Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-01-27 22:47:29,48.87580089990048,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid_Red,Adam,0.001,1.6383967825938538e-05,0.0,0.0,1.6383967825938538e-05,0.0458248228103177,123,506,not_weighted
2026-01-27 22:49:31,32.72568890715796,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],2.2902095705054943e-05,0.0,0.0,2.2902095705054943e-05,0.0215898358147524,123,500,not_weighted
2026-01-27 22:51:36,127.25480100905357,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],2.014413145935761e-05,0.0,0.0,2.014413145935761e-05,0.2560859183415817,123,506,not_weighted
2026-01-27 22:53:31,84.8072627007677,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random_Red,Adam,0.001,2.2140901331474827e-05,0.0,0.0,2.2140901331474827e-05,0.0283184742020581,123,500,not_weighted
2026-01-27 22:55:23,28.71165870610634,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid_Red,Adam,0.001,4.778724667153122e-05,0.0,0.0,4.778724667153122e-05,0.0141135765416712,123,506,not_weighted
2026-01-27 22:57:14,63.6027892963774,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],6.22482872487355e-05,0.0,0.0,6.22482872487355e-05,0.0253759258397324,123,500,not_weighted
2026-01-27 22:59:02,718.3012387521782,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],2.703004786160925e-05,0.0,0.0,2.703004786160925e-05,0.0675762224964215,123,506,not_weighted
2026-01-27 23:00:52,90.7141129288536,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random_Red,Adam,0.001,2.140963727211154e-05,0.0,0.0,2.140963727211154e-05,0.0412627322828101,123,500,not_weighted
2026-01-27 23:02:42,54.89544535566292,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid_Red,Adam,0.001,3.303002521735205e-05,0.0,0.0,3.303002521735205e-05,0.0227546317445991,123,506,not_weighted
2026-01-27 23:04:37,206.25409393052348,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],9.742447152648668e-06,0.0,0.0,9.742447152648668e-06,0.0747841747592896,123,500,not_weighted
2026-01-27 23:06:35,56.85806064118696,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],1.739746862521774e-05,0.0,0.0,1.739746862521774e-05,0.0342484020831752,123,506,not_weighted
