Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-01-28 00:04:16,46.181676436828845,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],4.000724284053759e-05,0,0,4.000724284053759e-05,0.03301291264516298,123,506,not_weighted
2026-01-28 00:06:06,87.45251775505844,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random_Red,Adam,0.001,2.102434160561466e-05,0,0,2.102434160561466e-05,0.05954681571264973,123,500,not_weighted
2026-01-28 00:08:00,56.13416296406237,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid_Red,Adam,0.001,4.6537147667998115e-05,0,0,4.6537147667998115e-05,0.027687677984138546,123,506,not_weighted
2026-01-28 00:09:57,46.20763911361066,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],5.5368618115225405e-06,0,0,5.5368618115225405e-06,0.05593284656676641,123,500,not_weighted
2026-01-28 00:11:44,85.43510623028796,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],1.8140526978669207e-05,0,0,1.8140526978669207e-05,0.023109762253999508,123,506,not_weighted
2026-01-28 00:13:33,62.621233372814636,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random_Red,Adam,0.001,0.00010352358802929423,0,0,0.00010352358802929423,0.029179783051031378,123,500,not_weighted
2026-01-28 00:15:19,275.90251812463185,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid_Red,Adam,0.001,2.5467389211771674e-05,0,0,2.5467389211771674e-05,0.04755225057584805,123,506,not_weighted
2026-01-28 00:17:05,33.3457421045805,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],3.740279795429274e-05,0,0,3.740279795429274e-05,0.014566209351420714,123,500,not_weighted
2026-01-28 00:18:57,242.14873620480435,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],5.530089387446477e-05,0,0,5.530089387446477e-05,0.03925789467455534,123,506,not_weighted
2026-01-28 00:20:46,53.99703248289285,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random_Red,Adam,0.001,3.046639716274602e-05,0,0,3.046639716274602e-05,0.032514127363046555,123,500,not_weighted
2026-01-28 00:22:37,159.82981650986451,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid_Red,Adam,0.001,1.5256980890804784e-05,0,0,1.5256980890804784e-05,0.03771162972946343,123,506,not_weighted
2026-01-28 00:24:21,79.93404322903869,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random_Red,Adam,[0.001 -> 6.25e-05],2.6326619124033235e-05,0,0,2.6326619124033235e-05,0.040898848898704716,123,500,not_weighted
2026-01-28 00:26:09,111.3674827966179,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid_Red,Adam,[0.001 -> 6.25e-05],3.244488280179875e-05,0,0,3.244488280179875e-05,0.04411389412761555,123,506,not_weighted
2026-01-28 13:18:44,49.20187890632891,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.007913193751830343,0.00015358526449932064,0.005348836276290152,,0.05740318754292226,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 13:25:24,393.52799953194403,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.009758165980711456,8.97099567870149e-05,0.008861066412841307,0.00027414823085610755,0.08045630136868193,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 13:32:06,86.27713050692388,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.00905827610438536,0.00010080611656554463,0.006001343264590381,,0.06137483512042489,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 13:38:45,191.88908437243873,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.010043189868171779,0.00010265137306420461,0.009016676137529732,0.00026450157944756805,0.08067727236165012,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 13:48:09,49.327649275167076,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam,0.001,0.008256490872881245,0.00013708244082801535,0.00569990914019411,,0.059178747079482515,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 13:57:21,194.6137728706314,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.009360328950619543,4.290611062879495e-05,0.008931267844331594,0.0002644927519404357,0.08067473867945953,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 14:06:23,57.3492428961464,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.008903989725819062,0.0001290104800549448,0.006255448112614156,,0.06165764627055771,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 14:15:13,188.13763265252464,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.009405048255246011,4.964035462661414e-05,0.00890864470897987,0.0003301987485605064,0.08267933124540852,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 14:23:18,44.65326009197584,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.0061222717117366265,5.113465939134892e-05,0.004853575874123712,,0.05497004132947466,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 14:31:21,208.14470623183317,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.008461087455232282,1.3308565909114475e-05,0.008328001796141137,0.0003013448048974612,0.08044123004186625,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 14:39:26,57.27363216399267,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.006763628840285159,8.296139687614574e-05,0.004971793728723099,,0.05586381594949717,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 14:47:29,179.68797992106525,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.009069500085881019,4.703044429590154e-05,0.008599195642922003,0.00027227217515877913,0.07991112076026109,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 14:59:13,54.34771159159383,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam,0.001,0.0066070304498183985,8.575515878055348e-05,0.004729788470371856,,0.05448731552517571,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 15:10:59,105.2576444920664,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.00922044521176953,9.367699754723702e-05,0.00828367523629716,0.00017485468636455848,0.07553243878059433,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 15:22:45,67.7450621153842,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.007764556783359275,9.991087776186497e-05,0.005450143543974169,,0.05816828192473831,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 15:34:37,119.9547941039345,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.010218842777213856,0.00011436634612431735,0.009075179315970683,0.00021702874940373218,0.07941884753340624,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 15:51:05,43.380544974145316,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam,0.001,0.008461832196708891,0.00010742409644296823,0.006022219204803476,,0.06065298082982617,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 16:07:34,221.15115975909552,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.008952994278133512,2.537039058762637e-05,0.008699290372257248,0.0003058251291830125,0.08151786317339571,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 16:24:24,44.068848332133626,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.006124159787266726,6.946406720878466e-05,0.004811632126236578,,0.054566293166613385,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 16:41:02,314.53287314779925,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.009186792695012156,3.085614897859059e-05,0.008878231205226251,0.00029514944145789235,0.08151338158598832,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 16:56:27,44.99311316975724,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam,0.001,0.006066269323227934,3.976366654936111e-05,0.004813034165195201,,0.054913871344701576,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 17:12:09,171.29024285951655,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.008193030863018848,2.578220523343353e-05,0.007935208810684512,0.0002658306030800673,0.07780978157373673,123,0,BC=1-PHYS=10-DATA=50
2026-01-28 17:27:56,59.39244671748557,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.00716976090393497,8.20904074161537e-05,0.005432620501839564,,0.057928065960783315,123,1000,BC=1-PHYS=10-DATA=50
2026-01-28 17:43:22,137.7811514054651,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.008542870786843694,2.0398251181438188e-05,0.008338888275029311,0.00026708390776206044,0.07898006585549923,123,0,BC=1-PHYS=10-DATA=50
