Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-02-05 17:24:15,191.6114861050901,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,20000,PINN_DataPhys,Adam + L-BFGS,0.001,0.015438197164894075,0.0012996802677132198,0.013548902898377948,0.0005896139988029054,0.10628740054306247,123,,not_weighted
2026-02-05 17:36:45,109.5963796823044,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.003622339969414764,0.0005698103414101993,0.003052529628004565,5.156780961693201e-05,0.05070870407136281,123,,not_weighted
2026-02-05 17:38:39,10.169904374471354,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],1.2326241218578644e-05,0,0,1.2326241218578644e-05,0.007684313558183169,123,,not_weighted
2026-02-05 17:40:31,30.26983969787571,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.0118747304099384e-05,0,0,1.0118747304099384e-05,0.012996398576810897,123,,not_weighted
2026-02-05 17:50:09,66.42359764757735,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0048783743171194865,0.00043690908108813325,0.004389071779879499,5.239345615185404e-05,0.058619229141893575,123,,not_weighted
2026-02-05 18:02:43,182.04112815180687,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.006209134760683572,0.0004993884526293821,0.005709746308054191,0.00014339199698390836,0.0684836848180304,123,,not_weighted
2026-02-05 18:04:45,47.46498965358859,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,NN_Random,Adam,0.001,1.0612584645699213e-05,0,0,1.0612584645699213e-05,0.01810949002773061,123,,not_weighted
2026-02-05 18:06:46,8.799822908171157,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,NN_Grid,Adam,0.001,1.1005269246500875e-05,0,0,1.1005269246500875e-05,0.006272890648029515,123,,not_weighted
2026-02-05 18:17:11,745.0170142186922,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,PINN_DataPhys,Adam + L-BFGS,0.001,0.03864511495211094,0.004126343476366718,0.030890146915605005,0.0036286245601392228,0.19185335258557612,123,,not_weighted
2026-02-05 18:30:48,95.34972915763335,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.004215280548132366,0.0005507559939037211,0.003664524554228645,4.565348235776757e-05,0.05410687787884636,123,,not_weighted
2026-02-05 18:32:51,20.984187101270564,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],7.70551103892738e-06,0,0,7.70551103892738e-06,0.009439785456862278,123,,not_weighted
2026-02-05 18:34:52,25.413452893019628,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],8.983793100874024e-06,0,0,8.983793100874024e-06,0.01113398294713939,123,,not_weighted
2026-02-05 18:45:14,489.4957804596845,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.02717844444378785,0.0019047386280866573,0.02331681594028996,0.0019568898754112308,0.1564544893990957,123,,not_weighted
2026-02-05 18:58:48,141.6842820132686,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.004312489831009441,0.0005054255868039864,0.0038070642442054547,8.209860786878601e-05,0.056665200529314855,123,,not_weighted
2026-02-05 19:02:27,24.38188090717013,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,NN_Random,Adam,0.001,1.2806097700837045e-05,0,0,1.2806097700837045e-05,0.010824715690356212,123,,not_weighted
2026-02-05 19:06:04,19.877846444377624,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,NN_Grid,Adam,0.001,1.2622808534186203e-05,0,0,1.2622808534186203e-05,0.00725130362166128,123,,not_weighted
2026-02-05 19:21:05,169.01937467744145,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,0.001,0.0035917243860933814,0.00033908858048149705,0.003133908821154465,0.00011872698445741929,0.05486945631553241,123,,not_weighted
2026-02-05 19:40:48,148.36345647993207,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0036348568444506874,0.0003977266436789553,0.003237130200771732,7.743502719841658e-05,0.05245221933022611,123,,not_weighted
2026-02-05 19:44:27,26.61475125267872,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,NN_Random,Adam,[0.001 -> 6.25e-05],6.202645859023278e-06,0,0,6.202645859023278e-06,0.010163998444671769,123,,not_weighted
2026-02-05 19:48:04,15.190853435997273,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],7.326450645883751e-06,0,0,7.326450645883751e-06,0.006103836616380306,123,,not_weighted
2026-02-05 20:03:11,150.59193254240114,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.005500716142863352,0.00046807760315515154,0.004908227620560253,0.00012441091914794798,0.06393885224300226,123,,not_weighted
2026-02-05 20:22:58,108.47529674188863,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.007620598781233228,0.00032528657903858156,0.007295312202194647,0.00017129367518082324,0.07524277969462743,123,,not_weighted
2026-02-05 20:26:40,18.923241161051717,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,NN_Random,Adam,0.001,1.0965053089118927e-05,0,0,1.0965053089118927e-05,0.012772084175305277,123,,not_weighted
2026-02-05 20:30:25,11.12230870175205,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,NN_Grid,Adam,0.001,1.936610883063779e-05,0,0,1.936610883063779e-05,0.010004784599165858,123,,not_weighted
2026-02-05 20:49:46,134.92051803744747,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,0.001,0.004680365915156667,0.00023593608514328333,0.004368410514235539,7.601931577784499e-05,0.05910714909925173,123,,not_weighted
2026-02-05 21:15:43,44.319972765249894,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0026569139386924414,0.0002795149125907579,0.0023773990261016834,3.002390486088611e-05,0.04422296685206188,123,,not_weighted
2026-02-05 21:19:52,69.60825995418313,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],4.913405034133464e-06,0,0,4.913405034133464e-06,0.026350986640429643,123,,not_weighted
2026-02-05 21:24:00,41.16625454301499,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],6.599414036139028e-06,0,0,6.599414036139028e-06,0.014760855047261717,123,,not_weighted
2026-02-05 21:43:24,40.232222080574374,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0029078030894166725,0.00037049853388716676,0.0025148424736295854,2.246208189992034e-05,0.04520613869667626,123,,not_weighted
2026-02-06 01:35:00,99.58261979769637,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0035504298624874286,0.0002462432998925062,0.0033041865625949222,6.008962901946893e-05,0.05208131848255468,123,,not_weighted
2026-02-06 01:57:22,12.880897099566724,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,NN_Random,Adam,0.001,9.419081724491868e-06,0,0,9.419081724491868e-06,0.007647378885530305,123,,not_weighted
2026-02-06 02:14:34,19.53210699070511,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,NN_Grid,Adam,0.001,1.4146083175577238e-05,0,0,1.4146083175577238e-05,0.010356884434091608,123,,not_weighted
2026-02-06 03:32:11,168.74262215856822,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,0.001,0.006650240025097212,0.0003877600544611748,0.006135264469797173,0.00012721550083886297,0.06937009146275298,123,,not_weighted
2026-02-06 05:18:55,76.2068500724545,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0027631223037033236,0.00031830756317670453,0.002444814740526619,3.328690088137316e-05,0.04577209264041967,123,,not_weighted
2026-02-06 05:36:09,78.28185834179295,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],4.359435540975818e-06,0,0,4.359435540975818e-06,0.028386292202560476,123,,not_weighted
2026-02-06 05:53:20,21.52596111472384,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],4.797876717466079e-06,0,0,4.797876717466079e-06,0.013149665587960737,123,,not_weighted
2026-02-06 07:10:51,542.3543802863605,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.018849847760002217,0.0008462167575613408,0.016772648845658225,0.0012309821567826505,0.12723693165417999,123,,not_weighted
2026-02-06 08:57:35,57.43615989088621,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0041027435376428355,0.0004912503879514707,0.003611493149691365,4.8899056774827434e-05,0.05441016061133169,123,,not_weighted
2026-02-11 18:11:13,76.99969494604375,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.005837784335085616,4.7507744191573116e-05,0.0032140321945008606,,0.057378529257847505,123,1000,BC=1-PHYS=20-DATA=100
2026-02-11 18:19:21,322.08745128632097,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.011747933123726531,3.8154384991123936e-05,0.010984845423904053,0.000545354053038754,0.10263598068852248,123,0,BC=1-PHYS=20-DATA=100
2026-02-11 18:27:38,14.870269904275299,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00045252672938331505,0.002265281175861286,0.0003224489866250289,,0.03790140281918167,123,1000,Dynamic-Annealing
2026-02-11 18:35:19,28.862997469081677,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0003057494105786689,0.012493818405342357,0.0002642615447941337,8.269555292248223e-06,0.02541801944792449,123,0,Dynamic-Annealing
2026-02-13 21:37:39,87.94477330899201,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00623099634433212,3.0283282992303464e-05,0.0034130997133286407,,0.05724295749428377,123,1000,BC=1-PHYS=20-DATA=100
2026-02-13 21:47:39,147.68064086060852,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.012096364649490033,4.9091912135380574e-05,0.011114526406782422,0.0005262236138714521,0.10209012773634903,123,0,BC=1-PHYS=20-DATA=100
2026-02-13 21:57:42,41.497071192101586,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0006816165242171442,0.0004251624632891028,0.000532287302663866,,0.04148082614196692,123,1000,Dynamic-Annealing
2026-02-13 22:07:45,139.40719441187824,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0006523579748939787,0.0009156438854542754,0.000540536955285992,3.9942320168577195e-05,0.04219136256758395,123,0,Dynamic-Annealing
2026-02-13 22:17:49,81.38771782134472,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.007836323687576939,6.189299970751314e-05,0.003872852063412137,,0.06062178913834598,123,1000,BC=1-PHYS=20-DATA=100
2026-02-13 22:27:50,308.1905465931438,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.009707016358672738,5.612086100805085e-05,0.008584599138511721,0.00035324183692959075,0.09061901968102984,123,0,BC=1-PHYS=20-DATA=100
2026-02-13 22:37:54,27.05548171776545,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.0008393203093489446,0.0008950544623864165,0.0006320045112964611,,0.04369571489078057,123,1000,Dynamic-Annealing
2026-02-13 22:47:59,53.05125823684011,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.000797086735774125,0.0004574912489023909,0.0006540963503722008,1.8503134959963427e-05,0.04389124415556137,123,0,Dynamic-Annealing
2026-02-13 23:00:24,42.020493462339125,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.007783043528014023,7.406968319772692e-05,0.004119402418252893,,0.06323453788100569,123,1000,BC=1-PHYS=20-DATA=100
2026-02-13 23:12:46,399.4829579532719,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00866136563922712,6.305239126831672e-05,0.007400317813860786,0.0002704012966670937,0.08300357590688848,123,0,BC=1-PHYS=20-DATA=100
2026-02-13 23:25:13,22.578597005004486,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0008363617494198658,0.00048121098154591365,0.0006522879123990106,,0.04331604459806186,123,1000,Dynamic-Annealing
2026-02-13 23:37:38,76.64278162495717,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0015277786301977935,0.0011659805215075024,0.0013276552147820449,2.7235219006231444e-05,0.05032120369916289,123,0,Dynamic-Annealing
2026-02-13 23:50:05,55.12211963093006,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.006368540444851658,5.746903118407051e-05,0.0035195885523869866,,0.060831712873166195,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 00:02:29,205.23215046598216,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.008410143946790873,4.32483556736918e-05,0.007545176833317037,0.00025712581424908876,0.08349193133347332,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 00:14:57,42.01361084015397,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.0015665002839929595,0.00034588920282762155,0.0012570926943907142,,0.047892305072199555,123,1000,Dynamic-Annealing
2026-02-14 00:27:25,76.71683993970295,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.000524546009338607,0.0011622091758826845,0.0004299058012790626,1.3664424421145564e-05,0.04120297806960384,123,0,Dynamic-Annealing
2026-02-14 00:40:56,39.423712017597836,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0046695016133872155,3.26354352782095e-05,0.0030959828264741007,,0.05650221851570041,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 00:54:26,215.9481595895497,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00691829941279673,1.4870926423964206e-05,0.006620880884317446,0.00021544648176705046,0.07838467632001812,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 01:07:58,33.77054629779437,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0009491725581818392,0.0008869192954179587,0.0006621185185800189,,0.041329042034554404,123,1000,Dynamic-Annealing
2026-02-14 01:21:30,48.24408617430681,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0004953148725471529,0.0011283521577837364,0.0004086280011276967,6.016884438251829e-06,0.041572129610930084,123,0,Dynamic-Annealing
2026-02-14 01:35:03,52.257426282043504,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.005449495905526502,3.76258413607437e-05,0.003400613592357434,,0.057500119919008504,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 01:45:21,462.72162451854325,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.02184006947482911,9.957713957158462e-06,0.02164091519568594,0.0017417891175811814,0.15198515156179912,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 01:58:53,148.9151111175109,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.00784711952209241,4.203254098970199e-06,0.007168362104540254,,0.07998437940180367,123,1000,Dynamic-Annealing
2026-02-14 02:12:25,38.81984389659131,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.00039879337590091824,0.001103321499129763,0.00035131381890042356,5.4790399333964075e-06,0.03650132482966947,123,0,Dynamic-Annealing
2026-02-14 02:30:00,45.20029129029645,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00642816531223659,4.52865882561254e-05,0.0036420264406625,,0.06041778372047587,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 02:47:32,333.27561858769855,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.007380523206814917,1.9175632888900936e-05,0.006997010549036898,0.0002485140733982181,0.08083066865242465,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 03:05:05,31.8672652085633,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0006243020608365934,0.002121659425439975,0.0004870765316015959,,0.04571921959946813,123,1000,Dynamic-Annealing
2026-02-14 03:22:47,30.478797610626497,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00038139019651901277,0.002195875495845036,0.00033166808800623156,8.055025404878745e-06,0.03643847029343317,123,0,Dynamic-Annealing
2026-02-14 03:40:22,40.39937081817857,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.004922682216717648,4.269103223136249e-05,0.0029557058994168304,,0.05636852488972053,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 03:55:22,506.1381451707586,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.02099701044737635,6.756497063798621e-06,0.02086188050610038,0.001583085724992837,0.1472802990093258,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 04:13:04,215.3360786056367,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.015967755275854652,7.508129444447513e-06,0.01482261929908683,,0.11941588129188038,123,1000,Dynamic-Annealing
2026-02-14 04:30:38,47.2672506149119,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.0007890065091110576,0.0014691444888760396,0.0006463524812544151,1.1332874260967436e-05,0.04253898236637721,123,0,Dynamic-Annealing
2026-02-14 04:52:31,43.882115436067366,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.005735471899474963,4.6646488916316267e-05,0.003462789751796966,,0.05895541790399199,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 05:14:23,157.8029579889292,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.006135084062990124,1.3312210873729539e-05,0.005868839845515533,0.00020110207080598625,0.07650125273853663,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 05:36:15,23.982609091180922,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0009808443003226116,0.001335777066728455,0.0007467881906373446,,0.042160873658887925,123,1000,Dynamic-Annealing
2026-02-14 05:58:07,44.98558565214302,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0002645903609198038,0.005170131392181878,0.00023265460608907563,4.745692368701465e-06,0.02621392244215058,123,0,Dynamic-Annealing
2026-02-14 06:20:01,42.53501131110396,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.007345241359979362,6.917129472045346e-05,0.003983978367144589,,0.061882030938082457,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 06:41:52,275.64014725830083,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.0074249617606518235,1.9493833093899423e-05,0.007035085098773835,0.00025824616961256564,0.08140177721570573,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 07:03:47,158.407672123367,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.007786853837625356,3.85399169583738e-06,0.006831799860323873,,0.07925964019601968,123,1000,Dynamic-Annealing
2026-02-14 07:25:16,22.13684974502569,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.0002428571579500383,0.014543214061974181,0.00022266163356095904,1.9439220929575303e-06,0.024083137131176945,123,0,Dynamic-Annealing
2026-02-14 07:49:05,38.450337361969616,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.00585000395404471,4.7658104696603685e-05,0.00342898055981765,,0.06048006370866648,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 08:12:52,226.73430721739592,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.006775389138393078,1.2252223496886046e-05,0.0065303446684553575,0.00023433228605275426,0.07945968233317265,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 08:36:42,15.016382601898224,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0004831076630171528,0.0014126279816394764,0.0003605318821806296,,0.03985578416651875,123,1000,Dynamic-Annealing
2026-02-14 08:59:30,24.796620657624892,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0003009340897970886,0.011391094271705305,0.00025365636612449,2.6000817504484218e-06,0.03150138946046573,123,0,Dynamic-Annealing
2026-02-14 09:23:20,39.299750235565035,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.004928973153695065,3.2008426493428704e-05,0.0032599119494811464,,0.057713152163078554,123,1000,BC=1-PHYS=20-DATA=100
2026-02-14 09:47:08,200.2582044193006,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.006651975132308095,1.6842479046220273e-05,0.00631512555138369,0.00023465145551490244,0.07896862592960138,123,0,BC=1-PHYS=20-DATA=100
2026-02-14 10:10:58,33.903227466731224,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,plateau min:1e-6,0.002615182858765673,0.00025007115795603105,0.0020713485038059793,,0.05029943756931357,123,1000,Dynamic-Annealing
2026-02-14 10:34:43,10.456114240627217,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,plateau min:1e-6,0.00015518763125195803,0.01732573350552413,0.00013128744594570688,2.764330573903774e-06,0.013886307431419975,123,0,Dynamic-Annealing
2026-02-14 19:40:32,36.90935081368635,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],0.001813256351407725,0.0001660208468399452,0.0013270013318907791,,0.04524478255815821,123,1000,Dynamic-Annealing
2026-02-14 20:35:46,20.38235125721786,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.00018751349091595873,0.02482245964392683,0.0001675528683842738,1.8180166697285813e-06,0.012511709260960346,123,0,Dynamic-Annealing
2026-02-14 21:42:23,23.542553707872887,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],0.001356222852135719,0.0004452345244930986,0.0009264688779874973,,0.0422924880375587,123,1000,Dynamic-Annealing
2026-02-14 22:46:00,16.468288399194535,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.00011818975065333677,0.023446001609408157,0.00010181631129425208,1.1588733727726322e-05,0.013399082131780853,123,0,Dynamic-Annealing
2026-02-15 00:26:46,32.91988891000208,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],0.002180093614861855,0.0005328941565825946,0.0015124481764885978,,0.04559140110461737,123,1000,Dynamic-Annealing
2026-02-15 02:03:33,37.321223742125916,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.00016560995492748118,0.027514153336531347,0.00014473442631536096,1.655204454795741e-06,0.012407206948717327,123,0,Dynamic-Annealing
2026-02-15 03:58:14,32.26817231044077,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],0.0022757211261341726,0.00011566342368962218,0.0016665779166671782,,0.04740865820931273,123,1000,Dynamic-Annealing
