% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
-0.00444430012874086,-0.010175252474534068,-2.4177325399963155E-4,-0.007694001552660544,4.496285580148551,0.09842968789018668,2.984949237229469,16.367170678202523
-0.004441623391248137,-0.010000792499875117,-6.210938248858593E-6,-0.00770029939159379,4.566898489804071,-0.07105829404885076,2.4898427302446358,16.63518580813964
-0.004596862105464772,-0.009745534337687219,3.60170971136449E-4,-0.007865698041439717,5.1358661645247325,-0.2673097208952642,1.7998120865216471,18.75891724349881
-0.004607398668702919,-0.009575936037069984,6.03244039122047E-4,-0.007844094181753995,5.1905828754654095,-0.36158307824917774,1.212068111319368,18.92282974821559
-0.004444280982651387,-0.00982630894354615,2.2951220460839576E-4,-0.007695940340197899,4.631008776519859,-0.2096571910298061,1.979823974114704,16.85996833794465
-0.004290178584846424,-0.010270721511992278,-3.450810463655908E-4,-0.007491963444218761,4.027245811731763,0.16122094945133503,2.979062662828529,14.532335202413249
-0.004129393979168213,-0.010372681230319926,-4.368936925554042E-4,-0.00727560702334558,3.5984156548730053,0.21729073957182052,2.928862785160675,12.816577302531398
-0.004623254098151129,-0.009406716981625816,8.452985058356972E-4,-0.007812457412470802,5.237666629565838,-0.4191174600371363,0.6162511399224112,19.038683224882817
-7.113540182381083E-4,-0.014515096540792763,-3.6503116691146727E-4,-0.0031302547770754763,-0.3716907977837218,0.45572183808816086,0.38397006053969424,0.605514040217987
-2.451553217044113E-4,-0.014520475333217639,-1.2089233611414309E-4,-0.003101686554837306,-0.40887059495187045,0.37841760848207895,0.1373781406692851,0.6726171144717648
-0.0010232497787370021,-0.01412156896379387,-5.135185121226544E-4,-0.0033787687083328597,-0.254545637396746,0.43238132490923925,0.5812750831087442,0.7941360072986462
-0.0013554572365508755,-0.013765367818387251,-6.65535024126685E-4,-0.0036347718676823667,-0.09700953114904208,0.46327070022783773,0.7975903612438194,1.0676940302473605
-0.002063198627179853,-0.0133028398052442,-0.0010038753599168678,-0.004107791243395416,0.23506122860361794,0.6759772353174426,1.3022260010302822,1.6874732728336845
-0.0017008544649309276,-0.0134130601483129,-8.146062629399411E-4,-0.003920778978837123,0.0872796509686685,0.5223834471781653,1.0586819523467812,1.4636886261006778
-0.0038355682985802522,-0.01099023156398158,-9.72441690840476E-4,-0.006712844088943099,2.687286905307616,0.6645768583026802,3.2141370752335,9.160390039801982
-0.003659767986916085,-0.011129580304276744,-0.0010064071667257389,-0.006458104430199175,2.3572459201437392,0.670901071519623,2.993661807045766,7.901156628124151
-0.0034816688190419474,-0.011284644151924067,-0.0010348633380695869,-0.006202288114371064,2.058502585580921,0.6727525087130114,2.783896848859904,6.807282560929321
-0.003041823284016481,-0.012293758714467007,-0.0013359445394599942,-0.005237013092701745,1.115431931546201,0.9451163832876412,2.293757983330505,3.7240084955919452
-0.0029042287946895013,-0.012504814489397928,-0.0013243626279632874,-0.005011129090363266,0.9141613000182238,0.9371899538153838,2.1194580597313855,3.212613074308538
-0.0022935668303824216,-0.013029572167177983,-0.0010892437372339277,-0.004362571964122271,0.41214117772487496,0.7272683844024462,1.514958470100401,2.069358356569515
-0.0026547896195955236,-0.012668764683897967,-0.0012188970920337468,-0.004762373603192752,0.7158962503706653,0.8285794780090806,1.8620921722611923,2.7384901397688313
-0.002408676779340681,-0.012778986580134164,-0.0010981136129717612,-0.004565949499620118,0.558681797712459,0.7162459787095328,1.6477149207677748,2.4259558853771974
-0.003314962261728144,-0.01146137484713128,-0.0010661880160856873,-0.005954096498339725,1.7877306998015945,0.686489723877178,2.6026064509524063,5.876359614874464
-0.003174044195841619,-0.011843636335859956,-0.0012059892634666035,-0.005617730886068315,1.4533284679397147,0.8151427005577588,2.4693318439327565,4.756060585251901
-0.0031328632855600735,-0.011635820993515754,-0.0010711601717662258,-0.0057053859305762275,1.535964944703011,0.6764289766775561,2.3967228253898174,5.0444730713503345
-0.0029448743797507748,-0.012055350902824174,-0.0011714492224053714,-0.005320824556373834,1.1747831266694793,0.7687644131766395,2.2061077337085995,3.96831970105911
-0.003981132987659134,-0.010672578693008987,-7.231560898203942E-4,-0.007011084507521899,3.1311276399141743,0.4482975799152164,3.1454029793101195,10.925192892112742
-0.003811181582602888,-0.010796092826294993,-7.8100925816802E-4,-0.006770057864986836,2.772192807660232,0.47893364963678536,2.9847827451695346,9.493434461371356
-0.003962804181018698,-0.010481844918644347,-5.170656046305542E-4,-0.007049544373456008,3.2093508096000884,0.265270842650788,2.8428258442211294,11.228768777701022
0.0027524148960344284,-0.01302880861705029,0.0013818464229175716,-0.004580737124340762,0.5921939526115293,1.0186898668567628,-1.85836290760447,2.3353688958964334
0.0024318297836242787,-0.013050668022950464,0.0011790946413313167,-0.004414559760458504,0.45244451990078577,0.8132146816409537,-1.6034492111456198,2.105603675703701
0.001924570236924029,-0.014123436337689123,0.0010223482088158322,-0.003575636978170505,-0.059533354389705244,0.809417539259682,-1.0164191824386581,0.9125781761137074
0.0017106835089362635,-0.013849511866963376,8.709644359768684E-4,-0.0036803141935860787,-0.04001669422953982,0.6363426656059835,-0.9687934630649221,1.0793892420672542
0.002181797790349351,-0.01327883756491234,0.0010696617674721945,-0.004170148424019649,0.27810879490125945,0.7309277204126595,-1.3816369944317015,1.751570909698018
0.0019555448198346464,-0.013531533258747832,9.767405425744563E-4,-0.00393868507544783,0.11675936592690263,0.673964175670969,-1.184963411539545,1.4326545890168285
0.004484178457725784,-0.01069599663056197,9.418948067895834E-4,-0.007612800594092996,4.253056545384024,0.778576855691019,-4.351603418237169,15.325007183700139
0.0043676947808291115,-0.010981998088887598,0.0012355692167756924,-0.007335028155006601,3.6987497529755013,1.083270720718405,-4.505994101333685,13.103539254075129
0.00422008467416535,-0.011100942835626848,0.0012825750768677268,-0.007091975866378333,3.270515972570234,1.0898881749184606,-4.220045689244542,11.426628388099969
0.004338631882089801,-0.010803974140350983,0.0010134737547784689,-0.007388111604401219,3.7826074970804657,0.8158827763616557,-4.150459034657858,13.494909030534947
0.0033731727973998885,-0.012230305005861211,0.001531866562950079,-0.005512770963581813,1.3729408354291446,1.1829109878220585,-2.7246735444894177,4.445340089618647
0.003320944448593565,-0.012417997236897144,0.0015783307331985424,-0.005342600825906846,1.2124920750474184,1.2314227451381485,-2.61571187663835,3.9708696151572243
0.0031579399960792887,-0.01255091232353709,0.00151561135106621,-0.005140166117298623,1.0378601888996222,1.1485554452529223,-2.3774885590988895,3.4570371818972325
0.0029555539741340704,-0.012767890435082465,0.0014478826010363858,-0.004865968799338601,0.8179876915421155,1.0749839559249823,-2.109586646350594,2.8675593912422683
0.004108565038512057,-0.011413285152325111,0.0015142983954468342,-0.006767250945185447,2.797828690193246,1.3303870258808173,-4.147560924784151,9.51218030825685
0.004066325491182377,-0.011226718291175884,0.0013155511496611445,-0.006841090051994383,2.880405605228162,1.0819057875872387,-3.9184393678825225,9.887893156247836
0.003952068050687796,-0.011550330774012083,0.0015219401188214987,-0.006508005365368119,2.44519832044486,1.2885196571553423,-3.799434156030155,8.161452146115325
0.0034450121896913316,-0.012013609150733743,0.001473295796919648,-0.00572356564227453,1.558043529164197,1.1234434648674279,-2.8557688612314567,5.076353174474588
0.0036245295674320905,-0.011843134461684973,0.0014993228279799856,-0.005993289346076237,1.8370829095963173,1.183249423139211,-3.156502387248514,5.983387010924027
0.0037905924574191704,-0.01169325473338751,0.0015162990055683169,-0.006249390027028013,2.1267482980996797,1.2381968793892568,-3.46849699026493,6.996765037528198
0.0048750164438587295,-0.010241636764095704,3.8644238107098523E-4,-0.008200919492416352,5.951168111270369,0.23019745213585893,-4.090732006497412,23.24784666579123
0.0050024667597618295,-0.010157039844353498,2.614261072938899E-4,-0.008325759402583446,6.858431624255953,0.42322258372731003,-3.892305476006314,20.39898823939936
0.004743643341927311,-0.010330543257533463,5.049672936338029E-4,-0.008031139500873564,5.398653896094502,0.38520009025866825,-4.051590330755347,19.802433625202756
0.004607306888166911,-0.010423966153749605,6.131508706712657E-4,-0.007849733728806119,4.848574198865236,0.4599484720614813,-4.005900701913096,17.6389789816642
0.0044648730316409055,-0.010522063211984551,7.085091491252352E-4,-0.00764972882463119,4.336775019505821,0.5228812443732415,-3.9136250219257076,15.702786150308748
0.007608984069654374,-0.0146925453039744,0.006886846470483542,-0.0035096397553127895,4.057142015455803,16.9702618713368,-5.725687425439205,1.459986136704865
0.007468929460206422,-0.014780050652537688,0.006568727148821951,-0.0034801459316695237,3.5941821447661018,14.974189667808503,-5.128841838099152,1.2867728271153138
0.00686220724392216,-0.014776843053619938,0.00573108666502145,-0.003779845088628889,2.7343959543152443,11.102257620516859,-4.758191236160262,1.5586669278219618
0.007170837264683285,-0.014783875620618607,0.006148904106461495,-0.0036430591359729847,3.1435059558028837,12.930335316949881,-4.979249059521423,1.4435091702513658
0.007013764240609225,-0.01487275717535546,0.005845432121541234,-0.0035934963373824617,2.7587433229198037,11.441930175383318,-4.462771532232574,1.2689001197008125
0.007322136710638291,-0.014870338754516944,0.006258847182262461,-0.0034456017232575085,3.17043564367902,13.280460623209423,-4.62258742403005,1.1429315669352225
-0.0029116686571956235,-0.01974093477117036,-8.935450156376253E-4,-8.0485607283222E-4,-0.1794742650970955,2.0408766690362317,0.016697811962785025,-0.36855666074644006
0.005512694270785161,-0.014632786360329235,0.00408898772844607,-0.004087883363928238,1.4556017540325001,5.676172874050258,-3.509917235643365,1.6563035939693775
0.005877536458007491,-0.01466471061799968,0.004514439652453188,-0.004072259224738255,1.7571464421262275,6.844388788897867,-3.910003958113738,1.728793205004936
0.005693828918239088,-0.014708086503635611,0.004274148269212095,-0.004013091886859673,1.5484370818341553,6.146380901670502,-3.5722556137223784,1.5718410990431697
0.0051610325800357185,-0.014565960060209297,0.003705412048955155,-0.004115427855975663,1.214653708472103,4.7633073619771285,-3.2050417583031843,1.6327998263072814
0.005289476258197202,-0.014679172914980759,0.003820793037287759,-0.0040101166030143956,1.2405622852850824,5.001477168936744,-3.1531842037629736,1.475740860439289
0.004932815753867296,-0.014538901736415078,0.0034648500967344657,-0.004100265383059327,1.0757038467234816,4.229935288894153,-2.96826508795946,1.5544560019093883
0.004501761854850954,-0.014419854599436297,0.0030360678180864427,-0.0041189713680984145,0.8590658000729192,3.4022654379021486,-2.6591447138335487,1.5372104642253825
0.004277334327588565,-0.014404839692551435,0.0028208319385712426,-0.004068352947462448,0.7472050583975325,3.0296377088970043,-2.4502926829863174,1.4400906290850597
0.004635300061434477,-0.01461899365317891,0.0031485111405038456,-0.003955538991964947,0.8358350424841722,3.5969302764446884,-2.5548112974804584,1.2979926898241987
0.002307822399297424,-0.014127077623289856,0.00126287910326435,-0.003680261366211433,0.03838302424604339,1.0225954064115295,-1.2195516339389867,1.0007466287408784
0.002636560519810726,-0.014086316082728178,0.0014775815281070877,-0.003807169551308143,0.1502505713646638,1.2306520499405502,-1.4200769146011771,1.1219611457143754
0.0028829923126989405,-0.014300905125810887,0.0016669938284143671,-0.0037311133389886435,0.17283651598093178,1.4643400936586997,-1.4769751471022674,1.000422490756769
0.003145910813972618,-0.014405666672100907,0.001863272670278006,-0.003732938577164797,0.231157919095796,1.7010328120077964,-1.5837380205071871,0.9828047941155679
0.0040243260797160054,-0.01449122009193562,0.002582603457098581,-0.003918067314523732,0.5699865517872076,2.6593797513283834,-2.1459455559464042,1.2046982985640946
0.0034230184699238437,-0.014463564068325774,0.0020789518833898356,-0.0037685905173551666,0.31947699060523504,1.9673040800041337,-1.7238694800650018,1.0107741597451794
0.0037074403854793873,-0.014458075936851352,0.0023096765046663995,-0.003856668521437318,0.4311850011513851,2.2648913047894985,-1.9259257987737775,1.1196272952832684
0.0038095382992344275,-0.01466891829221687,0.0023921733212225148,-0.003707912043563229,0.41307399948598195,2.399382487168964,-1.8467699520858356,0.9311236782540817
0.0014933992236235098,-0.014237452444589967,7.787619658235698E-4,-0.003403960391255804,-0.18737007743739678,0.6352927676148129,-0.7698680418342061,0.7252529772370159
0.0013397227702684235,-0.013798446223838592,6.611420734689819E-4,-0.0036153257620337724,-0.11040267412932005,0.4651979293361032,-0.7832946454886235,1.0373137875744212
0.0010934562689995527,-0.014053476097520601,5.448264366664232E-4,-0.003432948699795455,-0.2188288854952937,0.4404516554847568,-0.624194647407829,0.8382143873786718
0.001844251827771802,-0.014448967177142441,9.929586411347247E-4,-0.0033605327167966284,-0.1584492161606305,0.852129922933457,-0.8890644592794008,0.6534639641777481
0.0021336733415802255,-0.014376351631141135,0.0011665500493674447,-0.0034724399046727346,-0.07372646675044053,0.9831410644630194,-1.0512519008847134,0.7663078256023884
-4.9324900643622694E-5,-0.014151360663606848,-2.8750865493956655E-5,-0.0032796732615793744,-0.3361525155615537,0.2699414373529221,0.028133213354628574,0.9768057452582479
3.0588651714387964E-4,-0.014455109201715255,1.5605509524053505E-4,-0.003133286087960505,-0.40831111870200576,0.3595504521502458,-0.18594585470341313,0.7002358503235995
4.062828781070114E-5,-0.015028088610373021,1.756241872583663E-5,-0.002834530003707702,-0.4706083124266926,0.526139968428852,-0.023906776186109077,0.3387675008707313
-3.015396879640263E-4,-0.015542205984580377,-1.6053788756008718E-4,-0.0025695793438104586,-0.503120160837854,0.7248429446580231,0.11137224339363334,0.07970154001500616
-6.149487211155254E-4,-0.01604444963934292,-3.1405788265844386E-4,-0.0023174032372879623,-0.4937479262641116,0.960517494762709,0.17934560109660033,-0.11066692346437677
-0.0025875161379556584,-0.019217102494052136,-8.827325873961995E-4,-9.753183893672211E-4,-0.21511825912122265,2.12332183679143,0.06374928173501236,-0.38635455169141103
-0.002259795906956304,-0.01869167444358304,-8.494028035440212E-4,-0.0011624777368344304,-0.25884998156070194,2.0881367123528958,0.11080493831597114,-0.3954556407931275
-0.001926802409515562,-0.018163646376738254,-7.893102378303112E-4,-0.0013663011465324384,-0.30973459515206553,1.9531922670604647,0.15341522357214107,-0.39183117956001284
-0.0015922792349554618,-0.01763610506072212,-7.028810600974355E-4,-0.001584009438429977,-0.36441235510911324,1.7466848090419447,0.18641215936071645,-0.37056858174827306
-0.0012648336956997224,-0.01712322529314243,-5.954315983271941E-4,-0.001808481282031802,-0.41808420140837527,1.5038016529567957,0.20565897381100393,-0.3260664605408717
-9.231148044047518E-4,-0.01660954432996614,-4.5489618460143564E-4,-0.0020432079285938403,-0.46355407714592184,1.239405211299479,0.20087277934378225,-0.24909124191124063
0.006542922369868927,-0.014758352731815258,0.005316308149865438,-0.0038918712007119786,2.365002359043998,9.481148650514918,-4.487004122368631,1.6358471884330952
0.006363070711273298,-0.014842424087640813,0.005026060430874709,-0.0038162521624314446,2.0512968810080885,8.357627139700936,-3.9874628540789545,1.4177040246588286
0.00669395286623306,-0.014863980066657132,0.0054336566799366125,-0.003716240482095337,2.386018454226218,9.804772437662125,-4.244800182265414,1.3599901338212523
0.006016824693486347,-0.014808900825259456,0.004616867318952008,-0.003893295586178219,1.747079953825491,7.061210514023288,-3.693586628936377,1.440893655348597
0.006171499425821497,-0.014928777180503264,0.004737109394329757,-0.00373619746207892,1.7664658095242134,7.353319591501979,-3.529381187036826,1.2132002609162083
0.007888663071303767,-0.014676059586064502,0.007332585862786767,-0.0033115774865974078,4.5562360735541825,20.49281870855297,-6.250835999429092,1.3837452737528848
0.008014263716568463,-0.014588774500088615,0.007644648396530006,-0.0033083622982739203,5.386681084035356,19.068745728766906,-4.908151926267617,0.9088181740253809
0.008036570975192628,-0.014740091925917487,0.007432984895913563,-0.003079513910618736,4.5916658944297035,20.925140140516806,-5.653596809589522,1.0120522040739381
0.008159381790995325,-0.014648884232660612,0.00774479219451817,-0.0030666148527053335,5.424689744575072,19.412688395969884,-4.339776287391189,0.6194639474616481
0.0077574965452322925,-0.014765316116351455,0.006993281956154043,-0.003290976311621764,4.089584930779254,17.36773685203197,-5.242224322505989,1.117721719591678
0.008186430232724836,-0.01479946224717573,0.00752624988541712,-0.002844472537648199,4.627797591975715,21.321191372228196,-5.031115708697121,0.6780336547086816
0.00830631369591113,-0.014704405031812395,0.007837296427788807,-0.0028218330749841384,5.46334946403434,19.72092548409535,-3.751149301044835,0.36591079241720115
0.008338089282945068,-0.014854098280665787,0.007612277964236406,-0.0026066778300600575,4.664335682884393,21.679077197361565,-4.38559372513924,0.3832418956805341
0.00845491564632612,-0.01475528278234136,0.007922070326947686,-0.002574253417288982,5.502325164920705,19.991881444737846,-3.14442850012386,0.149420930714113
-0.0025935763235521415,-0.020265293275671278,-7.037502465658756E-4,-6.439864160188424E-4,-0.17734439399397162,1.7754740484986382,-0.008711623463435689,-0.3417049090524596
-0.0022710293984381865,-0.020790998455664938,-5.396828485706588E-4,-5.029212197250852E-4,-0.1671483969909514,1.4373291874807996,-0.02491756944848365,-0.31204510665139895
-0.0019477531756935875,-0.021317050026890286,-4.0026588287423153E-4,-3.8085135063720387E-4,-0.1522832164986153,1.0652200361391586,-0.034068495164393,-0.28064735404386076
-0.001623376623376623,-0.021843219308832477,-2.8340163450266955E-4,-2.76880475712771E-4,-0.1343654655113957,0.722561811826878,-0.03748630747339416,-0.24757414605208772
-0.0012987012987012974,-0.022369349424027064,-1.876425901669956E-4,-1.9033064200866252E-4,-0.11464931273059509,0.4658283352269868,-0.036044578462146266,-0.2125804005628434
-9.74025974025972E-4,-0.02289547953922165,-1.1192729910922278E-4,-1.205946231116129E-4,-0.09348203097889847,0.30411728255875564,-0.03126827357455376,-0.175582426467898
-6.493506493506467E-4,-0.023421609654416243,-5.5688136363318484E-5,-6.716382191300243E-5,-0.07098234871337443,0.19896509658749514,-0.02369857688491024,-0.13619252233546278
-3.246753246753217E-4,-0.02394773976961083,-1.8532019170021752E-5,-2.9562173783321178E-5,-0.047009139080944666,0.11820264558840497,-0.013244254848195964,-0.093837802760164
3.3610267347050637E-18,-0.024473869884805415,-1.1382048094482328E-7,-7.321723701473037E-6,-0.021439952903739273,0.05300071712477349,-1.5379854778886748E-4,-0.048494315266966626
3.2467532467532825E-4,-0.025,0,0,0.005900571917820254,-4.7860174335881043E-4,0.01511571959389324,-2.1465694520429667E-4
-0.014833442166033545,0.007908491479161747,0.0030565841342268525,-0.0070690929832968675,5.600572785695345,5.7776786740384845,-10.12434695613676,15.982223146941989
-0.014799485807078976,0.00818652468766972,0.002839946723634651,-0.007519609033978843,6.10321678267568,5.318677888683666,-10.956581854790363,20.0820277703593
-0.014704405031812393,0.008306313695911127,0.0028214550586108753,-0.007837440597979535,7.003467109164409,5.058997775176914,-9.90464964138416,17.757152073768772
-0.014896747576160827,0.00806140193164497,0.002833865778887402,-0.007164396645088896,5.576219384082328,5.143978921247946,-9.769648824932721,16.58251403881496
-0.014852332685621908,0.006369556560556037,0.0037587085852869018,-0.004974583595478498,3.493858776841915,6.975675372932244,-6.762990552227802,5.7146576631794295
-0.014823330715842473,0.006027755215293979,0.003840952225309916,-0.00457975088217557,3.1847705470390246,6.9248487668234135,-5.96157710591683,4.376490959336327
-0.014948206852173402,0.00618360149845764,0.0036757328862732255,-0.004692386603155411,3.1437590736331127,6.508255570430514,-6.001297346896496,4.736848723956772
-0.014770762172179564,0.00568093282910362,0.003917173887442073,-0.00420163012890805,2.924480012488494,6.869310685609079,-5.246523495853121,3.313937724503201
-0.01491209323376863,0.005828779762302259,0.0037533713145033207,-0.004306254892884168,2.865494962116772,6.466283414372426,-5.291679911017403,3.6051717894350226
-0.014841782595121093,0.005487703255908763,0.0038343529738686104,-0.00395854645130151,2.673854494943175,6.427165434457238,-4.653452379838222,2.7055197765051875
-0.014892242061796679,0.005290963155395169,0.0037712916124677314,-0.00373198439533527,2.4658998671771215,6.071462203665347,-4.149932141868422,2.195895146767577
-0.01480936168889977,0.0051145721105535155,0.0038400522667274136,-0.0035754610935489527,2.4236058210029054,6.124308554474929,-3.8998200343561353,1.8641424264740414
-0.019745490117690546,-0.002276613815635083,8.499507948060216E-4,7.12445077916261E-4,0.37723466931488076,0.9313589658429401,0.2961094066623317,-0.2617552264036693
-0.014538646671476424,0.0032885008943961493,0.0036666014154750825,-0.001984582949732436,1.7354550822469936,4.412478530016585,-1.2993564247360967,-0.12031324840388723
-0.014688234233270595,0.0030394203523133067,0.003490793034388115,-0.0017977232769142014,1.6150273256204817,3.9763886355224143,-1.0687630209821,-0.20748555654083609
-0.014511331325606915,0.0036099360851336005,0.003781008742605506,-0.002236761697096481,1.8495896718148526,4.828526378027352,-1.6443098681871826,0.047387458843619244
-0.014819693129513197,0.0031999699360801903,0.0034355108596317097,-0.0019064251772044423,1.5946011130854447,3.9668275883769923,-1.182815923278999,-0.1468371432447223
-0.014842056678663434,0.004868107613265899,0.0037777407011793216,-0.0033187768900557976,2.233308226964715,5.748889117247945,-3.3800567581402023,1.3922046321681714
-0.014917482513104716,0.0046301575600212344,0.003670021803338646,-0.003075311048438016,2.0418613297727393,5.2694531873459916,-2.877621950277686,0.9993876166871781
-0.014705335309915477,0.0037960183058178966,0.003672199420767248,-0.0023754914823536605,1.817506191373532,4.723774739677929,-1.8056873760658625,0.16905645390573557
-0.01482879761237246,0.0042139046574998385,0.003669351539628094,-0.0027147484134242717,1.9166794142042518,4.984352189341222,-2.298907526174151,0.517714210424924
-0.014852607066764686,0.003975951043602961,0.0035957055124515996,-0.0025067797083754076,1.8038335393076834,4.678551627665375,-1.9698060816682978,0.2993023526133678
-0.01501402541176999,0.004366084192596605,0.0035360052110106573,-0.00281630958300721,1.8544808306044203,4.774376488074121,-2.397671638728214,0.6492401115555061
-0.01922221019365532,-0.0019538018763985516,0.0010226958587905017,6.693666679533078E-4,0.44695150433447745,1.079913436465793,0.2746908661665739,-0.2956512747060977
-0.014689931579715473,0.002802640774307274,0.0034336781970351533,-0.0016321225297221567,1.5630255669309019,3.7724333174738827,-0.8963908457427331,-0.2751667169544206
-0.014929817652519245,0.002969593379080192,0.003304290960894318,-0.0017355403930327895,1.5063203431596108,3.6495576077327017,-0.9905701702036298,-0.22261944835856598
-0.018699430941849407,-0.0016321836627058762,0.00120884302245137,6.070880520237723E-4,0.5245758255346141,1.2368907498476018,0.24595256733280868,-0.32689010641746546
-0.014146950966154356,8.273666058267546E-4,0.003399255324473906,-4.4135943689479665E-4,1.4912009617687356,3.0173463961119036,-0.12357231986766191,-0.4529450871944007
-0.014615865653404813,9.434450867823116E-4,0.0031539805874145625,-5.096922694756375E-4,1.3824823844785037,2.8586581302194323,-0.16470742080026654,-0.44636659527234174
-0.014210515211034046,0.0012516226498534959,0.0034150665019399696,-6.762476610432047E-4,1.4997735970735195,3.1557856649190863,-0.21620704872447102,-0.44787779591763904
-0.014662350689353796,0.001440195799512752,0.0031849328149512433,-7.867850371736502E-4,1.4017874297513246,3.0063481867437676,-0.2874773608796302,-0.4345213923276007
-0.014741277995267324,0.0024658209585087247,0.003322532146834717,-0.0014061385089813732,1.489708738592839,3.4775296814099477,-0.6898677878250105,-0.34324889245332196
-0.014807191353113335,0.0021069724084709918,0.0032079674247172444,-0.0011793461036089471,1.4226420740030987,3.2169708286051946,-0.5215726071839907,-0.3877469390055017
-0.014841893827839684,0.0017824941141187365,0.003130760766547878,-9.838941057169254E-4,1.381952647245876,3.046221500734854,-0.4004602959963295,-0.4126277913766378
-0.01817748320037642,-0.0013120408910856256,0.0014078869653446604,5.257545281698861E-4,0.6103545862852715,1.4004396797980012,0.20957704217294462,-0.3550544232166062
-0.017657109390072104,-9.939023590085107E-4,0.001618991381986955,4.2593640738666354E-4,0.7036017086364551,1.5671460266523984,0.16595801421028847,-0.3794942746375147
-0.015080615259785018,6.078309266332341E-4,0.002874685687348853,-3.22987193795588E-4,1.2668577822890923,2.563577330563907,-0.10505134743206523,-0.4427945494692979
-0.015592364847748499,2.8004412335864233E-4,0.0025925671068454535,-1.4557063062500816E-4,1.1396360785103934,2.3114543079140564,-0.04961555769305267,-0.43735342857778065
-0.017137999508504156,-6.78274886322442E-4,0.001842383259323996,3.086152812877704E-4,0.8038793067396027,1.7359067986649899,0.11657181351461345,-0.39992881648947237
-0.016103479320529957,-4.502573224924387E-5,0.002328738937232931,2.264335556108573E-5,1.023778518056415,2.096891106053834,0.007659976610034524,-0.4286061452122178
-0.016619722667485366,-3.6361244074703254E-4,0.0020786985920539028,1.744015105770418E-4,0.9105581573069905,1.9092206353645345,0.06337598183185549,-0.4162328034274973
-0.014692900134421224,0.007022597127968309,0.0037947191506772335,-0.005979817803162194,4.709778626430507,7.721814284912697,-9.208211264695583,9.918137388230095
-0.014777605387437595,0.0068638947497084045,0.0037306044764507597,-0.005674299256568732,4.259992204079308,7.332626536167967,-8.349174028065368,8.504581533734203
-0.014866338001704484,0.006698142136150943,0.003663521680892377,-0.005377900998725542,3.8454647614978836,6.938885019096527,-7.541273045249187,7.249966540357499
-0.014784287150429226,0.007171156543105381,0.003602478698870759,-0.006095000662886991,4.674161541000461,7.129451489421484,-9.099789295376995,10.46749191808985
-0.014870990527847497,0.007322697026508357,0.0034072842223317056,-0.006205140421219069,4.640789885921099,6.546878852262442,-8.958083870522833,11.011554072705612
-0.014952668312269296,0.007477059387126416,0.0032095901026858446,-0.0063102977211954075,4.611108372792317,5.977213037200163,-8.784682465184916,11.549357802219276
-0.014961016149464573,0.006525499816178321,0.003591842709274305,-0.005089041253983293,3.4635918111588713,6.536900813757662,-6.779278450216878,6.135648377655273
-0.014929543237570531,0.007774461140771059,0.003036070819151872,-0.0067350444741944996,5.073239076213027,5.599479047800494,-9.313754996152314,13.866980320504657
-0.015029235531590572,0.007633988894019724,0.0030094169653264186,-0.006410325484231489,4.584386260916182,5.421919002635909,-8.57990196585862,12.078939223474942
-0.014854105076085915,0.008338187329399982,0.0026028932786043685,-0.007606804854252501,6.0810182578674885,4.6379595986696005,-10.455258996097221,20.7198012342589
-0.014755282782341356,0.008454915646326116,0.002573870545305668,-0.007922200998807642,6.981582545659356,4.4430883328346455,-9.470389219520735,18.330522038517184
-0.014903914153561557,0.008491469010972622,0.0023632124660572643,-0.007686567485269213,6.06100837928942,3.991342180261967,-9.91514438827685,21.32514860806487
-0.014801469324203575,0.008605047553236283,0.002323731063951388,-0.007999146494438092,6.961816315425369,3.856833490871823,-9.001248247568292,18.87597328126629
-0.020268073476865944,-0.0019497710335721118,6.904041454226883E-4,5.496648399302383E-4,0.3082464757926921,0.8019263514660019,0.22950791050511585,-0.2636750549942423
-0.020792081350510493,-0.0016239170305083872,5.479913830652171E-4,4.0860857217191356E-4,0.24443152000135135,0.6819041675126885,0.1737667645637462,-0.25850315988741973
-0.021317349613526725,-0.0012987836626439629,4.2202637276378673E-4,2.8792950237033877E-4,0.1851500498002232,0.5712031862912889,0.1270450769932514,-0.2471931709413717
-0.021843249030784676,-9.740295834839179E-4,3.1226812351866983E-4,1.868323856842122E-4,0.1300092373617536,0.4696498122007156,0.08772380729784668,-0.23029706835834354
-0.022369349423967674,-6.493506487609064E-4,2.1865289919654793E-4,1.0498531785555283E-4,0.07876157654883596,0.37634331942788224,0.05422997295834795,-0.20802742069855298
-0.022895479539128707,-3.246753237082767E-4,1.4125386500076726E-4,4.25085200759069E-5,0.031234302094132613,0.2900971104824954,0.02527104044596205,-0.18019606161581833
