% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
2.527939987757239E-4,1.7423293329351603E-4,6.73461299088233E-4,2.0880748182443176E-9,2.2423497586294237,0.4957460434628122,-0.11131185509036003,-2.315907921419518E-5
2.5482070064124256E-4,1.6680099668176147E-4,8.306613182306955E-4,-4.996335468262927E-8,2.2363179839457494,0.401115784391276,-0.10023885242121881,-4.085104019560811E-6
2.5702536639570856E-4,1.5925763244256603E-4,9.732607804240496E-4,-8.375435135502888E-8,2.229620593426018,0.31549677320638875,-0.08893233018702952,7.819323108691738E-8
2.5498235109092934E-4,1.4759641080819256E-4,0.001160087990131029,-6.953498178596853E-8,2.2358547280101644,0.2030766599584133,-0.07136718897916322,5.6557302400230955E-6
2.593002027117716E-4,1.517405336587119E-4,0.0010983914338874164,-7.50023481333923E-8,2.2227290785878733,0.24036885631987834,-0.0776107577502922,1.732591496360554E-6
2.5626186617627483E-4,9.516779035920132E-5,0.0014963914708294238,-9.98315869884666E-8,2.232024861114358,0.0012628510310324127,0.0072569299730359665,-3.553404819690059E-6
2.593344034166722E-4,1.004963394748168E-4,0.0014998451404008358,-7.37850182030968E-8,2.2227754356008673,-6.242772758221791E-4,-7.298746360183665E-4,6.835438268626488E-6
2.5975610786438933E-4,8.791636857016434E-5,0.0014780205612484989,-6.518926631667125E-8,2.22143696161767,0.012406072377437663,0.01812560414529543,-8.28395001242753E-6
2.6278118876349227E-4,8.034460732757665E-5,0.0014419321649021728,-8.757017039025585E-8,2.2124871383009577,0.03427130954545211,0.029480983452918108,-5.744001630982584E-6
2.749561913746473E-4,4.204907374344141E-5,9.96110149912211E-4,-7.883742162837124E-8,2.1759181235673277,0.3014751427372535,0.08692600719919269,6.0560841981463605E-6
2.727559777748771E-4,4.957869598274918E-5,0.001118516342201132,-8.723938809804769E-8,2.182536473470936,0.22813708824311787,0.07563657785228495,-4.848712341434712E-6
2.7053474765997566E-4,5.712980729588835E-5,0.00122418125536998,-9.670419882447471E-8,2.1891968580671737,0.16470596278177638,0.06430471543343842,-4.595072826492936E-6
2.681183296091859E-4,6.478081469414725E-5,0.001313791645954896,-9.785086373295663E-8,2.1964739356446388,0.1109698793979335,0.052827351686307165,5.091982608349466E-6
2.6550493678365646E-4,7.257681811882303E-5,0.001387058048102292,-8.87254345524612E-8,2.204299006739111,0.06695285383353412,0.04113653019524072,-5.659756852579918E-6
3.015938273845677E-4,1.0008376037853696E-5,2.852137102909525E-4,1.1184415251309475E-8,2.0959296469835027,0.7286151693977336,0.1350158832714252,4.333362883010235E-6
3.070854382865861E-4,1.0039881274132742E-5,2.860626624169275E-4,-1.3667017666677487E-8,2.0795534297440184,0.7281113674389421,0.13491419841639218,-1.4403252032072367E-5
2.989552135191973E-4,1.48534561867152E-5,4.1251295168675796E-4,3.420327615393754E-8,2.103812898113446,0.6513642829507463,0.1277623421668277,4.448869317712976E-5
2.90665014225262E-4,2.089835848705203E-5,5.614305785725132E-4,-1.3956583430139644E-8,2.1289362999204893,0.5627484092943013,0.11867527960116765,4.332105505412496E-6
2.9603755860800124E-4,1.9004945085876864E-5,5.159635679164532E-4,1.9262148085876354E-8,2.1126551875245743,0.5899187967211524,0.12152611591516282,1.610571349737778E-5
2.880559648349618E-4,2.7177835608594882E-5,7.044937253711882E-4,-2.012775540282066E-9,2.136621952878897,0.4768680626811436,0.1092390324494545,7.936579290074963E-6
2.845161929712573E-4,3.321071854915896E-5,8.307780118105898E-4,-3.933779750975442E-8,2.1474154729863844,0.40069595764097005,0.10014675989773625,7.190072107499506E-6
2.8213931948354323E-4,4.0518671008715484E-5,9.691509219343433E-4,-8.888656450917576E-8,2.154431021146276,0.3176059113093781,0.08920783527824239,8.070879805808598E-6
2.57749574206432E-4,1.4029341358170856E-4,0.0012563805838429077,-8.81346479738272E-8,2.2275551627485655,0.14508004305404928,-0.06041592038231033,2.9661534510217377E-6
2.558596474210094E-4,1.2784743129364882E-4,0.0013836008359011385,-7.746009847596062E-8,2.233153420433435,0.06929949273083184,-0.04176314225032488,-7.434694189401055E-6
2.60621943076654E-4,1.3285573712992833E-4,0.0013380097153533074,-5.684803195977321E-8,2.2188697047060533,0.0964491807037373,-0.049262209821591844,-6.1445300115619165E-6
2.5852747795241944E-4,1.2025219165154629E-4,0.0014384418890665298,-6.899886724765415E-8,2.2251954016258177,0.03622991360338163,-0.030387861125692976,-1.5060093243828433E-5
2.609649189683291E-4,1.128587926952384E-4,0.0014751360408081567,-7.125758248292671E-8,2.217880041708647,0.014497212503652457,-0.01928860773675593,-7.210976798825134E-6
2.6291136856280474E-4,1.060509937715432E-4,0.0014944170782400653,-1.0135158032126684E-8,2.21228666782099,0.0029176842615090443,-0.009053693571506318,1.0917984358890181E-5
3.1843575418994465E-4,0,0,0,2.0455235186852163,0.8996223546629499,0.15000748552949705,9.261560582434729E-7
3.15530508399485E-4,5.00992925285464E-6,1.4652871968676137E-4,-2.0342888318017325E-10,2.0542345713132852,0.8116438685892985,0.142486708456962,2.010815992829021E-6
3.126217422309886E-4,1.0010706016085388E-5,2.8528151676075487E-4,2.4945396726003787E-9,2.062959924876441,0.7286388586090605,0.13500442646787933,6.614038519058513E-8
2.6296039740668294E-4,1.8981395953190637E-4,2.899771691925957E-4,-3.471651086910892E-9,2.211928282683253,0.7256607533437562,-0.1347832999131929,2.124822880698918E-5
2.605130386270713E-4,1.846109301508281E-4,4.261359044196294E-4,2.7798278790440136E-8,2.2193184062639273,0.6428863192692004,-0.12666491950029743,-7.459017919096227E-5
2.6839676979636935E-4,1.899087129252617E-4,2.874130876762126E-4,-8.360685917870638E-10,2.195601943001862,0.7271603886923198,-0.1349064949912591,2.032424742825661E-5
2.710387907887636E-4,1.9498660828887833E-4,1.4661631793996236E-4,-2.7825092330535404E-9,2.1876369987420823,0.8113777818971531,-0.1424578763663246,-1.0347488933702796E-6
2.737430167597763E-4,2.0E-4,0,0,2.1795218479287124,0.8993423732383667,-0.1499888023079057,8.947977493742132E-6
2.581071179016884E-4,1.7841565663091202E-4,5.776817473866309E-4,1.4080846172471726E-8,2.2264437658980962,0.5523349842181436,-0.1175270078606635,-2.992971760532837E-5
2.5934356687632126E-4,1.707292553027277E-4,7.496310504125379E-4,-7.162735328278875E-9,2.2227434009302454,0.4498964066228364,-0.10608860646686384,-1.4011223139450128E-5
2.6156883181064705E-4,1.633677141623928E-4,8.976653819859037E-4,-5.2727434497660416E-8,2.21607141766537,0.3608031336010416,-0.09508748316993644,-3.872268502844859E-6
2.6383046875676924E-4,1.5585906011884252E-4,0.001031942736647048,-5.346949394955307E-8,2.2093366456463213,0.28059736405600816,-0.08380721476452302,-1.2149287524323353E-6
2.620764771910478E-4,1.4474098517628013E-4,0.001199713120837358,-6.913810972430526E-8,2.214474890692036,0.17914766850379257,-0.06708330618953824,4.738285394551201E-6
2.6503393690607157E-4,1.498766391698341E-4,0.0011268720163439105,-3.053512991270288E-8,2.205731606912913,0.22360788268126078,-0.07479746047819064,1.800852955376003E-6
2.6489501746240095E-4,1.010162066410634E-4,0.0014997218730164216,-1.8539814145646405E-8,2.206415467028946,-5.969882448994377E-4,-0.0015048231496316343,1.2358434270891819E-5
2.639565833268369E-4,9.467918121755373E-5,0.0014956334936209906,-8.222803855326823E-8,2.2089455306144825,0.0017067347766361477,0.007984331826532126,-7.908021030590946E-6
2.6725341523233437E-4,8.64823004079568E-5,0.0014724717152196436,-1.0919786675836196E-7,2.1990781032028193,0.0156706370308082,0.020277434267427837,-7.960392211758812E-6
2.70158907877722E-4,7.880070395878558E-5,0.0014324522544432701,-9.581073547459265E-8,2.1903074791107238,0.03993973306802154,0.03179811859216961,-6.061874160720904E-6
2.7978452693569423E-4,4.802063704190159E-5,0.0010945836765929246,-8.912035471286967E-8,2.16141408600854,0.2425553359110408,0.07797217555380927,-8.003094012390135E-6
2.868853269756312E-4,4.61123053735237E-5,0.0010642818247717058,-1.0917158157231946E-7,2.140153966243575,0.26073579558973886,0.08082066137721687,-1.1305250437010457E-5
2.7778287968602196E-4,5.559836396441373E-5,0.0012041206776174979,-1.0879482286417572E-7,2.167424950192908,0.17676026559338356,0.06660102624945662,-6.932056827237104E-6
2.7548391130746827E-4,6.3258309668089E-5,0.0012973375260706523,-1.0592406101117865E-7,2.1743651101614003,0.12079753628012195,0.055108739210214884,8.501047580679973E-6
2.728985092468558E-4,7.100751955360457E-5,0.0013737540520775042,-9.835675376312465E-8,2.1821168131457322,0.07490764169778007,0.04349106670462921,-2.238714073107179E-6
3.042920479265939E-4,1.5231576638066166E-5,4.221457734698507E-4,6.065936086713332E-9,2.0879124774599416,0.6456331518214392,0.1271599934770523,2.940689967601561E-5
3.096319605855671E-4,1.499319329447331E-5,4.1606147509729545E-4,-1.689971716459686E-8,2.0720707360882966,0.6492516659947264,0.12748213061861882,2.8253545181193808E-5
3.011811790696406E-4,2.0703048996041085E-5,5.567883908407816E-4,4.5246248114917734E-8,2.0971028860735452,0.5656254622418196,0.11900288826348536,8.44757223679703E-6
2.961506813956175E-4,2.5725849708926456E-5,6.724433445995088E-4,1.0610587061224644E-8,2.1122944093051657,0.49589646983687136,0.11142588772559073,4.315390353014045E-6
2.926238568501816E-4,3.3067538353222326E-5,8.279405789830451E-4,-2.498894315139818E-8,2.1228055829316577,0.4023506747168561,0.10037825025498702,3.9901180317968E-6
2.8955120765724815E-4,3.938220186526131E-5,9.487269658565461E-4,-5.392356461415613E-8,2.132222798506326,0.3298935804779433,0.0908975536846663,1.2568250727062072E-5
2.6523174053400965E-4,1.3796834739825638E-4,0.0012837533970292022,-3.834525096603262E-8,2.2049465404336455,0.12885357725428673,-0.056935049735537306,-8.088615201463837E-6
2.6343027163215903E-4,1.2514427780200288E-4,0.0014050901468570362,-5.822272372086133E-8,2.210538393889042,0.05637124780553037,-0.037714280203888784,-9.957520675367457E-6
2.6831463979177085E-4,1.3033451534362323E-4,0.0013619088845105343,-7.244496068168715E-8,2.195847648955206,0.08212224890232848,-0.04548573061992734,-5.945261309625152E-6
2.6609971879887145E-4,1.1753891631450074E-4,0.001453761258229363,-8.337585890186553E-8,2.202602254279629,0.027127054042936544,-0.026315786385913132,-9.30784265543116E-6
2.680762867705445E-4,1.1020780610549283E-4,0.0014842609819345103,-7.814461410583201E-8,2.196684669520305,0.009241161736048019,-0.015299689775332465,4.852690641370273E-6
2.681653043920246E-4,1.04395290695187E-4,0.0014969876353036389,-8.744969759578994E-8,2.1962053455653345,0.001004938647753918,-0.006566745805090873,1.4692628278929526E-5
3.2402234636871565E-4,0,0,0,2.028717561498103,0.8995685461770512,0.14998979325179693,-2.1736272971288994E-6
3.2110984844775984E-4,5.026767622920052E-6,1.4700911448016138E-4,3.0748264785160177E-10,2.0374582472376432,0.8113421142435463,0.1424509154307845,1.0963296270953287E-6
3.181933440934219E-4,1.004046591251698E-5,2.860765018020232E-4,-3.1300091426807723E-9,2.0461879148096,0.7280873089787975,0.13492998251186672,-6.883730716672731E-6
3.2960893854748653E-4,0,0,0,2.0119839225659315,0.8996020605420907,0.15000618002055072,2.271472876300589E-6
3.267001024671084E-4,5.03851133783305E-6,1.473451897760986E-4,-2.2230353935975137E-10,2.0207198887717617,0.8111495911977743,0.1424378187292112,-3.793411054615424E-8
3.3519553072625753E-4,0,0,0,1.9951661298975665,0.8994607629543641,0.14998180789525936,2.0058052739355966E-7
3.3231503379623287E-4,5.034161762620838E-6,1.4721883217951132E-4,4.113834058458335E-9,2.003837157592704,0.8112148533573503,0.14246604426860895,8.62560875619627E-6
3.1532417541645834E-4,1.4981920302025528E-5,4.1577142749840874E-4,2.0172414913568914E-8,2.0547314159659145,0.6493275339440591,0.1275493334814234,3.903593298400314E-5
2.659587494524957E-4,1.847579982511043E-4,4.224111858545279E-4,-1.9445106886410983E-8,2.202689335813585,0.6451630983211633,-0.12694502700565855,-6.279259884616118E-5
2.6356680014165456E-4,1.8023730250249894E-4,5.343601631629986E-4,1.3056310589640642E-8,2.209995196449942,0.5783173595060517,-0.12022941289181988,-3.294418973571793E-5
2.7113964650016167E-4,1.8501743485056468E-4,4.1579804743789974E-4,1.5835799047317466E-8,2.1873892114329974,0.6491650074290258,-0.1272872880800838,-6.97759964762375E-5
2.7385625451450886E-4,1.90055608961158E-4,2.834527300737356E-4,-8.735779726146807E-9,2.1792349081469724,0.7295991928450029,-0.1351511018713216,2.658367536679213E-5
2.765775845098509E-4,1.9501106333603087E-4,1.4591338795056825E-4,-4.214863608880491E-9,2.171040561668281,0.81179059133638,-0.14250897001176213,-5.864074104629785E-7
2.793296089385472E-4,2.0E-4,0,0,2.1628052312524533,0.8992901358524659,-0.1499851441373603,7.3599022968265215E-6
2.640385104321871E-4,1.7441451250388732E-4,6.694338343836923E-4,1.1428295824656394E-8,2.208621458926618,0.4981600009749924,-0.1115718114760391,-2.194916484143834E-5
2.660902427863713E-4,1.6748319428635055E-4,8.169166100451488E-4,-2.777069038211774E-8,2.2025087097589893,0.4093343429666123,-0.101236656902622,-7.624161578387293E-6
2.6830264540746916E-4,1.6007614614210841E-4,9.58611093013509E-4,-2.799188297892222E-8,2.1959524751325588,0.3243542759786137,-0.0901335910831899,-6.167858266973846E-6
2.701015282596698E-4,1.5229226079063407E-4,0.0010897652669836324,-1.1034495709939343E-8,2.19065539442642,0.24544571183280076,-0.07841500704683389,1.7719542070533232E-6
2.7009344563401315E-4,1.4465658458322921E-4,0.0012008333802757032,-5.0224668002487135E-8,2.1905679489501044,0.17825930739568743,-0.06695747048333246,-3.461463092228541E-6
2.703988752857037E-4,9.89068440171412E-5,0.0014997117134435075,-3.808564822572762E-8,2.189221070725898,-8.18570869062919E-4,0.001646566287532701,-4.861914447318376E-6
2.7196359463205373E-4,9.211573078382735E-5,0.0014905665282226987,-7.444834309008952E-8,2.1848123332362577,0.005129365595650643,0.011826314174300153,-7.876040336234871E-6
2.749388671816681E-4,8.475134187652124E-5,0.0014649876933729934,-1.178921761192011E-7,2.1759404148220582,0.02025504331538083,0.022872750317519844,-8.763557593649525E-6
2.7778090962341927E-4,7.709931056633165E-5,0.0014211870011330062,-1.1188284607388762E-7,2.16746753128055,0.04670187224822437,0.03435058322284127,-7.138006145395996E-6
2.927525885132911E-4,4.471893149506554E-5,0.0010414992328919227,-2.9401005924547885E-8,2.122652445159542,0.2746350224607502,0.08291344996614466,3.783577188975985E-7
2.921588685794053E-4,5.12385831905073E-5,0.0011431507321056971,-4.694231612305156E-8,2.124341273575911,0.2135190989125946,0.07313763891925301,-9.48678857913971E-6
2.850398536014839E-4,5.398462769497827E-5,0.001182188006538496,-1.2641756214119585E-7,2.1457710311674902,0.18999768522347613,0.0690184038158944,-8.979465079089588E-6
2.831062503688419E-4,6.161569504404089E-5,0.001278798721945703,-9.672079426276769E-8,2.151576834748083,0.13183662193998658,0.05757121941469128,1.3608501312969524E-5
2.8046903549555126E-4,6.940981406895173E-5,0.001359464108432951,-1.0094814911336783E-7,2.1594165350056187,0.08343649587383162,0.04588764765854767,7.151722136346661E-7
3.0730466871400474E-4,2.0791504039180966E-5,5.58889252386774E-4,-3.3699540626133004E-9,2.078955866039573,0.5644658631257923,0.11883716150816419,-2.2035229574209448E-6
3.12525908135706E-4,1.9256557691919927E-5,5.220398727480424E-4,-2.8430610915507457E-9,2.063269185547414,0.5863760965172901,0.12111780959407452,3.7301013018757364E-6
3.0410210393002084E-4,2.6873750498269483E-5,6.978527388389852E-4,2.6933560431345824E-8,2.088439240627075,0.4808772798483986,0.10971813470913809,2.325112976450605E-6
3.003869243817543E-4,3.319644965269627E-5,8.305457390267564E-4,5.059104642860581E-8,2.0996104385628986,0.40074940954847804,0.10020564394740727,1.3823063187367048E-5
2.970372304712343E-4,3.9886783695934635E-5,9.578669728120573E-4,2.4484525341856996E-8,2.1095278135484015,0.3241330760013004,0.09017328658056312,2.2781071937317866E-5
2.7319781329771176E-4,1.3612468061436015E-4,0.0013042239787724949,-1.0246281320022406E-7,2.181255655255938,0.11643500356824033,-0.0541694621399676,-4.350854251843415E-6
2.711562829299815E-4,1.2201529805383976E-4,0.0014271941771318195,-8.543633290848591E-8,2.187339485162265,0.042807265071264845,-0.03302918353842698,-9.00023939641532E-6
2.760276184803145E-4,1.27978773939588E-4,0.0013825350807959264,-9.524661101852213E-8,2.1727059515071443,0.06979611956395194,-0.041960365490234915,-5.12685038323659E-6
2.734318337923499E-4,1.1386227582434487E-4,0.0014710207202216444,-8.262326934252602E-8,2.1805819573578002,0.016773804889977758,-0.020787800986226793,3.0069443956640312E-6
2.7456440372347136E-4,1.0575777733875598E-4,0.0014948343231333432,-9.138951872578726E-8,2.1771361621902265,0.0019512677288788213,-0.008612210710634574,1.3502603202599351E-5
3.407821229050285E-4,0,0,0,1.9784739064519392,0.8994218646928228,0.1499875214738935,6.777790127602744E-7
3.379470057103425E-4,5.029193147926775E-6,1.4706841024856787E-4,5.047994277601056E-9,1.986975016747131,0.8112838240933641,0.14249282311029385,1.4635094714641196E-5
3.237710037822965E-4,1.0096053365006571E-5,2.875869676545398E-4,4.905477717730698E-10,2.0295130688197784,0.7272460541620746,0.13487373921551782,-3.888227466958636E-6
3.208013089239474E-4,1.5124485656813999E-5,4.1939551890719356E-4,-2.0558850961670563E-8,2.03857368048696,0.6471796383065643,0.12728315006120683,2.7846480783034113E-5
3.2937218934041214E-4,1.0100850058373904E-5,2.8771072977848015E-4,-1.4684523148944974E-9,2.0126865040979927,0.7271347274373664,0.13484952896707428,-4.986383095855209E-6
3.3506984471846885E-4,1.0065014917606046E-5,2.8674909209837346E-4,1.532586905084641E-8,1.995621966205895,0.7277861841658329,0.13495559963392442,1.157139208272189E-5
3.1799835884531474E-4,2.1140231389132356E-5,5.671210365394956E-4,1.5426994711377184E-8,2.0467510776111832,0.5594376296942783,0.11830795798910224,-4.467086360470996E-6
2.6921658429483026E-4,1.78987414975763E-4,5.64213654434234E-4,9.410735406744143E-9,2.1931317676606525,0.5604173460398335,-0.11839706551119857,-2.765945065967174E-5
2.742999807054435E-4,1.811386429560139E-4,5.125600338094528E-4,-4.7181678490452915E-9,2.17772135675333,0.5915056068028586,-0.12160991519553879,-3.288559839972085E-5
2.766821323419143E-4,1.852212374785125E-4,4.105999604499026E-4,-1.5116377938740843E-8,2.1705623932935403,0.6523321634232042,-0.12764124515772288,-5.0979138165420966E-5
2.793659581513057E-4,1.900124766817195E-4,2.8460922411944356E-4,-1.1408642845634754E-8,2.162640950469935,0.7288578700513543,-0.13507658618577953,3.0373787519731107E-5
2.8491620111731824E-4,2.0E-4,0,0,2.146081050214296,0.8992755149401143,-0.1499708346919567,1.620474978585965E-6
2.8213314325726104E-4,1.9499336774490245E-4,1.4641097504966246E-4,-3.2310437139394896E-11,2.1543734533706704,0.8114471570286043,-0.14245095145936418,-6.93798612189243E-6
3.463687150837994E-4,0,0,0,1.9617085888348802,0.8993617280764048,0.14996838401689538,-3.947809345411114E-6
3.435557918973428E-4,5.027949379966444E-6,1.470245517853853E-4,4.2036974029236295E-10,1.9701308956008214,0.811245312190473,0.14245399508450862,6.137362644381143E-6
2.705685346303598E-4,1.7162053393575383E-4,7.306265672997672E-4,-1.6856766550342123E-8,2.189071047678585,0.4612478739340082,-0.10741147585013534,-9.419024398673309E-6
2.726895088931307E-4,1.6474389182145034E-4,8.712695313294463E-4,-3.89640799745653E-8,2.1827168106242323,0.376768883093894,-0.09714239283323502,-3.991208754089175E-6
2.7474867715068763E-4,1.573974137809617E-4,0.0010058085005721258,-7.083547950156351E-8,2.176519709057924,0.2960573048903441,-0.08611271628074,5.313317371254583E-6
2.7655137242237076E-4,1.4968796506293432E-4,0.001129600130227773,-8.654227940236635E-8,2.1709498295642633,0.221269011176539,-0.074519200737446,-1.471909044828867E-6
2.784508868921402E-4,1.4191690124136692E-4,0.0012364217386258301,-7.6924754520381E-8,2.165335444674783,0.1571595925966226,-0.06286160138791554,-5.38223740369416E-6
2.776441089469576E-4,9.785310952485594E-5,0.0014992174730122166,-1.0772192323253668E-7,2.1680130348866062,-5.508221296097347E-4,0.0032288611348030307,-4.197428431484252E-6
2.8009838652560433E-4,9.039635921946236E-5,0.0014860443649884964,-1.3786897390082397E-7,2.1605119427632826,0.007778037290317507,0.01440476475729754,-7.113156205453389E-6
2.8281608200409115E-4,8.285369114250972E-5,0.0014557651930151817,-1.5088981191392555E-7,2.1523314061056222,0.025870755832485378,0.025716373404841886,-1.138352395998645E-5
2.855142441727997E-4,7.533874426144235E-5,0.0014086442007680848,-1.2115477775685246E-7,2.144224030651762,0.05425798274384395,0.03699158838991431,-1.0573482369974256E-5
2.994299605309235E-4,4.762012930907802E-5,0.0010883105576471078,-2.882974026883488E-8,2.102380837020206,0.2461653591293642,0.07856604944506558,-9.47296966009078E-6
2.9762861284797964E-4,5.472710571638895E-5,0.0011924470454482542,-4.2069713517919986E-8,2.1076997943848115,0.1843328349558026,0.06790366208153467,-1.138307189961357E-5
2.9168555848725527E-4,5.957340609261192E-5,0.0012545944714260598,-1.0006029327728277E-7,2.1257611800192144,0.14601320692127592,0.06062948611921403,8.606890042451738E-6
2.882951017759258E-4,6.779615523087365E-5,0.0013442800884050767,-1.1443667310587065E-7,2.135795281062489,0.09249858547302713,0.048303664034609645,2.5859108794979934E-7
3.1196321706020993E-4,2.5962004674256936E-5,6.777036631365776E-4,-2.0117052655263364E-9,2.064877271026104,0.49291698305868253,0.11107074702218664,-1.2755222088320782E-5
3.080406270605243E-4,3.320972694842851E-5,8.308252368074803E-4,-1.867729878297609E-8,2.0765852764267154,0.4006312047230815,0.10017644217662802,7.150369899257645E-7
3.043670465829468E-4,4.041504871139616E-5,9.674016830819647E-4,-9.663397695204767E-9,2.0877255975240696,0.3185296636745653,0.08937766999599304,1.992079864659594E-5
3.1839809114423616E-4,2.7553153469918935E-5,7.126864965289405E-4,-2.082076149549395E-8,2.045644255892152,0.4723239531336653,0.10867700129234656,-1.4601668240338001E-5
2.8106854845402264E-4,1.3389296118009722E-4,0.0013276650308280868,-8.958659088331799E-8,2.157556375734061,0.10251055632944352,-0.050825536172149,-4.159224503690601E-6
2.785363547489152E-4,1.1990838138060325E-4,0.0014404738030242903,-1.0595186206128589E-7,2.1651834398251597,0.03491633012586557,-0.02987024687571963,-4.739406760206142E-6
2.83612183519084E-4,1.259543386498208E-4,0.001398913137943363,-1.1708784499082947E-7,2.149930125745613,0.05998545228883512,-0.03893302011375926,-4.054589878438184E-6
2.8082059474353555E-4,1.1167282751560984E-4,0.0014794022828261025,-1.3371970752230802E-7,2.1582737930375235,0.01162548434714024,-0.01749533264602608,5.717206789296379E-6
2.833604213687205E-4,1.0381498434842122E-4,0.0014976743295589713,-1.0519673904907386E-7,2.1507286421488874,2.9523027269262093E-4,-0.005705029686525333,8.810344747653456E-6
3.4076514178923897E-4,1.008520048860392E-5,2.872753430549966E-4,1.584618674528654E-8,1.9784367443612412,0.7273659863141414,0.1349085795849466,8.360557065164027E-6
3.2644906504788784E-4,1.5253135488987091E-5,4.226730465028739E-4,1.2190361170353168E-8,2.0213727703018987,0.6451617239998299,0.1271187869978063,3.0491015976599167E-5
3.2356963383804016E-4,1.968978901343155E-5,5.324891032141971E-4,-4.312833212337329E-9,2.030164714529443,0.5801080093614501,0.12046083734062854,6.022641043008948E-6
3.319292875943968E-4,1.5126622316070455E-5,4.1945673604519047E-4,-1.267708418722639E-8,2.0052066470203447,0.6471217871700784,0.12728826671802182,3.1274427248465033E-5
3.3808913790462736E-4,1.5028407152821841E-5,4.16958994492198E-4,3.283901051395713E-8,1.9864014426208494,0.64859730143508,0.12749434632686554,4.122466269403446E-5
3.2340630048001656E-4,2.5414153085529117E-5,6.654935256044321E-4,1.1559673721054606E-8,2.0306100132523497,0.5008409401917272,0.11191497820657313,-2.7414871964408964E-6
2.905027932960892E-4,2.0E-4,0,0,2.1293412843989383,0.8993936386888522,-0.14998638819733773,3.1999566034494015E-6
2.8771335473965355E-4,1.949743256998199E-4,1.4695867713817231E-4,7.685278303965155E-9,2.1376723988517585,0.8111148411657249,-0.14237162893122202,-2.463902164149635E-5
2.7495882072998046E-4,1.7573444130613907E-4,6.397366110850801E-4,-8.808409963142693E-9,2.1758361192757683,0.5158540069134947,-0.11355638532479757,-1.5180289962296583E-5
2.789982010034192E-4,1.8006543407169228E-4,5.385349975388097E-4,-9.345402698552981E-9,2.163783864671599,0.576042518590337,-0.12003462594374435,-2.9019160485525427E-5
2.820520551710704E-4,1.8485972144648198E-4,4.1984291315869837E-4,-9.534965422558115E-9,2.1545581902647117,0.6468207406781837,-0.12711612338617748,-5.7789558565773216E-5
2.848974326342805E-4,1.8991865777770009E-4,2.8713887441762553E-4,3.3135869590851863E-9,2.1460907097915274,0.7273287744036246,-0.13490560928831755,1.853077033097905E-5
3.519553072625703E-4,0,0,0,1.9449718024689904,0.8993986137452842,0.1499749801204576,-2.570201138949483E-6
3.491259829605193E-4,5.0092689909024365E-6,1.464941431594082E-4,-2.9443833837981068E-9,1.9534563065278816,0.8115634343264805,0.1424628041171219,-1.50462172842575E-6
3.463380288605007E-4,1.0095456353974963E-5,2.8754762400209894E-4,-1.5930904731739774E-9,1.961804267839435,0.7272032584444726,0.13486229152042073,-5.174774981718653E-6
2.7709061474969214E-4,1.6940896328720913E-4,7.774345545310154E-4,-4.065037078294218E-8,2.1694931650280047,0.433116487252899,-0.10412259724217952,-1.34371954624089E-6
2.793178034547873E-4,1.6249678512643496E-4,9.141533350644507E-4,-6.597639883321901E-8,2.1628208360227785,0.35105669205428586,-0.09377908403407874,4.141667483702864E-6
2.814981549311959E-4,1.5510736863249435E-4,0.0010444521557908843,-7.76109863079285E-8,2.156217581257567,0.2727818485289088,-0.08266515018164099,3.35130649674365E-7
2.8368712587270074E-4,1.4744662518173597E-4,0.0011623181478031396,-7.06535250615991E-8,2.1497097745420457,0.20165733969956956,-0.07115904246433352,-7.739891020804123E-6
2.8609314294488056E-4,1.3968432174529642E-4,0.0012637646369777378,-9.989553344955535E-8,2.1425066845427723,0.1408547350523498,-0.05951801776621073,-2.9762009464707426E-6
2.854789721461916E-4,9.612696144152755E-5,0.0014975940649157601,-9.949958453151052E-8,2.1444388688707114,4.6360637898452977E-4,0.005817399585190223,-2.3210062397154097E-6
2.8787919178044526E-4,8.844432541211878E-5,0.0014798186180107113,-1.4958839135760581E-7,2.1372330654648395,0.011443983944992448,0.017332804583563604,-3.8087070088398858E-6
3.080778490050248E-4,4.7425866577565546E-5,0.001085343237285036,-3.0179312951178264E-8,2.0765144921772385,0.24805294858227223,0.07886170316887554,-1.6663502301334034E-5
2.9060798105306676E-4,8.104294909139903E-5,0.0014459708112299476,-1.4651401168860263E-7,2.128908982031058,0.03188710394356951,0.028430402382706613,-1.2737123351298275E-5
2.931028184373062E-4,7.382809308113121E-5,0.0013971461955959543,-9.229028382763258E-8,2.1213262640074144,0.061260151448260976,0.039259076833485874,-1.1145793339638416E-5
3.042327766970604E-4,5.439144155817441E-5,0.0011879165540358368,-3.2263964521830687E-8,2.0881733694556597,0.18696099011065614,0.06840239915045837,-1.220513628674671E-5
2.9993501979426083E-4,6.096749672890105E-5,0.0012713403979496875,-3.270744670708053E-8,2.100857563513053,0.13609476745064128,0.05853966715388346,4.310890860125196E-6
