% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
1.293128891237772E-4,1.2677621837130096E-4,0.001392460113914448,1.1196607662854603E-8,2.612634670794838,0.06423607484428202,-0.04016591841803668,-4.18624674114165E-7
1.328001741747729E-4,1.2136694471297196E-4,0.0014315214534451756,1.1433095995719016E-8,2.602174975406417,0.04029097288239436,-0.03204967355021024,-3.9170504796290804E-7
1.3630206199929354E-4,1.1603789441613674E-4,0.001461414887547566,9.260049320191112E-9,2.591669003532703,0.023009041209072125,-0.024060496085671696,-3.037617374776839E-6
1.3981593093968518E-4,1.1076933791818056E-4,0.001482597998379915,5.608561069961681E-9,2.581135920190452,0.009822841463839759,-0.016153191409134602,3.7739294970542107E-6
1.4333335422246393E-4,1.0552679230432271E-4,0.0014954041785857051,2.7172381794297733E-9,2.5705755579560763,0.0022294372611262256,-0.00829760235862693,-4.819297302372336E-6
1.4684758310563366E-4,1.0027377679934832E-4,0.0014999610811697187,-1.0461226539876236E-9,2.5600318447625128,7.858014133033313E-5,-4.1750046277611984E-4,-4.627916423245769E-6
1.503603258833857E-4,9.501324408382479E-5,0.0014962436187289706,-2.807866552562653E-9,2.5494981480957395,0.0016704773289728128,0.007481727277104348,-7.758111258537594E-7
1.5386821624627456E-4,8.97187209157395E-5,0.0014841246524663395,-1.7085273657304553E-9,2.538981243572221,0.008898331586792409,0.01542621018392301,4.503536283277115E-6
1.5737036158758758E-4,8.436266740592831E-5,0.0014633037905267142,-1.87808940403014E-9,2.5284689883507436,0.02177659289267155,0.023454903940694067,-2.039145984295451E-6
1.608666795267622E-4,7.893062562496087E-5,0.0014334000844357703,-1.8392109901991956E-9,2.5179836796833723,0.03934315225276764,0.03160498401587778,1.8971402000505792E-7
1.6435771194716283E-4,7.342509804501903E-5,0.0013940589855368543,-4.0221210243159863E-10,2.507514801767977,0.06293222124540852,0.03986521702385177,3.0831310658725804E-6
1.6784644563140976E-4,6.786117400099792E-5,0.0013450580097575514,-2.7254263382266626E-10,2.4970438801694965,0.09267226005293165,0.048206866366410646,-2.5202643785415124E-6
1.7133791316278964E-4,6.225678029666057E-5,0.0012863142336228988,-1.6234644310196527E-10,2.486573322692902,0.12757713398681336,0.05661407071037287,1.9858278389098303E-7
1.7483440475792836E-4,5.66254151847507E-5,0.0012177959642790134,8.075962607583078E-10,2.476085767821741,0.16876576857244452,0.06506329586455674,1.1223038833578333E-6
1.7833310303385229E-4,5.0977017287442084E-5,0.0011395108919960654,3.4171743795431297E-10,2.4655872276980646,0.21592807543256876,0.07353130060153999,-2.3813515935613057E-6
1.818279798415258E-4,4.5318815151074904E-5,0.0010514965203270684,6.000525952676301E-10,2.4551079540816683,0.2683797073340864,0.08202388100379315,2.330609855074182E-6
1.8531956401958213E-4,3.9656334670501E-5,9.537965172685816E-4,5.265079284662668E-10,2.4446310539095584,0.3273781426171209,0.09051493667625506,-1.0169175229374317E-6
1.888124301469436E-4,3.399223618348216E-5,8.464462751650356E-4,7.528930849676537E-11,2.4341539603014817,0.39151669798182326,0.0990104220468765,4.2457791987631205E-7
1.9230771732025288E-4,2.8326871997451307E-5,7.294430750301612E-4,2.1140993683990207E-10,2.4236689683123593,0.46186705591831495,0.10751240429488694,2.2467943992416252E-7
1.9580421910474072E-4,2.2661118147857375E-5,6.028026161818625E-4,-6.001789374833347E-11,2.413179685274951,0.5378375621445363,0.11600897855616461,-3.2187305445295435E-8
1.9930072115050194E-4,1.6995504483710383E-5,4.665358450313875E-4,-5.2222832077107193E-11,2.402691192128312,0.6195969166947485,0.12450808329721917,2.2973383987696117E-7
2.0279721790385555E-4,1.1330097459584226E-5,3.20645446321886E-4,-4.396062547698888E-11,2.3922020815397835,0.7071345653544835,0.1330045569369687,-1.3051255710955154E-7
2.0629371318949303E-4,5.664933976515235E-6,1.6513352348465586E-4,-2.687521218674968E-11,2.3817134717643387,0.8004240227133378,0.14150148995907907,1.37162164600106E-7
2.097902097902099E-4,0,0,0,2.3712238995010884,0.8995021689391519,0.14999729847556048,-6.421981638345353E-7
9.790203651046822E-5,1.8866988263966874E-4,3.2064766320169915E-4,5.607247927506701E-10,2.7068408626728258,0.7071252645668061,-0.13300597023239658,3.973481956239065E-8
9.440554737249042E-5,1.943350549918998E-4,1.6513427231490264E-4,1.945916956914424E-10,2.7173268915438644,0.8004347735631717,-0.1414997024603586,-8.88087899329014E-7
9.090909090909089E-5,2.0E-4,0,0,2.7278131120170666,0.8994778273335613,-0.14999466815617302,-1.1157148525773364E-6
1.0139854853203848E-4,1.8300448499136221E-4,4.665445810841299E-4,1.0364432775074001E-9,2.696352207045562,0.6194812325368416,-0.12449224485848231,-3.6812628737205003E-6
1.0489505944142843E-4,1.7733889097283149E-4,6.028174499343362E-4,1.0996865265357963E-9,2.685869042521226,0.5376653105101549,-0.11599617276004363,-1.3516544437676892E-6
1.0839154749392787E-4,1.716731148097713E-4,7.294548038048828E-4,6.144903846585158E-10,2.67538183390744,0.46197749730982457,-0.10750973379606592,-9.748735420294585E-7
1.1188809938192785E-4,1.66007447811274E-4,8.464653900478961E-4,1.2376636836017488E-9,2.6648971455808765,0.3913731681422043,-0.09900076053698305,9.470744004348858E-7
1.1538530409716564E-4,1.603446504984265E-4,9.537914361624785E-4,3.009543593661328E-9,2.6544049651987875,0.3270911774944594,-0.09050730447873458,-2.3060999426511814E-6
1.1888270017979966E-4,1.5468913048105934E-4,0.0010513703961785824,3.533083624694818E-9,2.6439154703706556,0.2689815572512975,-0.08203746550881752,-1.0031889244331583E-6
1.2237710115750632E-4,1.4904565520591304E-4,0.001139184500999998,5.787044618660802E-9,2.633434344906551,0.21571597957971167,-0.07356486264132789,-6.302018339034155E-7
1.2586422291817825E-4,1.4342060953072424E-4,0.0012172063076454963,7.68525097500829E-9,2.622975909753077,0.16933660445904483,-0.06512584386931851,-1.4615980115100007E-6
1.2934335687242207E-4,1.378238798680452E-4,0.0012854186552237205,8.403119538612152E-9,2.6125444319266475,0.1279508123910982,-0.05672864935045733,1.4801841821239718E-6
1.3282019476401643E-4,1.3227109243318385E-4,0.0013437998382460536,9.143676233872054E-9,2.6021102933026055,0.09317274011441756,-0.04840630317876051,-4.505435042468424E-6
1.3630305607841703E-4,1.2678234537730505E-4,0.0013924122903490497,7.762612453754031E-9,2.591667208525195,0.06425930972560544,-0.04017500041526526,-3.463009839213252E-7
1.397975406135086E-4,1.2137374902027513E-4,0.0014314781462489328,7.305133588234499E-9,2.5811855506867563,0.040333640104969225,-0.03205983241363481,-1.9974150136987063E-7
1.4330386104816447E-4,1.1604558800636134E-4,0.0014613770309456367,5.1819094150782566E-9,2.570665753873419,0.02301887195427123,-0.024071662782532397,-2.7429006051563466E-6
1.4681753625037675E-4,1.1077716989592865E-4,0.0014825703206850411,2.0910224715926313E-9,2.5601322885354993,0.009847349916293158,-0.016165091207177882,3.8508375337078715E-6
1.503325027088626E-4,1.0553349709958335E-4,0.0014953905912853031,7.362150675803648E-10,2.5495792535378343,0.002239755334724426,-0.008306669913906425,-4.404556722620464E-6
1.5384466467051731E-4,1.0027821235391655E-4,0.001499959644080683,-1.6071558562442787E-9,2.5390418994618433,5.716271470082104E-5,-4.236058776704978E-4,-4.378977027386245E-6
1.5735578572364815E-4,9.501556937140027E-5,0.001496246686171243,-2.5616862099222164E-9,2.5285131813602564,0.0016747053770535612,0.007477783072528668,-7.066321251855692E-7
1.6086319693174234E-4,8.97187780368257E-5,0.0014841246377867718,-1.1669900171810216E-9,2.517997702800413,0.008906717747545324,0.015425814995841421,4.343077746453753E-6
1.6436558512713387E-4,8.436060161837796E-5,0.0014632942894361024,-1.2024630169588473E-9,2.507485099297409,0.021773153524066852,0.023457951568988698,-1.9546828296062646E-6
1.6786201867363646E-4,7.892726954475415E-5,0.00143337905260019,-1.1675437807289355E-9,2.496999430285577,0.03936283411716613,0.03160972168745626,2.1347775080845356E-7
1.7135292961008948E-4,7.34218821675241E-5,0.0013940334460769803,1.6782830325389638E-10,2.486530813734849,0.06295617283045879,0.03986996870673933,2.9884021678278218E-6
1.7484149246335367E-4,6.785880156928031E-5,0.0013450353657175201,2.13795070652846E-10,2.4760606089482446,0.09267754921998324,0.048210408949779564,-2.393278857579059E-6
1.7833291772624636E-4,6.225475117453343E-5,0.001286291340634433,2.327065422961447E-10,2.4655900410564233,0.1275984897482019,0.05661703204003266,2.3298369435225188E-7
1.8182894989140995E-4,5.662338131917356E-5,0.0012177694656817456,1.0658199131146038E-9,2.455103665592159,0.1687863699951769,0.06506637439344466,1.103582318545154E-6
1.853256734710104E-4,5.09748680677635E-5,0.0011394792066120282,5.64764863143423E-10,2.4446112154291133,0.215940189457551,0.07353457462598594,-2.2500210588635653E-6
1.888195955624046E-4,4.531822084674834E-5,0.001051486437530158,7.583759270882163E-10,2.4341345195345614,0.2684002147728075,0.08202474297786701,2.2804966201951696E-6
1.9231027098480126E-4,3.965725425995761E-5,9.53812899620622E-4,5.920051450276036E-10,2.4236603959762033,0.32735949658348734,0.09051366052286781,-9.54083231410083E-7
1.9580531203993907E-4,3.399216216485113E-5,8.464445243682486E-4,7.298804865993089E-11,2.413176879436826,0.39152693806772015,0.09901068633134748,4.5314897987073474E-7
1.9930075491652647E-4,2.832678393835767E-5,7.294410062342484E-4,1.989842551999852E-10,2.4026912205655147,0.4618683439545708,0.10751243029288433,2.1484033953652244E-7
2.0279723708026723E-4,2.2661099226063044E-5,6.028021044292754E-4,-5.472703864058052E-11,2.392201982780134,0.5378380251013634,0.116008998306165,-1.8557875223384432E-8
2.0629372727792825E-4,1.6995489434747026E-5,4.665354695456377E-4,-4.929894367186622E-11,2.38171344915301,0.6195976328037657,0.12450796182329214,2.0570935965498155E-7
2.0979021912969338E-4,1.1330088592498653E-5,3.206452475923328E-4,-4.18461123368359E-11,2.3712243337571053,0.7071332301686856,0.13300449202874734,-1.2290649232799147E-7
2.1328671532001525E-4,5.664931058895122E-6,1.6513347296715503E-4,-2.440345745054756E-11,2.3607356856303663,0.8004245441917234,0.14150156405260483,1.4753197799645646E-7
2.1678321678321688E-4,0,0,0,2.3502460521404394,0.8995026608443905,0.14999733473488444,-6.439097306285564E-7
1.0489509094616107E-4,1.8866988982761492E-4,3.2064816362862534E-4,5.116937274933013E-10,2.685867079452884,0.707130826114785,-0.13300600788412745,-8.91821615070834E-9
1.013985935534543E-4,1.9433505923192485E-4,1.6513460803613047E-4,1.6735793963125904E-10,2.6963534882990747,0.800434925062543,-0.14149991315008845,-8.335395767696142E-7
9.790209790209789E-5,2.0E-4,0,0,2.706840076289821,0.8994848888654862,-0.14999530012863485,-1.1082013003969557E-6
1.0839159129882333E-4,1.8300447963527243E-4,4.665448024799653E-4,1.0045237272424284E-9,2.675378433197015,0.6194954181269453,-0.124494490249114,-3.2296998922699564E-6
1.1188809610208023E-4,1.773388666104598E-4,6.028176854886696E-4,1.2462059733430976E-9,2.6648946660929322,0.5376759005898846,-0.11599687798407628,-1.2343732577998135E-6
1.1538460605145505E-4,1.7167310443402456E-4,7.294555313358086E-4,9.391186273383537E-10,2.6544073894588607,0.46196625266756414,-0.10750930270657265,-9.874345411844538E-7
1.1888117553089912E-4,1.6600775441690427E-4,8.46459876792007E-4,1.5346583701547071E-9,2.6439223212071137,0.3913973794689785,-0.09900224681320328,7.218760115553847E-7
1.2237795198030246E-4,1.6034535805658007E-4,9.537796681129456E-4,3.0891978104020338E-9,2.6334315349981696,0.32710622003961126,-0.09050830657901389,-2.263368010559746E-6
1.2587466248277157E-4,1.5469008057924512E-4,0.001051357122262961,3.2431000820297606E-9,2.6229439124555083,0.2689746542496833,-0.08203829456992474,-1.1183198390016253E-6
1.2936819435218594E-4,1.4904643782734391E-4,0.0011391755694584024,4.822177992787831E-9,2.6124651694703798,0.21574046415249845,-0.07356633313038329,-6.92708351581126E-7
1.3285370597217967E-4,1.4342063546776346E-4,0.001217208189217889,6.020052225771788E-9,2.6020112215591262,0.16933078691768022,-0.06512654011775258,-1.4219676859432579E-6
1.363314792640373E-4,1.3782303940377248E-4,0.001285429471097579,6.098310507456722E-9,2.591583483213818,0.12796249387573452,-0.05672822953445611,1.5063693294142816E-6
1.39809225686154E-4,1.3226983888750172E-4,0.0013438128695913685,6.321303643073509E-9,2.5811465530606728,0.09316957403786998,-0.04840404291380782,-4.152718967215681E-6
1.4329565358790896E-4,1.267817991623902E-4,0.001392417498409418,4.578407473374472E-9,2.5706923398927626,0.06425011036073387,-0.04017411853756187,-2.2632700546275057E-7
1.467941860310444E-4,1.2137523641910445E-4,0.0014314684930107587,3.80567287401661E-9,2.5601980739988695,0.04035494131276246,-0.03206199622375114,-3.142810855108882E-9
1.503026221149941E-4,1.160492776012116E-4,0.0014613584544206067,1.9874578534931844E-9,2.5496713867965752,0.02301746706051271,-0.024076806845222027,-2.485188881975552E-6
1.538159184106684E-4,1.1078171385541721E-4,0.0014825541516014977,-4.196966178493065E-10,2.539138409248455,0.009864804744126371,-0.016171982979353048,3.842718398440363E-6
1.5732950100744755E-4,1.0553709819481556E-4,0.00149538350047576,-7.668544077780072E-10,2.528589764588563,0.0022471533269100667,-0.008311152740653574,-4.105209152800303E-6
1.608406754541245E-4,1.0027962642713502E-4,0.0014999596232403835,-2.1742032357868546E-9,2.518055430770548,3.654881948503037E-5,-4.2522719122594423E-4,-4.215998785019195E-6
1.64350995843654E-4,9.501446101599469E-5,0.0014962454411336114,-2.5697747917131113E-9,2.507529085319962,0.0016814634434916566,0.007479025094168916,-6.972181166180426E-7
1.6785824030254891E-4,8.971522055377607E-5,0.0014841139765596973,-9.403140766584267E-10,2.497013959619638,0.008921539654326039,0.01543084467771662,4.14740977372433E-6
1.713605605273281E-4,8.43551675382631E-5,0.0014632692551819837,-8.26400114206794E-10,2.486501869102355,0.021779597165530646,0.023466035806539262,-1.9058297125352533E-6
1.748566342264338E-4,7.892119383459021E-5,0.001433340965904073,-7.578770952409162E-10,2.4760171771087855,0.03939239286101082,0.03161855348563474,2.0972245485368426E-7
1.783470286579707E-4,7.341650504634892E-5,0.001393990724791261,5.223746677330306E-10,2.4655499449001024,0.06299000970375769,0.039877939987505225,2.873530315608789E-6
1.8183575522656343E-4,6.785490264938567E-5,0.001344997993011773,5.481235288961687E-10,2.4550794490152974,0.09269199972833038,0.04821622624312454,-2.288448787752958E-6
1.8532766780933552E-4,6.225212256047468E-5,0.0012862616068895982,5.148842008519301E-10,2.444607300236998,0.12762355685697502,0.0566208926053739,2.5563807622051903E-7
1.888232264008573E-4,5.662165788031744E-5,0.0012177469542741265,1.2523600270054518E-9,2.434122360688825,0.16880434435902922,0.06506896186038964,1.0823459747173318E-6
1.9231850909989906E-4,5.097442960176301E-5,0.0011394726381660028,6.752698187535852E-10,2.423634193060416,0.21593770624424855,0.07353527770436384,-2.1315137390106788E-6
1.958113052470256E-4,4.5318079230040235E-5,0.0010514837759823092,7.487455314465124E-10,2.4131605916543317,0.2684153700235952,0.0820249017753003,2.2089377678892178E-6
1.993037052576576E-4,3.9656829707075256E-5,9.538049410286914E-4,5.637662223098194E-10,2.4026814343495224,0.32735599242238494,0.09051435825714571,-9.106298695486647E-7
2.027982839146273E-4,3.39921328800447E-5,8.464436634467322E-4,6.247706713823587E-11,2.39219924575935,0.39153599976884784,0.09901086080364195,4.7035892825555885E-7
2.0629376258419823E-4,2.83267480224679E-5,7.294400725271622E-4,1.7831030567274898E-10,2.3817134393587716,0.4618688571306034,0.10751236817960286,2.007756467785601E-7
2.0979022918823172E-4,2.2661082280569384E-5,6.028016478236187E-4,-5.571107973170829E-11,2.371224256730944,0.5378383984808824,0.11600900218140704,-1.0304576476771381E-8
2.1328671763092653E-4,1.6995481850639334E-5,4.665352843529185E-4,-4.927121971423221E-11,2.3607356645160613,0.619598060671879,0.12450783294225111,1.81829496882427E-7
2.1678321370965293E-4,1.1330087929620162E-5,3.2064526593885426E-4,-4.079612316145626E-11,2.3502465219828643,0.7071319415117677,0.13300442592663964,-1.1708724208888236E-7
2.2027971632745906E-4,5.664933293507526E-6,1.6513356607145643E-4,-2.276903656598743E-11,2.3397578243726893,0.8004249664145408,0.1415016186858764,1.5467488269859312E-7
2.2377622377622397E-4,0,0,0,2.3292681344285073,0.899503098446918,0.1499973673435404,-6.456012969192538E-7
1.1188810637582476E-4,1.8866988224199816E-4,3.2064902958610044E-4,4.781085034469784E-10,2.6648929836637056,0.7071351788903949,-0.13300599447002368,-5.917576244153043E-8
1.0839160434872776E-4,1.9433505343981934E-4,1.6513517986785768E-4,1.527679730025702E-10,2.675379661006635,0.8004353033666628,-0.1415001034760304,-8.052661595981531E-7
1.0489510489510488E-4,2.0E-4,0,0,2.6858664757664505,0.8994914767427024,-0.1499958872458112,-1.0866795349407326E-6
1.1538461098268779E-4,1.8300447388344123E-4,4.665451629302211E-4,9.554779406334245E-10,2.6544043659091847,0.6195086019076964,-0.12449644184089222,-2.8461880435522073E-6
1.1888111817692933E-4,1.77338864990772E-4,6.02817626232862E-4,1.263275515010708E-9,2.643920063548394,0.5376867572309384,-0.11599774215472784,-1.1202170292260959E-6
1.2237762750730608E-4,1.7167310747897958E-4,7.294560979421113E-4,9.870338623157522E-10,2.6334327315606587,0.4619563901673724,-0.10750915192683395,-9.411862554872105E-7
1.258741264755302E-4,1.6600791250980876E-4,8.464573908104153E-4,1.4264709571859416E-9,2.622947494827231,0.39141843555348826,-0.09900358749325792,5.984654699246775E-7
1.2937052205804796E-4,1.6034553034869223E-4,9.537775355593616E-4,2.6891974782153356E-9,2.6124579139304402,0.3271152166654026,-0.0905087809057616,-2.131208223662409E-6
1.328667059108561E-4,1.5468959134606053E-4,0.00105136713792843,2.4815795975554082E-9,2.6019716814454195,0.2689543349852718,-0.08203721040138912,-1.1234477627740875E-6
1.363601160965738E-4,1.4904477836145494E-4,0.0011392021098930811,3.510678955859509E-9,2.591493168024161,0.2157422002067896,-0.07356422995008118,-6.619727306397602E-7
1.3984558881091754E-4,1.434178135076111E-4,0.0012172466723900214,4.190999211315157E-9,2.581039110917386,0.16930287018947995,-0.06512298346712998,-1.3121950900979529E-6
1.4332356556315997E-4,1.3781983509465276E-4,0.0012854666146783769,3.830342031965577E-9,2.5706104003681833,0.1279570939229732,-0.056724234205821185,1.5812202659360194E-6
1.4680258778696759E-4,1.3226753619178597E-4,0.0013438355857254387,3.7187795519634262E-9,2.5601695647330387,0.09316005170899812,-0.04840028957007389,-3.784722234444864E-6
1.5029133260641928E-4,1.2678138995664704E-4,0.0013924211148805673,1.7996795856014013E-9,2.5497078836471374,0.06424170666631689,-0.04017344056936751,-8.872570031929896E-8
1.5379178153981707E-4,1.2137685415866934E-4,0.0014314578187629712,9.705427942578653E-10,2.5392074106970344,0.04037588790595376,-0.03206432777784108,1.701115064206352E-7
1.5730051725345074E-4,1.1605208298578279E-4,0.0014613444223461763,-4.803272038319424E-10,2.5286794970151374,0.02301384428165572,-0.024080617668642033,-2.281579287372369E-6
1.6081295662413912E-4,1.1078426850815873E-4,0.0014825451685475625,-2.2617969901061974E-9,2.518148641996509,0.009877831511595088,-0.016175849430258186,3.768483240306086E-6
1.643255261186703E-4,1.0553812892425128E-4,0.0014953815912052222,-1.9150238930374825E-9,2.5076033505113924,0.0022520385417585547,-0.008311856769135475,-3.885169298581248E-6
1.678359751325936E-4,1.0027857323764861E-4,0.0014999605693008509,-2.67740503451918E-9,2.497071219103017,1.6716882516448883E-5,-4.231920203052062E-4,-4.108604171325202E-6
1.713455722589475E-4,9.501089881614232E-5,0.0014962410793796378,-2.677069386702652E-9,2.486546930170283,0.0016900389217775057,0.007483987227663203,-7.261188169788072E-7
1.7485213963387846E-4,8.970960377053796E-5,0.0014840973298011673,-8.660865368620486E-10,2.4760336145727844,0.00893985159448628,0.01543897373910183,3.928278374478037E-6
1.7835353152525157E-4,8.434858122822614E-5,0.0014632390225938687,-6.025579418905544E-10,2.4655245353710806,0.021789661632968946,0.023475841727800376,-1.8827477646452371E-6
1.8184838187432282E-4,7.891486136352644E-5,0.001433301378411221,-4.715936483264073E-10,2.455043422751021,0.039422596537018746,0.03162778840724784,1.8500365698885268E-7
1.8533811537471941E-4,7.34114292570798E-5,0.0013939504988586505,7.715536409968379E-10,2.4445779589411134,0.06302185143408262,0.0398854456144539,2.741695582341073E-6
1.8882741896282908E-4,6.785126527656018E-5,0.0013449631744677775,7.578038753985293E-10,2.434105942578474,0.09270523106161482,0.04822164464647241,-2.204557921017982E-6
1.9232059979887263E-4,6.224965199597566E-5,0.0012862336599532215,6.557593409839662E-10,2.4236299245420088,0.12764721788863062,0.05662451633529473,2.6336067174188026E-7
1.9581694741586803E-4,5.6620321758945364E-5,0.001217729434607859,1.263692237745335E-9,2.4131425423744695,0.1688190555009048,0.06507094397597668,1.052220090685011E-6
1.9931234787603084E-4,5.097409163480539E-5,0.0011394675047453238,6.444220010414588E-10,2.402654219916766,0.21593480055279993,0.07353582124825418,-2.020456795814129E-6
2.0280532467907285E-4,4.531811381182537E-5,0.0010514840219713244,6.795529635327848E-10,2.3921799261359653,0.26842806611221487,0.08202478095464578,2.1378456863871093E-6
2.0629766714704568E-4,3.9656526199786944E-5,9.537991890917846E-4,4.669813801672272E-10,2.3817010442370257,0.327351771175789,0.0905148495255163,-8.749087637567715E-7
2.0979132817987986E-4,3.399210315745648E-5,8.464428426250091E-4,4.796885032453504E-11,2.371221422881383,0.39154452471308737,0.09901103209477247,4.829652697833298E-7
2.1328672765943567E-4,2.83267951674737E-5,7.294409405919108E-4,1.5261951337706303E-10,2.3607357410238596,0.4618682231540508,0.10751217980487333,1.8669213905810878E-7
2.1678320741634776E-4,2.266108048760794E-5,6.028015569116077E-4,-6.137737731429859E-11,2.3502465051212256,0.5378385183350735,0.11600897534159176,-5.561985368113542E-9
2.2027970565705954E-4,1.699548713993579E-5,4.665354254482934E-4,-5.0373112594239104E-11,2.3397578123499296,0.6195981560842276,0.1245076926720936,1.5891856734076343E-7
2.23776211209355E-4,1.1330095486436862E-5,3.2064550257808445E-4,-4.174820970796287E-11,2.3292686285161897,0.7071306828741073,0.13300435461638702,-1.1348133512845389E-7
2.2727272047927242E-4,5.664938780175644E-6,1.6513375090205617E-4,-2.2161064783151457E-11,2.318779884530182,0.8004253169398899,0.14150165682941704,1.584801683871716E-7
2.3076923076923095E-4,0,0,0,2.3082901545094954,0.8995035172149457,0.14999739983011717,-6.470231518448781E-7
1.1888111924935353E-4,1.8866988039230325E-4,3.206497095807012E-4,4.323742922628607E-10,2.6439185217511105,0.7071388318539346,-0.1330060356172789,-8.693616301894365E-8
1.1538461502849465E-4,1.943350509062585E-4,1.6513562393234528E-4,1.3932143553420296E-10,2.6544053932679574,0.800436137696967,-0.14150032895609013,-7.81860763183514E-7
1.1188811188811188E-4,2.0E-4,0,0,2.6648924121590505,0.8994975417760257,-0.14999642706324662,-1.0601365450902758E-6
1.2237762472826468E-4,1.8300447430158085E-4,4.665454296050154E-4,8.516652132007234E-10,2.633429945991699,0.619520836898655,-0.12449821514449864,-2.490006694443921E-6
1.2587413182072935E-4,1.773388677139955E-4,6.028175650123857E-4,1.140379861483358E-9,2.6229451562792714,0.5376974421487054,-0.11599873191165337,-9.839010939810247E-7
1.2937064061205043E-4,1.7167311185859415E-4,7.294566086833162E-4,8.146853181002105E-10,2.612457737382337,0.4619475447852394,-0.10750921363877768,-8.375534767522859E-7
1.328670847572393E-4,1.6600784881850122E-4,8.464592251253474E-4,1.0481951488744546E-9,2.6019722680476165,0.3914354836564396,-0.0990046257818402,5.55071460372295E-7
1.363634320892484E-4,1.6034493314145208E-4,9.537891467058041E-4,2.0153676259403144E-9,2.5914828577495896,0.32711558970563787,-0.0905082910902351,-1.9411821868021136E-6
1.3985972950793387E-4,1.5468781466161842E-4,0.0010513978804786714,1.5213821264895778E-9,2.580996120602437,0.26892214681172927,-0.08203435775254246,-1.0585717220415904E-6
1.433538236714442E-4,1.4904198816654865E-4,0.0011392447877734376,2.1225965425113435E-9,2.5705154712338296,0.21573292495184962,-0.07356046955194463,-5.727599496363685E-7
1.468405554527645E-4,1.434148883616863E-4,0.0012172859663951282,2.415597474330851E-9,2.56005741931738,0.16927441729637138,-0.06511924890535015,-1.1601101086060442E-6
1.5031994689903793E-4,1.3781774988375179E-4,0.0012854905780874408,1.7508712049731095E-9,2.5496240524622045,0.1279585212367165,-0.05672185643375318,1.6816475969220074E-6
1.5380060342772475E-4,1.322672299306839E-4,0.0013438385679805335,1.426751134722096E-9,2.5391782079684515,0.09316175825474875,-0.048399581584671954,-3.4250870789092136E-6
1.5729054859476383E-4,1.2678296965671184E-4,0.0013924084228477374,-5.324208117483241E-10,2.5287124288778764,0.06424309991074467,-0.04017572893374746,4.030324626636143E-8
1.6079111113315053E-4,1.213794320323576E-4,0.0014314409751399204,-1.2471569503763086E-9,2.518211347109965,0.04039975066443308,-0.03206808020627377,3.0756621946178843E-7
1.6429884634424813E-4,1.1605443706619778E-4,0.001461332883315637,-2.3278965882795753E-9,2.507686270070925,0.023009298373190632,-0.02408375872267424,-2.128847890322002E-6
1.6780977200065673E-4,1.1078537676926777E-4,0.0014825414313525507,-3.5864703735378475E-9,2.497159599087095,0.009887571609925655,-0.01617752273211177,3.6479281567848733E-6
1.713210076632033E-4,1.0553745654770725E-4,0.0014953831122342246,-2.751805113900263E-9,2.486618622942299,0.0022551711982749002,-0.008310083186160692,-3.719624323543074E-6
1.7483025653470844E-4,1.0027635621288102E-4,0.0014999620753869643,-3.057326160319977E-9,2.4760901246294065,-2.2730141207086227E-6,-4.194512677331152E-4,-4.034662290694761E-6
1.7833861645736386E-4,9.500684369150078E-5,0.0014962363098883818,-2.767604281553413E-9,2.465569440773136,0.0016989013771062827,0.007489729174338134,-7.74616012804349E-7
1.8184363994501246E-4,8.970464276871505E-5,0.0014840829473697474,-8.273834248580103E-10,2.455060489031094,0.008956580619312622,0.015446134998225544,3.699413204524489E-6
1.8534315597787862E-4,8.434382878034744E-5,0.0014632175480866995,-4.475721826027673E-10,2.444557269694853,0.021794957640693866,0.023482899984312525,-1.8722595995216073E-6
1.888365429663928E-4,7.891098374162405E-5,0.0014332774185121697,-2.8823376566258327E-10,2.434080391643096,0.039443276129928616,0.03163336226934165,1.471674873700685E-7
1.9232614859337677E-4,7.340816036581018E-5,0.0013939247774917554,8.710259687900684E-10,2.4236151139209627,0.06304454810921967,0.03989023340924055,2.600370029889495E-6
1.9581685451444753E-4,6.784825797370417E-5,0.0013449344776772746,7.779181719181354E-10,2.413139091539008,0.09271515721003969,0.048226114023243116,-2.1384352494488923E-6
1.9931191194684058E-4,6.224675505564591E-5,0.0012862008937607335,5.902356293697144E-10,2.402657348241787,0.12767343929505892,0.05662877949595648,2.5471392649894913E-7
2.0280927790273305E-4,5.6617679156170095E-5,0.001217694919286602,1.1069578235703149E-9,2.3921669410408453,0.16884372956831087,0.06507486109326631,1.0074068298477173E-6
2.0630504098516288E-4,5.09720607323351E-5,0.0011394374819025345,5.004831326070625E-10,2.3816775194408666,0.21594717179484843,0.07353889153912385,-1.9252924658187964E-6
2.097983869311142E-4,4.5316844045024985E-5,0.0010514628723125713,5.508397795611662E-10,2.371201957489926,0.268452839499576,0.08202659608032832,2.0615376311664245E-6
