% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
2.3458864385401574E-4,8.459966591516667E-5
2.5729175154941313E-4,2.0531681247234094E-5
2.5469709252204495E-4,2.6478138134033305E-5
2.520965974103092E-4,3.297691483554561E-5
2.495202586250957E-4,3.999691402443796E-5
2.47023039989874E-4,4.733791841869632E-5
2.445404739717646E-4,5.4830955262151514E-5
2.3696594710967024E-4,7.737386879425912E-5
2.3949730819880467E-4,6.993122344880544E-5
2.4203480722364345E-4,6.238718305948688E-5
2.793296089385482E-4,0
2.765351517048838E-4,5.00866510302238E-6
2.681410375911861E-4,9.877016131526406E-6
2.652839479155068E-4,1.4669357521171019E-5
2.737275284147914E-4,9.978757701193532E-6
2.6296555406882694E-4,1.983930469853619E-5
2.284981132314125E-4,1.5045080296297814E-4
2.264667843595528E-4,1.373717554177583E-4
2.311008770303719E-4,1.428259025912683E-4
2.2889476123605747E-4,1.3018013543218942E-4
2.3099367177256683E-4,1.2255573846180952E-4
2.3304817860424996E-4,1.1522161927272391E-4
2.4581005586592154E-4,2.0E-4
2.4319985478298348E-4,1.9492406293734337E-4
2.4056795218956387E-4,1.898017020879123E-4
2.3788058928540746E-4,1.8456276076966177E-4
2.3500123280428213E-4,1.7823930195682642E-4
2.3582391816824773E-4,1.69869592592525E-4
2.3333102047273452E-4,1.5618344399274218E-4
2.3813409013049826E-4,1.6177098009060337E-4
2.3625969361989132E-4,9.855161557482776E-5
2.3529037697348265E-4,1.0718710053229733E-4
2.3889544512151287E-4,9.077194710418782E-5
2.4149652279029457E-4,8.354606240560272E-5
2.6095137640267535E-4,2.567919467917124E-5
2.5876340123760885E-4,3.210079519466442E-5
2.5645847742005E-4,3.897965466570817E-5
2.540655206247332E-4,4.6195567373407134E-5
2.516381404716681E-4,5.3599548282418944E-5
2.491678197127883E-4,6.112218550681475E-5
2.440647866710726E-4,7.619694310330852E-5
2.4663826642664873E-4,6.868726890014739E-5
2.84916201117319E-4,0
2.821225230535902E-4,5.043901556600673E-6
2.9050279329609E-4,0
2.876846896704375E-4,5.035509958768257E-6
2.793504469270836E-4,1.010338460298054E-5
2.7094492872986023E-4,1.4826600360594907E-5
2.6755027337228816E-4,1.8783913005571888E-5
2.7645173342458976E-4,1.5104935333343996E-5
2.670176039825907E-4,2.4186176424441803E-5
2.3585305987749774E-4,1.4830753577852935E-4
2.336594471793735E-4,1.3531921270649135E-4
2.3841824228373824E-4,1.406217236834902E-4
2.36092226865946E-4,1.2778103371936862E-4
2.3849165649445547E-4,1.2024680255546856E-4
2.4108559272565872E-4,1.124160499075844E-4
2.5139664804469254E-4,2.0E-4
2.488148045040974E-4,1.9491254434160236E-4
2.462331587975347E-4,1.8979280623545092E-4
2.4362289545771975E-4,1.846443170597466E-4
2.4087708258052352E-4,1.799628019448215E-4
2.4104931928049615E-4,1.740199796429763E-4
2.430974848827978E-4,1.6620710767462833E-4
2.406179739419287E-4,1.5355314319622973E-4
2.453869901196585E-4,1.5833412465735515E-4
2.429197539978921E-4,9.576010204259996E-5
2.4415698789344645E-4,1.0328837511503869E-4
2.4590390449263986E-4,8.975382264545315E-5
2.485604094928562E-4,8.258012687124106E-5
2.653603030928182E-4,3.080044170182336E-5
2.632716943956138E-4,3.777769249047636E-5
2.6102866368279693E-4,4.4976773365268083E-5
2.5868672912601244E-4,5.2359739756583624E-5
2.562646934721687E-4,5.987158648508805E-5
2.537634455513312E-4,6.746401894687188E-5
2.511684683963529E-4,7.50679438227231E-5
2.96089385474861E-4,0
2.932485367243101E-4,4.998329619550783E-6
2.8492844675591904E-4,1.0158028394265563E-5
2.9039913015162396E-4,1.0055433701524693E-5
2.8234049115234206E-4,1.5339712104047638E-5
2.732697683091781E-4,2.1155102770032796E-5
2.7948509611597347E-4,1.9574779557805802E-5
2.720975024156799E-4,2.883799030276512E-5
2.4315534585391842E-4,1.4575494856916866E-4
2.4097720136719993E-4,1.3299165056460926E-4
2.4575517789882215E-4,1.3810070217368126E-4
2.4353295131873115E-4,1.2535206819251613E-4
2.461967479239616E-4,1.1770879277936099E-4
2.491725601267559E-4,1.0968075277723182E-4
2.569832402234635E-4,1.9999999999999998E-4
2.5440911400302933E-4,1.9490433717601235E-4
2.5187780589203845E-4,1.897834365813243E-4
2.4932174271095897E-4,1.8457066870597439E-4
2.4683137607471204E-4,1.7834765029489636E-4
2.480449095550125E-4,1.7050852876328022E-4
2.50142997505042E-4,1.6270209034538864E-4
2.478445020868032E-4,1.5059246426652937E-4
2.524808474191221E-4,1.550728156056167E-4
2.493827388619702E-4,9.643474977349238E-5
2.5250018749703874E-4,1.022710385962712E-4
2.5264117609074177E-4,8.920906452290939E-5
2.556431155305559E-4,8.16081895362822E-5
2.7008835586900644E-4,3.6231915946612E-5
2.679648463363866E-4,4.3602307515292616E-5
2.6572084141781693E-4,5.1026429594839976E-5
2.6337728373886316E-4,5.854748428344176E-5
2.6091857845050544E-4,6.616253818620179E-5
2.583407867056531E-4,7.387111557848762E-5
3.016759776536319E-4,0
2.988341162083318E-4,4.986892552558622E-6
3.072625698324029E-4,0
3.044050553053876E-4,5.001105753373555E-6
2.959844390499747E-4,9.951353688705499E-6
2.8767729240405135E-4,1.5387636198784938E-5
2.92872938412375E-4,1.4817446010878772E-5
2.84857733726786E-4,2.1056838494940943E-5
2.797761421924137E-4,2.6298574369278628E-5
2.7714247098678107E-4,3.433708947900589E-5
2.504389554240974E-4,1.4300902913528027E-4
2.4838698811214686E-4,1.3045828978205907E-4
2.53138063122653E-4,1.354615238780797E-4
2.510451490635234E-4,1.2282344036113543E-4
2.537651618306243E-4,1.1530029144275139E-4
2.564149844009112E-4,1.077301312030736E-4
3.1284916201117376E-4,0
3.0996188686837684E-4,5.005667747481869E-6
2.625698324022345E-4,2.0E-4
2.5997393613096245E-4,1.9490747918594193E-4
2.574580320965285E-4,1.8978210440122724E-4
2.655113593265891E-4,1.949358036038598E-4
2.6815642458100536E-4,2.0E-4
2.550420872918483E-4,1.8466752106294077E-4
2.5233143877423034E-4,1.8012884133088142E-4
2.527939987757239E-4,1.7423293329351603E-4
2.5482070064124256E-4,1.6680099668176147E-4
2.5702536639570856E-4,1.5925763244256603E-4
2.5498235109092934E-4,1.4759641080819256E-4
2.593002027117716E-4,1.517405336587119E-4
2.5626186617627483E-4,9.516779035920132E-5
2.593344034166722E-4,1.004963394748168E-4
2.5975610786438933E-4,8.791636857016434E-5
2.6278118876349227E-4,8.034460732757665E-5
2.749561913746473E-4,4.204907374344141E-5
2.727559777748771E-4,4.957869598274918E-5
2.7053474765997566E-4,5.712980729588835E-5
2.681183296091859E-4,6.478081469414725E-5
2.6550493678365646E-4,7.257681811882303E-5
3.015938273845677E-4,1.0008376037853696E-5
3.070854382865861E-4,1.0039881274132742E-5
2.989552135191973E-4,1.48534561867152E-5
2.90665014225262E-4,2.089835848705203E-5
2.9603755860800124E-4,1.9004945085876864E-5
2.880559648349618E-4,2.7177835608594882E-5
2.845161929712573E-4,3.321071854915896E-5
2.8213931948354323E-4,4.0518671008715484E-5
2.57749574206432E-4,1.4029341358170856E-4
2.558596474210094E-4,1.2784743129364882E-4
2.60621943076654E-4,1.3285573712992833E-4
2.5852747795241944E-4,1.2025219165154629E-4
2.609649189683291E-4,1.128587926952384E-4
2.6291136856280474E-4,1.060509937715432E-4
3.1843575418994465E-4,0
3.15530508399485E-4,5.00992925285464E-6
3.126217422309886E-4,1.0010706016085388E-5
2.6296039740668294E-4,1.8981395953190637E-4
2.605130386270713E-4,1.846109301508281E-4
2.6839676979636935E-4,1.899087129252617E-4
2.710387907887636E-4,1.9498660828887833E-4
2.737430167597763E-4,2.0E-4
2.581071179016884E-4,1.7841565663091202E-4
2.5934356687632126E-4,1.707292553027277E-4
2.6156883181064705E-4,1.633677141623928E-4
2.6383046875676924E-4,1.5585906011884252E-4
2.620764771910478E-4,1.4474098517628013E-4
2.6503393690607157E-4,1.498766391698341E-4
2.6489501746240095E-4,1.010162066410634E-4
2.639565833268369E-4,9.467918121755373E-5
2.6725341523233437E-4,8.64823004079568E-5
2.70158907877722E-4,7.880070395878558E-5
2.7978452693569423E-4,4.802063704190159E-5
2.868853269756312E-4,4.61123053735237E-5
2.7778287968602196E-4,5.559836396441373E-5
2.7548391130746827E-4,6.3258309668089E-5
2.728985092468558E-4,7.100751955360457E-5
3.042920479265939E-4,1.5231576638066166E-5
3.096319605855671E-4,1.499319329447331E-5
3.011811790696406E-4,2.0703048996041085E-5
2.961506813956175E-4,2.5725849708926456E-5
2.926238568501816E-4,3.3067538353222326E-5
2.8955120765724815E-4,3.938220186526131E-5
2.6523174053400965E-4,1.3796834739825638E-4
2.6343027163215903E-4,1.2514427780200288E-4
2.6831463979177085E-4,1.3033451534362323E-4
2.6609971879887145E-4,1.1753891631450074E-4
2.680762867705445E-4,1.1020780610549283E-4
2.681653043920246E-4,1.04395290695187E-4
3.2402234636871565E-4,0
3.2110984844775984E-4,5.026767622920052E-6
3.181933440934219E-4,1.004046591251698E-5
3.2960893854748653E-4,0
3.267001024671084E-4,5.03851133783305E-6
3.3519553072625753E-4,0
3.3231503379623287E-4,5.034161762620838E-6
3.1532417541645834E-4,1.4981920302025528E-5
2.659587494524957E-4,1.847579982511043E-4
2.6356680014165456E-4,1.8023730250249894E-4
2.7113964650016167E-4,1.8501743485056468E-4
2.7385625451450886E-4,1.90055608961158E-4
2.765775845098509E-4,1.9501106333603087E-4
2.793296089385472E-4,2.0E-4
2.640385104321871E-4,1.7441451250388732E-4
2.660902427863713E-4,1.6748319428635055E-4
2.6830264540746916E-4,1.6007614614210841E-4
2.701015282596698E-4,1.5229226079063407E-4
2.7009344563401315E-4,1.4465658458322921E-4
2.703988752857037E-4,9.89068440171412E-5
2.7196359463205373E-4,9.211573078382735E-5
2.749388671816681E-4,8.475134187652124E-5
2.7778090962341927E-4,7.709931056633165E-5
2.927525885132911E-4,4.471893149506554E-5
2.921588685794053E-4,5.12385831905073E-5
2.850398536014839E-4,5.398462769497827E-5
2.831062503688419E-4,6.161569504404089E-5
2.8046903549555126E-4,6.940981406895173E-5
3.0730466871400474E-4,2.0791504039180966E-5
3.12525908135706E-4,1.9256557691919927E-5
3.0410210393002084E-4,2.6873750498269483E-5
3.003869243817543E-4,3.319644965269627E-5
2.970372304712343E-4,3.9886783695934635E-5
2.7319781329771176E-4,1.3612468061436015E-4
2.711562829299815E-4,1.2201529805383976E-4
2.760276184803145E-4,1.27978773939588E-4
2.734318337923499E-4,1.1386227582434487E-4
2.7456440372347136E-4,1.0575777733875598E-4
3.407821229050285E-4,0
3.379470057103425E-4,5.029193147926775E-6
3.237710037822965E-4,1.0096053365006571E-5
3.208013089239474E-4,1.5124485656813999E-5
3.2937218934041214E-4,1.0100850058373904E-5
3.3506984471846885E-4,1.0065014917606046E-5
3.1799835884531474E-4,2.1140231389132356E-5
2.6921658429483026E-4,1.78987414975763E-4
2.742999807054435E-4,1.811386429560139E-4
2.766821323419143E-4,1.852212374785125E-4
2.793659581513057E-4,1.900124766817195E-4
2.8491620111731824E-4,2.0E-4
2.8213314325726104E-4,1.9499336774490245E-4
3.463687150837994E-4,0
3.435557918973428E-4,5.027949379966444E-6
2.705685346303598E-4,1.7162053393575383E-4
2.726895088931307E-4,1.6474389182145034E-4
2.7474867715068763E-4,1.573974137809617E-4
2.7655137242237076E-4,1.4968796506293432E-4
2.784508868921402E-4,1.4191690124136692E-4
2.776441089469576E-4,9.785310952485594E-5
2.8009838652560433E-4,9.039635921946236E-5
2.8281608200409115E-4,8.285369114250972E-5
2.855142441727997E-4,7.533874426144235E-5
2.994299605309235E-4,4.762012930907802E-5
2.9762861284797964E-4,5.472710571638895E-5
2.9168555848725527E-4,5.957340609261192E-5
2.882951017759258E-4,6.779615523087365E-5
3.1196321706020993E-4,2.5962004674256936E-5
3.080406270605243E-4,3.320972694842851E-5
3.043670465829468E-4,4.041504871139616E-5
3.1839809114423616E-4,2.7553153469918935E-5
2.8106854845402264E-4,1.3389296118009722E-4
2.785363547489152E-4,1.1990838138060325E-4
2.83612183519084E-4,1.259543386498208E-4
2.8082059474353555E-4,1.1167282751560984E-4
2.833604213687205E-4,1.0381498434842122E-4
3.4076514178923897E-4,1.008520048860392E-5
3.2644906504788784E-4,1.5253135488987091E-5
3.2356963383804016E-4,1.968978901343155E-5
3.319292875943968E-4,1.5126622316070455E-5
3.3808913790462736E-4,1.5028407152821841E-5
3.2340630048001656E-4,2.5414153085529117E-5
2.905027932960892E-4,2.0E-4
2.8771335473965355E-4,1.949743256998199E-4
2.7495882072998046E-4,1.7573444130613907E-4
2.789982010034192E-4,1.8006543407169228E-4
2.820520551710704E-4,1.8485972144648198E-4
2.848974326342805E-4,1.8991865777770009E-4
3.519553072625703E-4,0
3.491259829605193E-4,5.0092689909024365E-6
3.463380288605007E-4,1.0095456353974963E-5
2.7709061474969214E-4,1.6940896328720913E-4
2.793178034547873E-4,1.6249678512643496E-4
2.814981549311959E-4,1.5510736863249435E-4
2.8368712587270074E-4,1.4744662518173597E-4
2.8609314294488056E-4,1.3968432174529642E-4
2.854789721461916E-4,9.612696144152755E-5
2.8787919178044526E-4,8.844432541211878E-5
3.080778490050248E-4,4.7425866577565546E-5
2.9060798105306676E-4,8.104294909139903E-5
2.931028184373062E-4,7.382809308113121E-5
3.042327766970604E-4,5.439144155817441E-5
2.9993501979426083E-4,6.096749672890105E-5
2.961865363547045E-4,6.677687319463473E-5
3.153857472892653E-4,3.313326141144507E-5
3.120185688688749E-4,4.022793652600215E-5
3.218650964981999E-4,3.194986338856244E-5
2.886216458515128E-4,1.31840204775963E-4
2.861680318498407E-4,1.179678953678683E-4
2.912131247942138E-4,1.2408628669725904E-4
2.8869098978921015E-4,1.099108893137009E-4
2.921006602538008E-4,1.0184274088315064E-4
3.435640751352376E-4,1.532703550782265E-5
3.29193135893034E-4,2.1516939446695192E-5
3.3504569695744804E-4,1.9499354216709218E-5
3.4051388259642E-4,2.101138022186236E-5
3.284421573721291E-4,2.9208814282355406E-5
2.960893854748601E-4,2.0000000000000004E-4
2.933324669585397E-4,1.9497100387906672E-4
2.905056840516757E-4,1.8990437190604415E-4
3.01675977653631E-4,1.9999999999999998E-4
2.989803518266271E-4,1.9493546681260198E-4
2.8126990571987454E-4,1.7416206134065988E-4
2.847291648732835E-4,1.7926129655681502E-4
2.8763944202221914E-4,1.8467922611245245E-4
3.575418994413412E-4,0
3.546714238524432E-4,4.9864625235342755E-6
3.5186080159807493E-4,1.0020987614014767E-5
3.491486101296708E-4,1.5225317035134049E-5
2.837211536373227E-4,1.6772065873011408E-4
2.861293907495648E-4,1.606144705401094E-4
2.885222281927816E-4,1.5301648459183957E-4
2.909880386926554E-4,1.4526401690799335E-4
2.9352696240961566E-4,1.3752318938101276E-4
2.9282994667208484E-4,9.38216953901837E-5
2.979139242357433E-4,9.721409187126971E-5
2.95441541949527E-4,8.642397932052879E-5
3.1619222687862914E-4,4.726495848749838E-5
3.123187695419894E-4,5.458048387669983E-5
2.984212806984569E-4,7.930197762158958E-5
2.9958061913105326E-4,7.271028187613169E-5
3.0830513361127475E-4,6.129897668226858E-5
3.041589075635841E-4,6.788378593567188E-5
3.206373119451292E-4,3.968706570182495E-5
3.2672178137990623E-4,3.566976407896015E-5
2.9614827834146786E-4,1.2987157016380093E-4
2.938404723244367E-4,1.164831671962943E-4
2.988865537005558E-4,1.2240166509725907E-4
2.9655013484282725E-4,1.0926269558065427E-4
2.9988023272182763E-4,1.027478682362972E-4
3.46399016110064E-4,2.083152641628916E-5
3.3551424089213277E-4,2.644269784268573E-5
3.4323945240244077E-4,2.6894311323938827E-5
3.3326755513460587E-4,3.506520962638676E-5
2.9622485448857624E-4,1.8988748963248765E-4
2.9325085612243233E-4,1.84914560043168E-4
3.07262569832402E-4,2.0E-4
3.0461683276614013E-4,1.9490761763261966E-4
3.019513535096443E-4,1.8980038203623726E-4
3.1284916201117295E-4,2.0E-4
3.10228776387888E-4,1.948946829698307E-4
2.878105983283736E-4,1.7322730447395218E-4
2.90549821219254E-4,1.7882857950703144E-4
3.631284916201121E-4,0
3.602098382286165E-4,4.994712289132042E-6
3.573366209536619E-4,9.984819722824453E-6
3.5456420927179583E-4,1.4928917701235E-5
3.5217032657862657E-4,2.020548038505527E-5
2.9063534882295937E-4,1.6651437185308786E-4
2.930539065609184E-4,1.588194230834056E-4
2.957315523361258E-4,1.508181382795296E-4
2.9832161820253977E-4,1.4301987630104302E-4
3.0094332506870093E-4,1.3537300765088835E-4
2.9968318083348113E-4,9.147972159168541E-5
3.040695589725211E-4,9.672087514503392E-5
3.03227670659627E-4,8.445320681619623E-5
3.230848672817907E-4,4.697634416688201E-5
3.210558413396133E-4,5.4653145784713254E-5
3.1633461908288363E-4,6.171527468517966E-5
3.0641879533635903E-4,7.60214091887975E-5
3.121443927485937E-4,6.868056082093753E-5
3.292247926387406E-4,4.2552402669851424E-5
3.036472380969014E-4,1.2790119578597332E-4
3.019093255877767E-4,1.1531900158395076E-4
3.0652332469273364E-4,1.20675823325549E-4
3.0505713284295145E-4,1.0830430420170294E-4
3.068343463409017E-4,1.0217638870291047E-4
3.4975942325774195E-4,2.6343219067327353E-5
3.403198156772785E-4,3.381362328899064E-5
3.469303358810071E-4,3.2923421106477715E-5
3.3741989160957566E-4,4.121153195835313E-5
2.9933199530438195E-4,1.847815837996581E-4
2.9621847090227995E-4,1.801140340205552E-4
3.076124550545774E-4,1.897598914098134E-4
3.0494728910444895E-4,1.8450563732360864E-4
3.184357541899439E-4,2.0000000000000004E-4
3.158216326281207E-4,1.9489439298559682E-4
3.1322573113873445E-4,1.897583718615156E-4
3.2402234636871483E-4,2.0E-4
3.2140737568105176E-4,1.9490486417353888E-4
2.957025555313156E-4,1.7321126754535197E-4
3.6871508379888296E-4,0
3.6576005389597565E-4,5.032271077259367E-6
3.628121432044001E-4,1.0058724925421879E-5
3.599003033980936E-4,1.4985996413962061E-5
3.569707679499677E-4,1.9174991793536417E-5
3.5618016410841945E-4,2.4738576165118524E-5
2.978282457868959E-4,1.645429428389557E-4
3.004272549402987E-4,1.5632805130997006E-4
3.030330285386219E-4,1.4834006142838872E-4
3.056498100489829E-4,1.4062338699794783E-4
3.0830120192463524E-4,1.331094252232436E-4
3.075829628898521E-4,9.027955387004506E-5
3.121743651675576E-4,9.71988786839691E-5
3.114903643550787E-4,8.314646238327096E-5
3.283435722445383E-4,5.100382929917189E-5
3.2805880986939957E-4,5.734295588307673E-5
3.2404905775582185E-4,6.230198082554036E-5
3.2000814337200864E-4,6.890583352788753E-5
3.159073275170619E-4,7.597398683377568E-5
3.350579151186114E-4,4.871102382604721E-5
3.110378625535896E-4,1.2586563993111633E-4
3.0968206493198625E-4,1.136296555336508E-4
3.139569698906627E-4,1.1889933940768735E-4
3.1292222592648464E-4,1.0589809285983757E-4
3.5436539611506787E-4,3.223788245017387E-5
3.4453459486564927E-4,3.9887444222592114E-5
3.503824742010976E-4,3.790555492493568E-5
3.421288717646098E-4,4.724551514476782E-5
3.0217598293701977E-4,1.7809205063764255E-4
3.1070957553016026E-4,1.846661299995972E-4
3.079039196889153E-4,1.7992763751210227E-4
3.188034890208073E-4,1.8976141895430247E-4
3.1618229318522786E-4,1.8455728423625055E-4
3.296089385474858E-4,2.0000000000000004E-4
3.269947103843732E-4,1.949241580568629E-4
3.243898317789053E-4,1.8979819878731652E-4
3.0302465661032627E-4,1.6966037449061064E-4
3.7430167597765407E-4,0
3.7132718238889133E-4,5.0775718237784795E-6
3.6832861790656854E-4,1.0172807994425085E-5
3.6528678570440647E-4,1.5264926481970503E-5
3.620423067314113E-4,2.11609763269446E-5
3.608848392685307E-4,2.851547347412485E-5
3.599122567081403E-4,3.451598754979061E-5
3.0524636906392727E-4,1.6144911554085806E-4
3.0772156144130567E-4,1.5337358996077646E-4
3.102868251797214E-4,1.4557255200513104E-4
3.128882214657365E-4,1.3797680718313215E-4
3.15513782029669E-4,1.3063403335264014E-4
3.1809654269134577E-4,1.0087401847661093E-4
3.158609150940812E-4,8.951400941813237E-5
3.198477382311354E-4,9.49303973618891E-5
3.1994342414300706E-4,8.263661936705722E-5
3.335792072190746E-4,5.578710346446075E-5
3.3140502404891266E-4,6.241242555966398E-5
3.2770553140960243E-4,6.89563643649779E-5
3.2390413476778376E-4,7.581075640827156E-5
3.3965588708247655E-4,5.446776942918402E-5
3.18246958450204E-4,1.2387710654591146E-4
3.176383948114192E-4,1.1251782197006309E-4
3.2013213576999615E-4,1.1782640554614305E-4
3.2100573715653717E-4,1.064371228987454E-4
3.5593823732507006E-4,3.98068379364838E-5
3.50392074770341E-4,4.566248581349821E-5
3.460300294330225E-4,5.352525294263886E-5
3.082711301468176E-4,1.737812839136217E-4
3.137470125070103E-4,1.781886721813402E-4
3.2179933139848125E-4,1.845888392187854E-4
3.1907914003818255E-4,1.8001871739629045E-4
3.3519553072625677E-4,2.0E-4
3.325793680986173E-4,1.9494309801744675E-4
3.299912342406769E-4,1.898534662584515E-4
3.2735470785626164E-4,1.846816221742933E-4
3.1013322737488203E-4,1.6597873984989568E-4
3.7988826815642485E-4,0
3.769037907679076E-4,5.111616625832048E-6
3.738815526227619E-4,1.0265413057201586E-5
3.7084350872052847E-4,1.5417082720206974E-5
3.6779383426543673E-4,1.9793970510862418E-5
3.672397462271552E-4,2.5663110223752022E-5
3.6552796398810325E-4,3.2699633401007825E-5
3.628354594620079E-4,3.9306090849844127E-5
3.124179614970121E-4,1.5807966877076448E-4
3.1489216663116323E-4,1.502681697280199E-4
3.174433555471235E-4,1.4259614717146757E-4
3.200014787823533E-4,1.3507692397408654E-4
3.225451919316018E-4,1.2780234161970406E-4
3.240626949813846E-4,9.999447907928528E-5
3.241252456772853E-4,8.888962687697796E-5
3.260720813519466E-4,9.467566935275188E-5
3.2800469096540486E-4,8.273273608440272E-5
3.375713197816106E-4,6.144731566025283E-5
3.3513248301130015E-4,6.855309843207216E-5
3.317319051198823E-4,7.575648136475112E-5
3.4356797917793055E-4,6.009040553693668E-5
3.2500438759122056E-4,1.2082610799481791E-4
3.257565053712989E-4,1.1295168688179989E-4
3.280339216403912E-4,1.0461429555003937E-4
3.5889102669283904E-4,4.750928215203708E-5
3.5266500693514614E-4,5.3877827833704574E-5
3.4873603554419757E-4,5.8758874084896906E-5
3.148176380567721E-4,1.7028114401118123E-4
3.196017320419879E-4,1.7405033456853534E-4
3.249826569751764E-4,1.7839474625520348E-4
3.407821229050277E-4,2.0E-4
3.3815312689897164E-4,1.9495620613533185E-4
3.35570456621158E-4,1.8988643850042779E-4
3.330724809092841E-4,1.848664624355787E-4
3.304275334995106E-4,1.8021959389930697E-4
3.463687150837987E-4,2.0000000000000004E-4
3.4371341499539205E-4,1.949697277563447E-4
3.170518214587056E-4,1.62550657225021E-4
3.8547486033519595E-4,0
3.8248780456523425E-4,5.12920423188221E-6
3.794554597991811E-4,1.0323659232295622E-5
3.7638061072778144E-4,1.5581057529971467E-5
3.7325671124968966E-4,2.172659912682674E-5
3.718356473844357E-4,2.947912483372042E-5
3.6959447583250995E-4,3.67423503004393E-5
3.6714879622538475E-4,4.4562453759306115E-5
3.650675911183515E-4,5.227673035612732E-5
3.194602021774058E-4,1.5476736102152666E-4
3.219734334252289E-4,1.4705314680703787E-4
3.2450924208727276E-4,1.3941945036247014E-4
3.2701383695696724E-4,1.318853085785626E-4
3.294907077791961E-4,1.2451456927220587E-4
3.30349461551124E-4,9.831911793004928E-5
3.318849973342479E-4,9.101634163065416E-5
3.354387310124375E-4,8.29298290722129E-5
3.421665907196639E-4,6.719902493486693E-5
3.402058595527651E-4,7.55561038265695E-5
3.481764192928036E-4,6.497662938818158E-5
3.312558147816784E-4,1.166879917200209E-4
3.3302684240283823E-4,1.0878185602644737E-4
3.335582697758264E-4,1.021999378940173E-4
3.586082883173222E-4,5.667644694193133E-5
3.5351145478070955E-4,6.0943000569568057E-5
3.6423723160483975E-4,5.904253073046609E-5
3.2169836085756614E-4,1.6665748980659756E-4
3.262043059154199E-4,1.7068651891776165E-4
3.30915253445729E-4,1.7442787921377075E-4
3.411155390561545E-4,1.899049067034769E-4
3.3852422502668325E-4,1.8478295898835214E-4
3.361750051182751E-4,1.7871174404614912E-4
3.5195530726256965E-4,2.0000000000000004E-4
3.4926172643626115E-4,1.9498339197443436E-4
3.4662970129737124E-4,1.899434947533477E-4
3.2402493738722965E-4,1.590824493741916E-4
3.9106145251396695E-4,0
3.880787687613012E-4,5.132313387340568E-6
3.8504991132712747E-4,1.0339851145292082E-5
3.81958448022115E-4,1.5632933499006155E-5
3.788668059977328E-4,2.015691416089553E-5
3.783147967109665E-4,2.609686917360831E-5
3.7624347008474507E-4,3.3389824662510034E-5
3.7395267694482993E-4,4.098928246596182E-5
3.7157234746420175E-4,4.889814731843435E-5
3.6994898245000426E-4,5.6922667813450516E-5
3.2648390199621293E-4,1.5142602083576632E-4
3.2900532129185927E-4,1.4373059845869895E-4
3.3396742029040037E-4,1.2839012855477867E-4
3.3153952400679E-4,1.3606692041346483E-4
3.3608002355735897E-4,1.2061304158917524E-4
3.3655178576225933E-4,9.691342597268743E-5
3.390524648380535E-4,8.997362554476575E-5
3.4249439155982205E-4,8.34670558169959E-5
3.4773674963484635E-4,7.225450574764811E-5
3.467377254294983E-4,7.873512134575877E-5
3.5391384276272384E-4,6.929358186234165E-5
3.381764219881578E-4,1.1244068855567911E-4
3.3933654627980013E-4,1.0383746299257851E-4
3.6010792943139727E-4,6.507001043553138E-5
3.6736640835256947E-4,6.368379911513345E-5
3.285215106766925E-4,1.6330988064147073E-4
3.329379521727392E-4,1.674407305978287E-4
3.371333280888765E-4,1.7136860591742396E-4
3.4411668571272835E-4,1.8488020915959977E-4
3.4145675502640584E-4,1.8040864810560056E-4
3.417687012041317E-4,1.7490544497494046E-4
3.575418994413406E-4,1.9999999999999998E-4
3.548002704809943E-4,1.949848787726828E-4
3.5212008498403834E-4,1.8998132156582723E-4
3.4946117609476086E-4,1.8493213239536175E-4
3.309636979938323E-4,1.5580887929428792E-4
3.966480446927377E-4,0
3.936733860058971E-4,5.120971301510571E-6
3.906614105357179E-4,1.0312038639757056E-5
3.876058528437792E-4,1.5596872800654803E-5
3.843806788925165E-4,2.181848374551911E-5
3.829807999262531E-4,2.9677996110676637E-5
3.807253118599592E-4,3.730113111523327E-5
3.7843166020217937E-4,4.5041787639847825E-5
3.761734742858203E-4,5.263642955210778E-5
3.7246626779837935E-4,6.249181157030297E-5
3.7543975831978683E-4,5.858361184290718E-5
3.406456261366311E-4,1.2475263552934175E-4
3.3347688339688877E-4,1.480829864691019E-4
3.360186154126484E-4,1.402949514769361E-4
3.3846263189096104E-4,1.325694765394292E-4
3.427525737818614E-4,1.1687452749965338E-4
3.431591163378361E-4,9.62340558221458E-5
3.4478576702171834E-4,8.928104495389826E-5
3.491050304833519E-4,8.476838577755794E-5
3.531996616500443E-4,7.802956718728441E-5
3.594876024284818E-4,7.403323784810344E-5
3.4451965380526345E-4,1.0894480687389653E-4
3.455645191254366E-4,1.0240307918726304E-4
3.4866805876494365E-4,9.883364939679791E-5
3.657504375386067E-4,7.109904474855242E-5
3.473112262429986E-4,1.2117287452116547E-4
3.7227582106607687E-4,6.904980803572891E-5
3.353486593847594E-4,1.6025286285255018E-4
3.3953484147071126E-4,1.64688330375187E-4
3.434718370163609E-4,1.689634390061254E-4
3.468410377492891E-4,1.7887110602413887E-4
3.466918666550346E-4,1.7273697726009527E-4
3.631284916201115E-4,2.0E-4
3.603372396607373E-4,1.9498032551510986E-4
3.575971955042348E-4,1.899392871781702E-4
