% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
1.6617020582363113E-4,6.761413617160956E-5,0.001342681505842106,-2.6291512404982805E-8,3.910764195579851,0.09408214793373376,0.048575093242212486,-5.170223444118232E-6
1.6962782958556235E-4,6.201362875514947E-5,0.0012835656733620213,-3.392327988288794E-8,3.900396710556619,0.12923835948624807,0.056974969298876695,-3.7723718843295044E-6
1.7308559869640572E-4,5.639161574939739E-5,0.001214758682578831,-4.123539762120376E-8,3.8900283105438134,0.17062425073475815,0.06540756085061449,-4.204239281691751E-6
1.9384547092389441E-4,2.2546085118114106E-5,6.00165634197275E-4,-5.144866583958782E-8,3.8278320366719245,0.5394543136918283,0.11613255691495215,-2.2629384551780098E-5
1.9038383952269108E-4,2.8187721192756535E-5,7.264768289142248E-4,-5.917700557522178E-8,3.8381899238953774,0.4637175835955692,0.1076781148387491,-2.052954451277353E-5
1.869223675176496E-4,3.383038551235583E-5,8.432612205449847E-4,-6.21789210874861E-8,3.848555697109577,0.39351922714238685,0.09922392827910427,-1.5552405116518104E-5
1.8346123041881426E-4,3.947359340759365E-5,9.505032005218806E-4,-6.056117238638436E-8,3.8589232584218607,0.32934909669786494,0.09076707154827546,-1.3953223757610104E-5
1.8000135507355256E-4,4.511649258946771E-5,0.0010481881306773624,-5.6138279770274745E-8,3.8692956330008337,0.27036998701963993,0.08231126343393086,-7.166106387027761E-6
1.7654319130848772E-4,5.075709913631606E-5,0.0011362836381824271,-4.965399733026378E-8,3.879657736153422,0.2178957508195846,0.07385032005401171,-9.608867408973065E-6
1.4188808097579685E-4,1.1615066737743302E-4,0.0014608916545750872,7.905689530731489E-10,3.9836104489193604,0.022862092429122443,-0.024225458345224923,2.0939053386924204E-7
1.4535806587642937E-4,1.1081799289084987E-4,0.0014824650796092726,-1.9976203240272095E-10,3.9732064698632006,0.009909293997886355,-0.016223900398267394,4.440941216655232E-6
1.4883115612881142E-4,1.0551114983145233E-4,0.0014954533028301087,-2.2162490644476377E-9,3.962776109471942,0.0022756217202949893,-0.008273565416826353,-5.024071284757813E-6
1.5230472308513964E-4,1.0020019051497571E-4,0.001499988546760399,-5.612314904937105E-9,3.9523528525424436,4.377613837531805E-5,-3.07756258771549E-4,-5.802369905547211E-6
1.418858944053003E-4,1.2698249022525946E-4,0.0013908108475596188,-1.0773976638312729E-10,3.983616736437504,0.064925032766894,-0.04047185130832972,-7.260758665063933E-7
1.4534960710184676E-4,1.2152966273986302E-4,0.0014304881167744863,2.381361696225512E-10,3.9732230841421554,0.04148015004085848,-0.032297836436281584,-3.1495963360382217E-6
1.9730718838203965E-4,1.6906069609446747E-5,4.643457527479142E-4,-3.8815522456313465E-8,3.8174809457780694,0.6210102316380971,0.12458771234563472,-2.4739678839833397E-5
2.0076892614977662E-4,1.12682294353646E-5,3.190369193969116E-4,-2.3030652425953554E-8,3.807137245428781,0.7082175517825237,0.1330421192805443,-2.5142648242826782E-5
2.0423063977121906E-4,5.632934927281704E-6,1.642550592433219E-4,-7.837191054505825E-9,3.796805069184678,0.8010751909270436,0.14150677761182043,-1.9403459231439257E-5
2.076923076923077E-4,0,0,0,3.7864767465676508,0.8998336305495619,0.15001908284118984,-3.3370858198608414E-6
1.419230792126885E-4,1.8309325624075816E-4,4.6431125148532743E-4,-2.9384071263799998E-9,3.9835177662862633,0.6208628721159136,-0.12464168499189819,1.5803698620962298E-6
1.4538464303375732E-4,1.8873138159679025E-4,3.189953509634096E-4,-1.5632121266978962E-9,3.9731384656868785,0.7081046171157998,-0.13310248265449268,2.649674543272318E-6
1.488461715227151E-4,1.9436691080435543E-4,1.6422243985866357E-4,-4.459473433586741E-10,3.962757838639576,0.8009220978312738,-0.14154734896462776,1.0385853771846948E-6
1.5230769230769228E-4,2.0000000000000004E-4,0,0,3.952377489567194,0.8993645415662365,-0.14998539771824224,-6.830613922225901E-7
1.4192316311649824E-4,1.718111904964963E-4,7.2646421385575E-4,-5.71558274674618E-9,3.9835167473992246,0.46357588406432587,-0.10772010585269833,1.8387816960339956E-6
1.453846734498845E-4,1.7745294754616906E-4,6.001423980117253E-4,-4.028786216256501E-9,3.973136683943323,0.5394316596576174,-0.11618398767917655,2.1115281903456877E-6
1.4189606664220136E-4,1.3806112757641206E-4,0.0012827164008117466,-3.751170531503274E-9,3.983585425495058,0.1300876698135007,-0.05709399258946191,-2.9102420029381294E-6
1.4535128580711335E-4,1.3249446974730088E-4,0.0013416345181098061,-1.9189388289010864E-9,3.9732243547364834,0.09437317480410301,-0.048740802402020604,1.5121485304194771E-6
1.3846039462258645E-4,1.5489735987373075E-4,0.0010479483615378335,-7.529645991800228E-9,3.993896847448539,0.27057601513524004,-0.08234665750726118,-2.754710991453289E-7
1.4191600575106752E-4,1.4927052104074992E-4,0.0011358717249769171,-6.157454979581464E-9,3.983532805146662,0.21805019538093795,-0.07390721517641007,1.347186862690894E-6
1.4536762687863101E-4,1.43653865217842E-4,0.0012141649632751857,-3.987668645044861E-9,3.9731747008933103,0.1708398205442785,-0.06547796957992291,-1.5077722365746734E-6
1.4192386382955838E-4,1.6052953037638072E-4,9.504283929578982E-4,-6.999614772158985E-9,3.983511177164654,0.3293935285131578,-0.09079803359127271,2.839288034689732E-7
1.4538484971633088E-4,1.6616885288370397E-4,8.432503492953898E-4,-5.451252037347498E-9,3.9731323679473607,0.3934212896412021,-0.099248988767225,6.171942936541789E-7
1.5577792991261754E-4,9.488339475437018E-5,0.0014960665153812358,-8.750288845414803E-9,3.9419363152605444,0.0017814962332890016,0.007674468519268395,-2.477441864135066E-6
1.5924928151968512E-4,8.95419556791954E-5,0.0014835915084674479,-1.0995131046480078E-8,3.931528157999575,0.009256350576037341,0.01569087784534356,2.862186905755859E-6
1.627176346274628E-4,8.414994719794761E-5,0.0014623142619702488,-1.6481516618164502E-8,3.9211175371478677,0.02239408287190176,0.02377318931400868,-3.0493615686065937E-6
1.6618218711218836E-4,7.869313659365468E-5,0.0014319047550848988,-2.3629281277268946E-8,3.910727752858303,0.04022799583980317,0.03196036011737067,-6.099221650191002E-7
1.6964257184447565E-4,7.317385054323945E-5,0.0013920597481665768,-3.137982979282034E-8,3.9003499095236003,0.06417802070520286,0.040239559350959665,4.888639320390856E-7
1.7309920480951992E-4,6.76062500112786E-5,0.0013426035678522458,-4.191629430450313E-8,3.889976325905629,0.09411937145279686,0.0485849432959868,-5.925617685407935E-6
1.7655405106992218E-4,6.200643770654247E-5,0.0012834836931879326,-5.331600803648807E-8,3.8796170532007666,0.12929283195808997,0.05698259401526593,-5.223581917415611E-6
1.800094213108393E-4,5.6386439306204416E-5,0.0012146930818827922,-6.425940718662384E-8,3.8692559440923886,0.17066553860865727,0.0654106704340649,-6.526314303718469E-6
2.007684999807885E-4,2.2546454882970396E-5,6.00203796112097E-4,-7.410635810389376E-8,3.807078897269037,0.5394666090031214,0.11610888635961515,-3.313882193170144E-5
1.973066744942035E-4,2.818815447136771E-5,7.265110970236443E-4,-8.611332199713597E-8,3.8174312940799946,0.4637142574216451,0.10765760687385982,-2.9595534355835744E-5
1.9384490156019584E-4,3.3830787773523565E-5,8.432886183878302E-4,-9.138513034262578E-8,3.827793560065533,0.3935196920108097,0.09920716982869517,-2.3122677994374012E-5
1.9038339146924807E-4,3.94737189774418E-5,9.505195169345625E-4,-9.015765542005516E-8,3.8381592044850463,0.32933873445787265,0.09075437914979999,-1.9897492578764493E-5
1.8692335008099195E-4,4.511565582192926E-5,0.0010481834444711795,-8.460130580459006E-8,3.848530172257846,0.2703898828128964,0.08230312310103537,-1.1828905817626342E-5
1.834656955690745E-4,5.075435751760761E-5,0.0011362484016568808,-7.578409816596E-8,3.8588899077954166,0.21790871483898958,0.07384772957873248,-1.282269336561764E-5
1.4881791147095514E-4,1.1614400253882918E-4,0.0014609235790315393,-3.22067666230447E-10,3.962821799671506,0.022850819428150784,-0.02421569768432114,2.7212744321940586E-7
1.5228958783258207E-4,1.1081221035656083E-4,0.001482481513303886,-1.138587290048416E-9,3.952411616927605,0.009906979904465542,-0.016215388693482363,4.42481710649949E-6
1.5576252146645418E-4,1.05506819377994E-4,0.0014954575902232335,-3.0511196068153818E-9,3.9419816403467958,0.0022725888047860766,-0.008266072225115417,-4.594642592736283E-6
1.5923459917782702E-4,1.0019619987572024E-4,0.001499986194865458,-6.89374876383329E-9,3.931562617767874,2.2976453995117265E-5,-3.0120627337916787E-4,-5.395224599215926E-6
1.4881225242641775E-4,1.269769117870379E-4,0.0013908571356589258,6.554207958716032E-10,3.9628394622539767,0.06490530691108141,-0.04046339185095069,-8.037798964770225E-7
1.5227853789601036E-4,1.2152391104166231E-4,0.0014305253797274847,1.01102459278292E-9,3.9524375414081674,0.04144898346325504,-0.03228881883093734,-3.047518430692334E-6
2.0423030989287708E-4,1.6906350646017946E-5,4.643847428849036E-4,-5.544074785398713E-8,3.7967358994670497,0.6210348414830875,0.12456233938905448,-3.604944410153199E-5
2.0769206703489447E-4,1.126841087169037E-5,3.1907189023206193E-4,-3.2593350342081216E-8,3.7864031085174816,0.7082698106991544,0.13301928334155824,-3.6097327108979006E-5
2.1115375757530758E-4,5.6330174452713315E-6,1.6427817123709448E-4,-1.099066095064267E-8,3.776085410031252,0.8011681615151188,0.1414934590974495,-2.771598895610755E-5
2.1461538461538468E-4,0,0,0,3.7657734573031,0.9000956970038744,0.15003909477438354,-4.307233337477294E-6
1.488462224224112E-4,1.8309327412344397E-4,4.6430918986059604E-4,-2.3899542765004044E-9,3.962756351599935,0.6208709876182282,-0.12464155752877025,1.361669969727064E-6
1.523077493632298E-4,1.887314031747352E-4,3.189935445410076E-4,-1.167212067675812E-9,3.9523786038602107,0.7081044802072293,-0.1331014458001926,2.3175688380976907E-6
1.557692655804186E-4,1.9436692807793066E-4,1.6422120366013974E-4,-2.9415947880808263E-10,3.9419997988669095,0.8009167103902447,-0.14154595037760734,6.898826155835883E-7
1.592307692307692E-4,2.0E-4,0,0,3.9316215262327048,0.8993556303289644,-0.1499847041671302,-6.328228324661906E-7
1.488463070356831E-4,1.7181107845796271E-4,7.26465590550891E-4,-4.352447142671302E-9,3.962753383401335,0.4635829784995061,-0.10771963057993529,1.42939231429145E-6
1.5230783185377056E-4,1.774529731150608E-4,6.001407050080953E-4,-2.646838471635547E-9,3.9523746183958752,0.5394337028726522,-0.11618314159875438,1.5841920668379405E-6
1.4881982745047092E-4,1.3805462913414024E-4,0.0012827923602663491,-1.6505731584217045E-9,3.9628163708402404,0.13003522632275086,-0.05708375767493778,-3.090544174327376E-6
1.5227700717453495E-4,1.3248671186796295E-4,0.001341711283594987,6.470517380627671E-10,3.9524485955047113,0.09433771014945556,-0.04872919614976446,1.1831677770848622E-6
1.4538388555258085E-4,1.548942795193989E-4,0.001047999669962347,-5.96943997602334E-9,3.9731301716525134,0.2705583412181398,-0.08234177326338364,-5.477822671363087E-7
1.4883970731620076E-4,1.492655361792952E-4,0.0011359465786881693,-3.6790445217343645E-9,3.9627645733461923,0.218005102600437,-0.073899419929567,8.487192003596984E-7
1.5229194486996676E-4,1.4364689470846336E-4,0.001214257570297323,-5.165594406568804E-10,3.952404058373163,0.17079598221688863,-0.06546708071113688,-1.886250658189343E-6
1.4884667293082478E-4,1.6052768131892323E-4,9.504620084306187E-4,-4.849865563022881E-9,3.962747097463183,0.32936684214159134,-0.0907945290794892,-1.2601797073554097E-7
1.5230797658073717E-4,1.6616832997381822E-4,8.43260341705684E-4,-2.915189803369621E-9,3.952368269536913,0.3934268991540453,-0.09924781047852682,2.4238130351785674E-8
1.6270701887985303E-4,9.487917140830762E-5,0.00149605693915522,-1.1391403818236802E-8,3.921148175712758,0.0017908615963560337,0.007680413079573457,-2.181043054935617E-6
1.661779508020948E-4,8.953597416501483E-5,0.001483568875520905,-1.6028010829359115E-8,3.9107409590218736,0.009274164919420106,0.01569928590457091,2.908918208200528E-6
1.696461928531312E-4,8.414128466741938E-5,0.0014622687916121364,-2.468797386597312E-8,3.900330737814464,0.02240766292656951,0.023785560779194696,-2.9016858565521626E-6
1.7311030430734798E-4,7.868221908888445E-5,0.001431830348855334,-3.5725155709848004E-8,3.8899420138232927,0.040275855297377545,0.03197543214178628,-7.71133924433608E-7
1.7656938121982766E-4,7.316235995453152E-5,0.0013919628710699682,-4.7967567673275647E-8,3.8795678089812937,0.06423843365844294,0.04025501635286257,-1.304254790373598E-7
1.8002394417543355E-4,6.759616811037269E-5,0.001342502487043028,-6.329726290468086E-8,3.869200413656999,0.09416847906119054,0.04859728034859263,-6.925137317602084E-6
1.8347640575607467E-4,6.19991011181683E-5,0.0012833990380614207,-7.960300487182132E-8,3.8588479988453046,0.12934621501296803,0.05698924470914362,-7.129301051843698E-6
1.869300961240845E-4,5.63825472372994E-5,0.001214644417095963,-9.523047391524038E-8,3.848491871738354,0.1706941092375531,0.06541011103355332,-9.575556300230588E-6
2.0769173303747182E-4,2.2546757359445432E-5,6.002521476489476E-4,-1.0375189220592417E-7,3.7863262673790494,0.539482908146535,0.11607796204152142,-4.692109532761745E-5
2.0422985827935354E-4,2.8188572453549456E-5,7.265549832866099E-4,-1.2152698071759136E-7,3.7966717169775244,0.4637111076641744,0.1076306033439902,-4.154351220485707E-5
2.0076792624126663E-4,3.383131320266098E-5,8.433262145324836E-4,-1.2998276347652885E-7,3.807029420996184,0.39351626795818667,0.09918479398615963,-3.310344036507403E-5
1.9730605563758963E-4,3.947419695992719E-5,9.505477158684204E-4,-1.295267337370191E-7,3.8173929876600106,0.3293221214012232,0.09073681355143566,-2.777036254425792E-5
1.938439972390734E-4,4.5116784217567213E-5,0.001048214536884145,-1.2256197524217204E-7,3.827767674829462,0.2703865296142361,0.08228874700742535,-1.7955132674095875E-5
1.9038601748609034E-4,5.0753659614728154E-5,0.0011362449608942748,-1.1075675822306126E-7,3.8381275271219217,0.2179013305141512,0.07383966191387574,-1.710202922454889E-5
1.5574841577481832E-4,1.1613928279740751E-4,0.001460944845683242,4.5387484661860606E-10,3.9420305867431398,0.022844910392355738,-0.024208686916702023,3.5832158041907184E-7
1.592200206167901E-4,1.1080896310289462E-4,0.0014824886836224485,-4.930086227129798E-10,3.9316196612855667,0.009909057271929424,-0.016210567892094185,4.446671223963222E-6
1.6269152910054475E-4,1.0550415975514505E-4,0.0014954579017721259,-2.978457846330645E-9,3.921193966010446,0.002270893040601773,-0.00826113840635987,-4.111833660688939E-6
1.66161461076746E-4,1.0019259577738158E-4,0.0014999820732877216,-8.161220717393425E-9,3.9107811343477397,2.8800039166906243E-6,-2.9529636366530323E-4,-4.892338258348617E-6
1.5574016066730316E-4,1.2696911340792083E-4,0.0013909201557512922,3.5288216667016008E-9,3.9420565889974672,0.0648742150330278,-0.04045141545679166,-9.066845630512028E-7
1.5920770951126923E-4,1.2151799090433784E-4,0.0014305622089729605,4.099574507108183E-9,3.9316502872248535,0.041417270597259366,-0.032279389340645455,-2.9450034430542458E-6
2.1115352472922183E-4,1.690655308137064E-5,4.6443437848107906E-4,-7.708659344393256E-8,3.775993218778119,0.6210700340072551,0.12452952136823416,-5.0836745022088306E-5
2.1461523464329145E-4,1.1268527477335285E-5,3.1911684480715597E-4,-4.499103738469334E-8,3.7656736347358915,0.708343849212839,0.13299001654092202,-5.040322515278558E-5
2.180768744876714E-4,5.633064440701421E-6,1.6430821526930577E-4,-1.506190234479222E-8,3.755373455974169,0.8012998087694848,0.14147715605079172,-3.852823399273336E-5
2.2153846153846158E-4,0,0,0,3.745081359532067,0.9004590964282541,0.15006707939538808,-5.537415735676982E-6
1.55769358784295E-4,1.8309331623180707E-4,4.64307148162753E-4,-1.2347164018687664E-9,3.9419960557068756,0.6208794821829283,-0.1246405187963212,7.506669432849838E-7
1.5923086699949548E-4,1.8873144792469715E-4,3.189917596508425E-4,-4.2105457060245585E-10,3.9316203687368385,0.7081058285880792,-0.13309961271690504,1.6091223375108915E-6
1.626923621500131E-4,1.9436696102245648E-4,1.6421998785471706E-4,-2.595485376510643E-11,3.9212441156863362,0.8009136044305304,-0.1415439731649704,4.955928689567679E-8
1.6615384615384617E-4,2.0E-4,0,0,3.910868710087316,0.8993527729658842,-0.14998449002135672,-5.951362504165645E-7
1.5576947511287322E-4,1.7181106017276693E-4,7.264656812402038E-4,-1.64706275638672E-9,3.9419904371102645,0.46359105985917864,-0.1077182950138288,5.816309760209845E-7
1.5923100615585907E-4,1.7745303794797703E-4,6.00139057636821E-4,-1.4305176913144452E-10,3.931613352432278,0.53943708739527,-0.11618121854502893,5.473441601650099E-7
1.5574566908061876E-4,1.380463916465886E-4,0.0012828876219810753,2.798781689004049E-9,3.942040429750254,0.1299709196164697,-0.05707061391819954,-3.414353974021864E-6
1.5920496689481812E-4,1.324784977174264E-4,0.0013417915086541205,5.915136323642287E-9,3.9316653614294226,0.09429873540616558,-0.048716560057933365,7.596128986087959E-7
1.523068363605207E-4,1.5489069749974552E-4,0.001048059478933814,-2.5452087632622237E-9,3.9523648666856146,0.27053485345021716,-0.08233558694748859,-1.106560685179717E-6
1.557635189362072E-4,1.4926025089485317E-4,0.001136025943280235,1.1756111055687192E-9,3.941995701730535,0.21795716925939737,-0.07389059673698689,8.126671185282721E-8
1.592179139198809E-4,1.4364062778270958E-4,0.0012143407242791151,5.817323646305923E-9,3.9316280299729605,0.17075673037797065,-0.06545671154308817,-2.5150929303974527E-6
1.5576953594734121E-4,1.605262728200323E-4,9.504881658431293E-4,-7.012109921837323E-10,3.9419828334411515,0.3293454918073306,-0.09079090865155515,-9.291245016806611E-7
1.5923119728520238E-4,1.661681620205487E-4,8.432641923126215E-4,1.5891915996734749E-9,3.9316041169633498,0.3934362506024553,-0.09924605662434034,-1.0695354951511314E-6
1.6963240144426628E-4,9.487383704862083E-5,0.001496043314208189,-1.4975615128510063E-8,3.900370774343838,0.001800684683183156,0.007687987953596356,-1.7576860624180613E-6
1.7310245671781963E-4,8.952764095774071E-5,0.0014835359763581968,-2.3020202797440338E-8,3.8899657243839507,0.009295671343236797,0.01571110068030668,3.096140189469214E-6
1.7657009807524736E-4,8.412976250168814E-5,0.0014622064829725911,-3.5980674676426845E-8,3.8795572314062317,0.022429223651069054,0.023801976824445344,-2.6538392525458293E-6
1.8003322653938755E-4,7.86690577249598E-5,0.0014317382553566628,-5.217965960429072E-8,3.869171078420728,0.040331130057822455,0.031993486501627304,-9.027333957097258E-7
1.8349070305687077E-4,7.315039703648556E-5,0.0013918590835449278,-7.030546658152568E-8,3.8588012472540796,0.06429937615741764,0.04027051422355734,-8.439602721987371E-7
1.869435594424781E-4,6.758789825357202E-5,0.0013424165151342483,-9.190756107549602E-8,3.8484388517982233,0.09420553361020893,0.048605876504848496,-8.208307242485006E-6
1.9039507452283828E-4,6.199531412129119E-5,0.0012833534103769643,-1.1458576899594318E-7,3.8380887990727524,0.12937264762894732,0.05698905398728066,-9.581876784567335E-6
1.9384905541586892E-4,5.638217029231546E-5,0.0012146418276661982,-1.3629642117207494E-7,3.8277315446875764,0.17069163415770683,0.06540207091713744,-1.3519342850599057E-5
2.146150355418325E-4,2.2546945208678644E-5,6.003129918008085E-4,-1.4198782286340983E-7,3.7655740059648477,0.5395045267633339,0.11603811199018364,-6.474219629577863E-5
2.1115321991137652E-4,2.8188855316591646E-5,7.266088034156782E-4,-1.674055555789809E-7,3.7759111398363774,0.4637092771251199,0.10759569164492792,-5.70549566060254E-5
2.0769130680605102E-4,3.383174878950268E-5,8.433720148376731E-4,-1.8021689713799692E-7,3.786263111456686,0.39351060496516205,0.09915575411670423,-4.6068923316581625E-5
2.0422932305693483E-4,3.947485152146323E-5,9.505861720077554E-4,-1.8096199167864798E-7,3.7966233455316707,0.3293000108192256,0.09071354809834976,-3.803176085692382E-5
2.0076714253077963E-4,4.511745452193461E-5,0.0010482424353982285,-1.724730042837729E-7,3.806996177205002,0.2703828524228978,0.08227087453061253,-2.5909019742122503E-5
1.9730685090220073E-4,5.07547443321104E-5,0.0011362698465161919,-1.5700299125765335E-7,3.817361927777147,0.21787489545196878,0.07382584558929517,-2.2715297953363237E-5
1.6267739430641975E-4,1.161359488728095E-4,0.0014609577301080666,3.475423539286931E-9,3.921243156130839,0.022842484237977134,-0.024203583284529883,4.79219914243655E-7
1.6614744407323498E-4,1.108071886442624E-4,0.0014824891858672732,1.953670794601823E-9,3.910836188136082,0.009913347402157201,-0.016207847916663354,4.5543863693613146E-6
1.6961692204651592E-4,1.0550226637321628E-4,0.0014954545443702238,-1.8504762948889096E-9,3.9004167170312614,0.0022696375854108952,-0.008257398712126903,-3.5021605005884626E-6
1.7308545211889082E-4,1.0018952458629762E-4,0.0014999748348142221,-9.32273090401583E-9,3.8900078759590513,-1.654185864535739E-5,-2.9024469096744276E-4,-4.209251693268776E-6
1.6266917904659764E-4,1.2696241263118995E-4,0.0013909728985333784,9.352729231496575E-9,3.9212694446671144,0.06484754176358848,-0.04044082171843882,-1.0730574293943965E-6
1.661356889359696E-4,1.2151382283382831E-4,0.0014305858877133048,1.0159793035388092E-8,3.9108656813181573,0.04139219115315374,-0.03227238446500768,-2.855218021220213E-6
2.1807676026595836E-4,1.690666632705379E-5,4.644980086191052E-4,-1.0488505725399692E-7,3.755252663762032,0.621118376655991,0.1244875310007163,-6.990960888332067E-5
2.2153840862692165E-4,1.1268579458874948E-5,3.1917510844258005E-4,-6.085338593664725E-8,3.744948605924502,0.708445228739106,0.1329528995680059,-6.88277563215483E-5
2.2499999588673563E-4,5.633074066589624E-6,1.643473660295916E-4,-2.0251248014283646E-8,3.7346692324655915,0.8014812370634671,0.14145742298954292,-5.2403207376346604E-5
2.2846153846153847E-4,0,0,0,3.7244009249740233,0.9009525816942894,0.15010533807489884,-7.079642881273689E-6
1.6269250042891766E-4,1.830933970600505E-4,4.6430524761944554E-4,7.459027868374964E-10,3.921237132356982,0.6208890555530983,-0.12463827021363712,-4.050349232635754E-7
1.6615397502129888E-4,1.8873152326325223E-4,3.1899024619070655E-4,8.01621957806425E-10,3.9108642402377582,0.7081096703067535,-0.13309669626403597,3.7525635963948093E-7
1.6961544526615012E-4,1.9436700978463247E-4,1.642190928253437E-4,4.006001026681866E-10,3.900491430008032,0.8009141396880882,-0.14154125015798205,-9.935400861364926E-7
1.7307692307692307E-4,2.0000000000000004E-4,0,0,3.8901198367794563,0.89935995068628,-0.14998507737431402,-5.754990745243963E-7
1.6269269091587058E-4,1.718111358900821E-4,7.264650042000846E-4,2.8504235670208496E-9,3.9212278742803552,0.46360020630222115,-0.10771575926186734,-8.637586880519018E-7
1.6615415862423198E-4,1.7745316219273708E-4,6.001375929226784E-4,3.867356681431064E-9,3.9108531794846826,0.5394422866362366,-0.11617784595645231,-1.1807173593438748E-6
1.626740970360734E-4,1.3804040671179E-4,0.0012829564686755335,1.0551630392417833E-8,3.9212562289247757,0.1299219921688358,-0.0570603654121652,-3.944055442466455E-6
1.661348252772183E-4,1.324742490921162E-4,0.0013418318630608686,1.482518932733187E-8,3.9108758072177525,0.09428214344593845,-0.048709384076079915,1.9545094145582535E-7
1.5922990561024632E-4,1.5488788965721612E-4,0.0010481069877006548,3.4759454272927428E-9,3.9315990243912036,0.2705180858567711,-0.08232975314499892,-2.0627902829648193E-6
1.6268753585831235E-4,1.492564522318234E-4,0.0011360835309375784,9.247242593518642E-9,3.92122581888512,0.21792205305411838,-0.07388318209182047,-1.058374002346473E-6
1.66144023287182E-4,1.4363697910919546E-4,0.001214389365791215,1.5958191308663694E-8,3.9108510126827283,0.1707368662982146,-0.06544950917128901,-3.4853382958644543E-6
1.6269274449871954E-4,1.6052570028436008E-4,9.505000567314928E-4,6.12950414404223E-9,3.921217555890935,0.32933360286792307,-0.0907874425313216,-2.261210841527676E-6
1.6615446754753333E-4,1.6616820009928646E-4,8.432654080583255E-4,8.695309193344442E-9,3.910840011190541,0.3934474939078068,-0.09924313891866933,-2.8329881471470743E-6
1.7655530721429744E-4,9.486877786014744E-5,0.0014960263752065038,-1.9577026028181324E-8,3.879600408272933,0.0018098649607224142,0.007695099546189007,-1.1201800037383706E-6
1.8002494159709238E-4,8.951997445914887E-5,0.0014835009123506174,-3.2313883794090966E-8,3.8691960534250427,0.009315087283954691,0.01572175927387071,3.501723186499853E-6
1.8349203143429432E-4,8.411983149293988E-5,0.0014621471666057646,-5.1053778343767604E-8,3.8587890060270396,0.022446040657917086,0.02381569824716003,-2.237419581149592E-6
2.2153836507218233E-4,2.2547035789114805E-5,6.003908606506627E-4,-1.9066148268652575E-7,3.7448213422531738,0.5395319050927797,0.11598728735484322,-8.748541428408328E-5
1.8695392467837509E-4,7.86585857791612E-5,0.0014316587740252882,-7.407342916206362E-8,3.8484059223144738,0.040374848893542585,0.03200700443123639,-9.670959604144765E-7
1.9040958530700753E-4,7.314218565768672E-5,0.0013917813300544839,-9.986863547247786E-8,3.838040785854387,0.0643398100022524,0.040279536532246314,-1.6585473115583096E-6
1.938608537278071E-4,6.758418414102739E-5,0.0013423714760510653,-1.2961361729136064E-7,3.8276827185928606,0.09421370778073841,0.04860634565001834,-9.835933543471843E-6
1.9731231069910845E-4,6.199579290627328E-5,0.0012833544023764332,-1.6050318138086737E-7,3.8173322033839825,0.1293662941180097,0.05698054297612126,-1.2704633137031549E-5
2.0076814342100786E-4,5.6384503135086776E-5,0.0012146745934080176,-1.8994954302859627E-7,3.806969092231442,0.1706634637615563,0.06538718650397991,-1.8552897591177157E-5
2.1807661862716316E-4,2.818901355835257E-5,7.266763122222336E-4,-2.2603843409263098E-7,3.7551491378763937,0.46370806224513156,0.10755100823413437,-7.691461235650336E-5
2.1461478569405456E-4,3.3832033972638387E-5,8.434275728459337E-4,-2.446987540278204E-7,3.7654946821558437,0.3935023157453967,0.09911854665221448,-6.268413812087076E-5
2.1115290063039455E-4,3.947547498816577E-5,9.506330522781749E-4,-2.472939263064722E-7,3.7758508497902956,0.32927335011612446,0.09068357122111877,-5.122012647408808E-5
2.0769081162984727E-4,4.5118801069954664E-5,0.0010482869257122758,-2.3712767555579138E-7,3.786221171847177,0.27036641337030365,0.08224677815520741,-3.609359349471049E-5
2.0422872142519797E-4,5.0756968424057587E-5,0.0011363139723804055,-2.1712567555686846E-7,3.796591545485905,0.21783397281239023,0.0738064590955133,-2.9945117403775418E-5
1.696030818662813E-4,1.161342641061949E-4,0.0014609603001354413,9.20187138489394E-9,3.9004648208354387,0.022844114494286295,-0.024200764080521606,6.581689019905627E-7
1.730709005602497E-4,1.1080667451801185E-4,0.0014824826667505667,6.531572703652524E-9,3.8900640249712652,0.009919342022244218,-0.016206898447531214,4.804404414556928E-6
1.765392361221418E-4,1.0550151975250756E-4,0.00149544555180067,5.365563562799267E-10,3.8796482014662526,0.0022690993231183534,-0.008255408876470553,-2.6868526058711623E-6
1.8000819013469938E-4,1.0018807340186194E-4,0.0014999628793448431,-1.0347299711373531E-8,3.8692379428622607,-3.528701819982657E-5,-2.8767822008600035E-4,-3.25242067097443E-6
1.6959831224495239E-4,1.2696053609342425E-4,0.0013909848458042013,1.8960869680990612E-8,3.900481299045303,0.06484323322402007,-0.04043708948246005,-1.3206727785631929E-6
1.7306200194167824E-4,1.2151400620184027E-4,0.001430579011154897,1.988227570909056E-8,3.890085505183268,0.04138380023613667,-0.03227162313801334,-2.763539986386199E-6
