% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
1.012212059990778E-4,1.3037287400120959E-4,0.0013614853263880708,-1.0384364339934749E-8,4.186697216755054,0.08209253460324041,-0.045556065188620105,-1.5172831066815878E-5
9.892839694709942E-5,1.380892981717177E-4,0.0012822425019188757,-3.5975875231444984E-8,4.1935679563152215,0.12948442678815877,-0.05711256881462209,-3.271390600327062E-6
9.667919390007761E-5,1.457883510830058E-4,0.001185372867203633,-4.703439430233472E-8,4.200307497780954,0.18784438327685804,-0.06866141348556254,-1.4097548462115773E-6
9.446562474970292E-5,1.5345575914938096E-4,0.0010712579202258696,-4.1714284035674483E-8,4.2069648227071665,0.2564515687127909,-0.08016991841358607,-4.009255705478107E-6
9.229612466256403E-5,1.6107981267582549E-4,9.403137354177217E-4,-2.797299573524926E-8,4.213471521897515,0.3350021919349378,-0.09160937559204559,-5.738228143765434E-6
9.019326801269756E-5,1.6864974619393606E-4,7.930530737134224E-4,-1.0585938591776359E-8,4.2197708586083165,0.4234917939199054,-0.10296110907925048,-1.1551160784220822E-5
8.81980686459618E-5,1.7617671703609858E-4,6.295763334746479E-4,7.183778155538074E-9,4.225717601528166,0.5217795919745042,-0.11420940041279805,-3.393180667060343E-5
1.5000000000000012E-4,0,0,0,4.040396695673891,0.8991257147341437,0.14995496849964698,1.6708542887103705E-6
1.470307861535852E-4,5.067320716898362E-6,1.4813401135696828E-4,-4.757877368113721E-9,4.049349662830477,0.8104945543238697,0.14233987406279217,-1.1503442991438077E-5
1.440783361531575E-4,1.0206094401772134E-5,2.905074955958825E-4,1.5726656307003266E-8,4.058109191800338,0.724576343961188,0.1346765976742171,1.9871120829342317E-5
1.411447997804925E-4,1.4638669110787689E-5,4.069287978858955E-4,-2.5448114715515002E-9,4.067038575384009,0.6546046300641031,0.12801303268402242,2.406587805877961E-5
1.4061926909322706E-4,2.0343339179989188E-5,5.480735298650752E-4,-3.434753735288355E-8,4.068574144867427,0.5706267686073428,0.1194674999248816,8.376962216611945E-6
1.3859513778612272E-4,2.766631398863916E-5,7.149825420417112E-4,-5.818312247783013E-8,4.074663273030243,0.47043096579896476,0.10851235954504394,2.0739333417539985E-6
1.3648900271612114E-4,3.515386866541556E-5,8.690262306547261E-4,-6.773079406358255E-8,4.080989076970879,0.377775393336874,0.09728668608270113,5.690132900193284E-6
1.343059855616357E-4,4.270551038427083E-5,0.0010073651174886502,-7.346175513544078E-8,4.087537598243959,0.294700524029484,0.08595535619667528,6.58478357109265E-6
1.3206340025691165E-4,5.030255418505161E-5,0.0011292779720396063,-7.598733729064041E-8,4.094259611273492,0.22161275369501712,0.07455652030408867,4.394211039813746E-6
1.297736076208618E-4,5.7934046274140333E-5,0.00123431785006411,-7.674523748792747E-8,4.1011202721218725,0.15867850932559868,0.06310736573907459,-1.1067754365263814E-6
1.2744192170330166E-4,6.558672881570698E-5,0.001322121953852121,-7.511730117100917E-8,4.108105927500582,0.10598092142420747,0.05162636848579838,-7.065509176609236E-6
1.2506438336262448E-4,7.323510052331771E-5,0.0013923338362485705,-6.653305205695976E-8,4.1152465955066235,0.06379139728851212,0.04015101238949404,-5.3666895403745685E-6
1.226403490724475E-4,8.085434325174355E-5,0.0014448122827883658,-6.310596287615838E-8,4.122503385741061,0.032224629108077225,0.028720024079940426,-4.687996138663223E-6
9.999999999999999E-5,2.0E-4,0,0,4.190324460878444,0.8987197185713306,-0.14988590334738683,-1.4216269345262327E-5
9.743249859938477E-5,1.9494092390361683E-4,1.4784490679231458E-4,3.8781831005879845E-9,4.19808975901686,0.8101772346589143,-0.14239162087460258,2.9665908053609012E-5
1.2016773354585462E-4,8.845824899888018E-5,0.001479812190052104,-6.333641809857976E-8,4.129932025626444,0.01134479670100364,0.017312913698120828,-2.452600696630325E-6
9.493777086245737E-5,1.8986910629708665E-4,2.8845496698471257E-4,-1.3783056404790598E-8,4.205334825715604,0.7254873320101471,-0.13453073294914178,-1.0804477674502957E-4
9.231565562219278E-5,1.8544386240797598E-4,4.049095814080665E-4,9.981903573716052E-9,4.213357516002509,0.6556675762782775,-0.12794421872981668,-6.231802616729279E-5
1.1762425050979512E-4,9.605274515276942E-5,0.0014974241126959004,-5.782404789439325E-8,4.137544443814463,7.771831366569817E-4,0.005927646223214859,3.5482446453035934E-6
1.1511938682120561E-4,1.0358950424067909E-4,0.0014978520670420542,-3.6156811734178705E-8,4.145089024237284,2.0041657426178602E-4,-0.005372957013621885,1.331311659268006E-6
1.1277603580491987E-4,1.1121816623545992E-4,0.0014808882726834746,-3.3874598712424345E-8,4.152076740269482,0.010586416488018042,-0.01682597411744124,-2.728980201120829E-6
1.1043172056437453E-4,1.1895077621291942E-4,0.0014459068000956712,-4.907761790547318E-8,4.159075675650467,0.03200146940833201,-0.028435021085437575,-4.939065443421924E-6
1.0804181671707402E-4,1.266266422740722E-4,0.001393519852233273,-2.5137875156305104E-8,4.166310821207168,0.06320801105527157,-0.03994717176401832,-1.2025749184984289E-5
9.27545691755182E-5,1.7981399666184864E-4,5.444882195860858E-4,1.1365893904577842E-8,4.212044358100155,0.5727526106483299,-0.11960870445416237,-4.553431619700873E-5
1.0570535042495489E-4,1.3432383945345168E-4,0.001323165405491825,-1.986948359912611E-8,4.173263718935047,0.10499077610390496,-0.05147383887024113,-1.1779581033983132E-5
1.0340826969386077E-4,1.420169011674332E-4,0.0012350607387656783,-3.138129849177002E-8,4.1801435948927965,0.15792704422955817,-0.06300148296933188,-3.8960132422394876E-6
1.011593120974004E-4,1.4969208085449605E-4,0.0011294785602162887,-3.743709129861711E-8,4.186885201321055,0.22147989557559675,-0.0745174776630636,-4.064587343131763E-6
9.895422045320416E-5,1.5732809599721038E-4,0.0010069278121185522,-3.300350162302253E-8,4.193506183837038,0.2950456870691545,-0.08597920591531848,-4.962234647941185E-6
9.680675820819653E-5,1.6491253939389294E-4,8.679036145508283E-4,-2.041083950581276E-8,4.199946499014234,0.3784944206049104,-0.09735896593694388,-6.678022043460422E-6
9.473679276056071E-5,1.7243199132177146E-4,7.130400004105195E-4,-6.023266840925362E-9,4.206139394190572,0.47163993898903556,-0.10862421452568309,-1.944733230239376E-5
1.555555555555557E-4,0,0,0,4.023910934324001,0.8991975277376918,0.14996845586241184,-2.561270578526564E-7
1.5257230976748555E-4,5.054516287779152E-6,1.4777484787214276E-4,4.919847939493499E-9,4.032794419080275,0.8108133824218425,0.1424463957837976,8.078158639162168E-6
1.4958829980045544E-4,1.0072194223181787E-5,2.868902507846326E-4,-1.669845686030502E-8,4.0418690766252405,0.7267696019321307,0.1348264038855789,1.3232688988156038E-5
1.4639058624947904E-4,1.6281177579438214E-5,4.485506406184774E-4,-1.1641556287357736E-8,4.051348002101567,0.6294574953106736,0.12556336442733618,2.274686238433305E-5
1.4515731519865538E-4,2.3884721815990134E-5,6.307916256849062E-4,-4.219806976300975E-8,4.055021643417537,0.5210093942627262,0.11417537668692108,5.478411341990696E-6
1.4309466179745838E-4,3.1380823120088014E-5,7.934999899405147E-4,-6.240754261258829E-8,4.061184230056228,0.42318963739925636,0.10294698491050606,4.187736919474313E-6
1.409436784857717E-4,3.8905104974154526E-5,9.398798452401412E-4,-7.149878473995837E-8,4.0676329249791925,0.3352147294310716,0.09165811741085718,6.531069564487795E-6
1.3872574790157438E-4,4.647931526288731E-5,0.001070085213132589,-7.57416728395015E-8,4.074281815723071,0.2570931275252393,0.0802927677035115,5.8356804336852E-6
1.3645873020042923E-4,5.409445718714429E-5,0.001183648274346281,-7.696805264176319E-8,4.081074845316167,0.1890412015266603,0.06886747107205893,2.002291175915717E-6
1.3415117610873455E-4,6.173962377836749E-5,0.0012801695201879492,-7.633450242934897E-8,4.0879857972636495,0.1311690021199521,0.0573982062411972,-4.054803726188847E-6
1.3180552122718826E-4,6.939699440947353E-5,0.0013592834382612296,-7.081725990938178E-8,4.0950226665002925,0.08365364301892952,0.04591005022959469,-5.402808882679703E-6
1.294142979896183E-4,7.70431141359618E-5,0.0014207301657910175,-6.065853772839917E-8,4.102183300358753,0.046694889578420246,0.0344386154032652,-4.318529049770893E-6
1.2698121603201232E-4,8.468024708069146E-5,0.001464597502582827,-5.6717958784267374E-8,4.109473091361085,0.02040316731692581,0.022978860686306533,-5.734610125314778E-6
1.0555555555555554E-4,2.0E-4,0,0,4.173775267773759,0.8987955001305107,-0.14989942575355736,-2.6864026444261835E-5
1.0298618261512202E-4,1.949701737281953E-4,1.4702014076340482E-4,-1.8378475308872806E-9,4.1815168381518895,0.8107926269870517,-0.14249069888453006,3.715999063161234E-5
1.0036032475034453E-4,1.8987686853612262E-4,2.8824454508732445E-4,2.1497471019493694E-8,4.189338840886754,0.7256135747725548,-0.1344614667563825,-1.2377953225480788E-4
1.2447734658480245E-4,9.237374503150112E-5,0.0014910521422850356,-7.040000564485812E-8,4.117014245223236,0.004656126386613567,0.011441776758473876,8.433989779123686E-7
9.802055743183437E-5,1.8381723281095662E-4,4.462160073373561E-4,9.272052330333559E-9,4.19628041552459,0.6307522838523542,-0.1255438684525458,-5.711624511257894E-5
1.217204068293489E-4,9.988268397428294E-5,0.001499752081395398,-5.504590022764029E-8,4.125351430854887,-8.653317957331355E-4,1.8877220061249732E-4,6.144586641335662E-6
1.1940214285536491E-4,1.0749471223975902E-4,0.0014913560531096286,-2.2358299417667913E-8,4.132252383644073,0.004150369463029773,-0.011235967564057843,-1.5206699458416274E-6
1.1714103377390454E-4,1.1518078003035005E-4,0.0014652126537308963,-4.247237728068396E-8,4.138952008900748,0.020279710759467093,-0.022776742152603783,-6.216120109466693E-6
1.1482459763849816E-4,1.2288056902258097E-4,0.0014212809953069304,-5.065727809130401E-8,4.145918231372783,0.04669090080399512,-0.03432730522198058,-6.982207007950115E-6
1.1248432807333028E-4,1.305500086777383E-4,0.001359888265596404,-3.481776859580667E-8,4.15296825099102,0.08316448340192696,-0.04582465287479535,-1.1008347884329015E-5
9.927536589245173E-5,1.7623541967245603E-4,6.282475022087011E-4,3.940847037819335E-9,4.192510601365854,0.5225736636926345,-0.11429772575388207,-3.171364327749535E-5
1.1015813099652782E-4,1.3823784288413305E-4,0.0012805739099756514,-2.505937832381831E-8,4.159915404083091,0.13057222015174672,-0.05733934259125597,-9.020201136695556E-6
1.0787500361871211E-4,1.4591657485887657E-4,0.0011836324491955425,-2.8230983213324243E-8,4.1667550512765805,0.1889124606722287,-0.0688501061858602,-5.073334497542471E-6
1.0563710069875466E-4,1.5356436662569708E-4,0.0010695199446171379,-3.0595714331885574E-8,4.173464429473181,0.2574944422400342,-0.08032720878817395,-5.697779782524244E-6
1.0344954376265604E-4,1.611671908943128E-4,9.387133423543293E-4,-2.50734999917937E-8,4.1800285015513845,0.33598006424795784,-0.09173891805215878,-5.396353032990968E-6
1.0132542568795747E-4,1.6871612310012085E-4,7.916906620513125E-4,-1.2534091016137605E-8,4.1863856973458455,0.424316992571282,-0.10306152398193809,-1.11896124861923E-5
1.1111111111111108E-4,2.0E-4,0,0,4.156974185122262,0.8987076234993077,-0.14988130879448266,-1.5234438121045504E-5
1.0856939986958124E-4,1.9495777120957843E-4,1.4736857172156117E-4,2.886280005202328E-9,4.164659665437309,0.8104738048883792,-0.14240965126281238,3.181456181540763E-5
1.611111111111113E-4,0,0,0,4.00708549697397,0.8991162198227979,0.14995272022485745,9.908445924913923E-7
1.5810716368569393E-4,5.0519960585609255E-6,1.4769745173697575E-4,-5.229835571898649E-9,4.016144339570908,0.8107655724544284,0.14236037039884872,-1.2619670562402328E-5
1.5514735971673577E-4,1.015992638240556E-5,2.8926287424843795E-4,1.4885923672372873E-8,4.024919768012449,0.7253017746879252,0.13474183945993887,1.9164007838957753E-5
1.522723741765669E-4,1.4571258624924113E-5,4.052017749988937E-4,-2.98937497745295E-9,4.033684335946476,0.6556284345280445,0.12811015156711328,2.2999816180142996E-5
1.5169744248520902E-4,2.0293901317343226E-5,5.468905476843982E-4,-3.602833332528084E-8,4.035354244985598,0.5713154656389169,0.11954005141589043,7.53661453746813E-6
1.4966842136206288E-4,2.7639551832503176E-5,7.143991244871026E-4,-5.982740108869349E-8,4.041462027025152,0.4707833365847338,0.10855004065344752,1.8187384345065364E-6
1.4755793850185653E-4,3.5125319656404163E-5,8.684670350725194E-4,-6.981207632153596E-8,4.047796685147504,0.37812327764270465,0.09732904430602875,5.0610820561416475E-6
1.4536835825138965E-4,4.267144351126174E-5,0.0010067735931001797,-7.591526823819666E-8,4.054362992092121,0.2950710220536535,0.08600601823308895,6.316787315571643E-6
1.4312220556694235E-4,5.026504737229291E-5,0.0011287117584532595,-7.856616701363469E-8,4.061094283714233,0.2219611578046259,0.07461225744877388,4.063752282615475E-6
1.408353913675011E-4,5.7894731937328744E-5,0.0012338133783931767,-7.906529229795134E-8,4.06794355439066,0.1589721703972453,0.06316588039191484,-1.1671582757293351E-6
1.3851522902770728E-4,6.554665107424999E-5,0.001321694034981345,-7.688943857130377E-8,4.074897725555698,0.10623975804028389,0.05168654584957771,-4.6716896663658396E-6
1.3616386699670744E-4,7.320104626184107E-5,0.0013920361026509582,-7.086649950443876E-8,4.081947704380453,0.06394898942659417,0.04020297893642095,-4.4041641892445195E-6
1.3379442722957974E-4,8.084319355577708E-5,0.0014447375461254248,-5.987807615371949E-8,4.089039955679329,0.03229010286165899,0.028736328899483802,-5.455281853701994E-6
1.3138602975304588E-4,8.845991628314132E-5,0.0014798306984627654,-4.229753094687892E-8,4.096192219047389,0.011433136594465945,0.0173069473888072,-6.388311876606334E-6
1.0605230629190355E-4,1.9004123335841232E-4,2.838142946119479E-4,-1.1650282673992657E-8,4.171991217951992,0.728206923600271,-0.13477579042838406,-1.0979285558255566E-4
1.0332804662874127E-4,1.8549803519460128E-4,4.035346944617429E-4,1.0953496485102452E-8,4.180327610555103,0.6564448675107931,-0.12801744734710502,-6.425237729668807E-5
1.2874249647667346E-4,9.621399211040534E-5,0.0014976099859130563,-7.006126929873982E-8,4.1041906348327,4.4975860537121423E-4,0.005686288343354959,4.746433056352103E-6
1.0383421196388169E-4,1.7980685533252385E-4,5.446735050165692E-4,9.246039652168422E-9,4.178830201489817,0.5726146619392009,-0.11959659859328046,-4.397494696207015E-5
1.2583290726926957E-4,1.0381780005773266E-4,0.0014976022352439734,-3.408818535157769E-8,4.112756831878413,2.3138427635322587E-4,-0.0057138629741427934,2.5401386754800405E-6
1.2382846654155616E-4,1.1145348745232832E-4,0.0014801380678612717,-4.762969632801269E-8,4.118849740896118,0.011240085607164605,-0.01718625179724254,-8.339650513262263E-6
1.2158323923871362E-4,1.1908696901905263E-4,0.0014451466677159368,-5.362749002576742E-8,4.125648430453615,0.03240029360224914,-0.02863599412525301,-6.3097963110942155E-6
1.1926079317387981E-4,1.2675938991222417E-4,0.001392429689271236,-5.192772231449955E-8,4.132627463095567,0.06382165153918266,-0.040141035233133816,-7.890530914459821E-6
1.1692213028398838E-4,1.344463705963204E-4,0.0013219123649921315,-3.726031663933748E-8,4.1396519887042365,0.10583768740495926,-0.05166272300103746,-9.46277382071873E-6
1.058604494641608E-4,1.72475669837648E-4,7.121017682598373E-4,-7.323409515273886E-9,4.172785485903838,0.4722176586765428,-0.1086890208139784,-1.870122093409195E-5
1.1461013964674198E-4,1.4212858759297476E-4,0.0012336747780325131,-2.6667202302002535E-8,4.146566500537964,0.15880493085978667,-0.06317177190691915,-7.513774430916467E-6
1.123429188538401E-4,1.4978678594990111E-4,0.0011280834725281373,-2.639651287690851E-8,4.153360783427359,0.2223272150922825,-0.07465599629521819,-6.208398177596465E-6
1.1012237497998914E-4,1.5740609957710697E-4,0.0010055924402325332,-2.569448225217725E-8,4.160019566004909,0.29585975427536626,-0.0860920424032317,-6.124835804559614E-6
1.079567298205446E-4,1.6497435441671516E-4,8.667040547150874E-4,-1.893575396853073E-8,4.166512994317899,0.37922997242532713,-0.09745084395686933,-6.983605857279999E-6
1.1666666666666665E-4,2.0E-4,0,0,4.140440194888087,0.8987574402082519,-0.14988007432381575,-2.7255848862643316E-5
1.1411389732491137E-4,1.9491112738588936E-4,1.4870422443216395E-4,-2.098059531123916E-9,4.1481214098831005,0.8097889601793639,-0.14241003188839385,3.960400798386981E-5
1.1160934910514591E-4,1.898210067839948E-4,2.897638084135663E-4,2.039900913715892E-8,4.1556061621595255,0.724677195700398,-0.13437818498930978,-1.2326138614986872E-4
1.6666666666666688E-4,0,0,0,3.990611954670341,0.8992064784969155,0.14997197801662315,8.308392341665304E-7
1.6364559947857377E-4,5.048041819477435E-6,1.4759099303693856E-4,4.685510550748553E-9,3.9996035195465294,0.8109346377340306,0.14245525831003872,7.563146061065561E-6
1.60606247315889E-4,1.0052739619609659E-5,2.863659785548878E-4,-1.7707986765476622E-8,4.008841310089351,0.7270701107736316,0.13485213222461098,1.2563770848785861E-5
1.5744110276037166E-4,1.6253121145572467E-5,4.4784592976421895E-4,-1.4196244950565796E-8,4.018219606013996,0.6298626093710221,0.1256003827473869,2.123633505982788E-5
1.7222222222222235E-4,0,0,0,3.973787691207057,0.8991173159121684,0.14994831305690037,1.9354012748101093E-7
1.691924002343971E-4,5.038954595379559E-6,1.473273761697666E-4,-5.1795881719474675E-9,3.9829153092227076,0.8110006905007081,0.14237921163438952,-1.385848046789585E-5
1.2222222222222221E-4,2.0E-4,0,0,4.123705115823131,0.8988288582090848,-0.14990185386733432,-1.3648129009608291E-5
1.196610108659876E-4,1.9492625850570905E-4,1.4826823101634314E-4,5.97589529698838E-9,4.131462477774028,0.8099681379348104,-0.14236776802666454,2.6627799681189443E-5
1.561861076368865E-4,2.3876416128056153E-5,6.30601043832452E-4,-4.487475396635997E-8,4.021953414169006,0.5211189176044261,0.11418486565648593,4.442357585184342E-6
1.541428943106202E-4,3.136417904299221E-5,7.931554572200744E-4,-6.611666913086929E-8,4.02805577445766,0.42340658121150376,0.10296918512423937,3.1706036574010957E-6
1.519909086767038E-4,3.888313683584424E-5,9.394734383684399E-4,-7.61398205598638E-8,4.0345046529291615,0.33547322665495943,0.09168967217058378,5.5661790272858275E-6
1.4976784679814924E-4,4.645181386468745E-5,0.0010696381537818997,-8.088091360514105E-8,4.041167446924903,0.25737526327895544,0.08033275722625223,5.135068831959675E-6
1.4749808690529595E-4,5.406193468522416E-5,0.001183194390167179,-8.24978406303603E-8,4.047966086063756,0.189314367905451,0.0689151424838017,1.196039831416328E-6
1.451955331595056E-4,6.170219191226936E-5,0.0012797319039551322,-8.22971032376387E-8,4.05486541539173,0.13143075870482904,0.05745348726588282,-3.18563813086904E-6
1.4287141271004673E-4,6.935467605243703E-5,0.0013588806016495286,-7.967966307984362E-8,4.061832467457459,0.08389083484318999,0.04597340390379329,-4.490991953734043E-6
1.4054815358555445E-4,7.700259963816999E-5,0.001420436369168898,-7.692843758613136E-8,4.068801608183777,0.04687402434821619,0.0344988268222435,-5.305131466644357E-6
1.3823106230661402E-4,8.461768151864235E-5,0.0014643027918962812,-6.661690611438636E-8,4.075737936405454,0.020683637407269587,0.0230701887570935,-7.95958969707978E-6
1.3608425883579752E-4,9.201433052091072E-5,0.0014902758372860416,-2.1046278099668356E-8,4.08213032239232,0.005531905928761957,0.011978238830192943,-6.1463377773296E-7
1.0923850892089426E-4,1.8382369684417593E-4,4.460673129803496E-4,6.416367652897832E-9,4.162651646973514,0.6307965690472718,-0.12555021099898447,-5.5850521576606085E-5
1.3490054838769154E-4,9.807895227485793E-5,0.001499331205258983,4.0572586848232E-8,4.085437297096998,-5.139664611795202E-4,0.0028909395972596336,1.6261645925733004E-6
1.3145914986041407E-4,1.0184415937321498E-4,0.001499381634170502,4.851045219396622E-8,4.096349403545539,-5.340374736725098E-4,-0.0027481489764421964,9.376605111515457E-6
1.1043151784441557E-4,1.762679464110933E-4,6.275172701836967E-4,4.1808597443726335E-9,4.159053601030002,0.5230066794813841,-0.11434555711544507,-3.1377383795452526E-5
1.306152731968048E-4,1.0784383922240862E-4,0.0014906230539928822,-2.301814830145042E-8,4.098616332409448,0.005173122325079763,-0.01176330436108128,-4.166566773324362E-6
1.283921953323772E-4,1.1529852045654355E-4,0.0014646896951549767,-5.419269976942742E-8,4.105241132105372,0.020630141593527038,-0.02295570757634605,-7.5758787004524376E-6
1.2605056650204138E-4,1.229497015357582E-4,0.0014208049232826549,-5.273554380271492E-8,4.112267357927785,0.04692008721177174,-0.03442601348761485,-6.5461590009848575E-6
1.2369776532945238E-4,1.3063644754746938E-4,0.0013590764679457098,-4.970426838055734E-8,4.119328165020428,0.08367219606960251,-0.045952023397877656,-8.108806685373657E-6
1.2136132985878668E-4,1.383235120620325E-4,0.0012795986394602413,-3.600305591648916E-8,4.126333921602501,0.13122363442141252,-0.05747300604724787,-8.124209498554566E-6
1.1248214240122408E-4,1.6875826545455447E-4,7.908297341866186E-4,-1.2597956642004654E-8,4.152937928541948,0.4248472580993577,-0.10312356400653454,-1.1012989808226324E-5
1.1906687337591888E-4,1.4599298132671228E-4,0.001182597896358659,-2.701022345457478E-8,4.133202776998743,0.18955223086410447,-0.06896625917338749,-7.05856620218423E-6
1.1681880076204157E-4,1.5362776706744305E-4,0.00106851496021077,-2.5254554277190887E-8,4.139942219486781,0.2581078589636409,-0.08041946129077716,-6.68446556680725E-6
1.146189551689083E-4,1.6121874395299296E-4,9.377750508626944E-4,-2.1882258120141634E-8,4.146537456858668,0.3365616303154865,-0.09181423008459615,-6.346773261025661E-6
1.17187364970665E-4,1.8973264771178435E-4,2.9215470046619306E-4,-1.666625605630683E-8,4.138624755488364,0.7232016513046086,-0.13431654667729956,-1.129367084725032E-4
1.1451646500266005E-4,1.8545251933042167E-4,4.047160536941138E-4,7.328577527584958E-9,4.146795703283548,0.6557010043295397,-0.12794933031331043,-6.130540644712513E-5
1.661847246779949E-4,1.0146642684556172E-5,2.889064840877579E-4,1.3209516397469718E-8,3.9918347079928655,0.7255029017791238,0.13475704532603858,1.7661005187808075E-5
1.6327412696743332E-4,1.4554726431891772E-5,4.047794283049431E-4,-5.282437140070262E-9,4.000701702647975,0.6558628973490647,0.12813001250168832,2.1516219011060964E-5
1.6272831202176824E-4,2.0308592994870807E-5,5.47243592739398E-4,-3.9461656422433306E-8,4.002286027195839,0.5711016083921295,0.11951213555269204,5.566534626131531E-6
1.7777777777777792E-4,0,0,0,3.957318863120489,0.8992189170679438,0.14996803827687194,-1.4678823137647186E-6
1.747339094588269E-4,5.037149689143098E-6,1.4728256391908506E-4,3.666336508561082E-9,3.966373727020637,0.8111334857885374,0.14246814321475296,5.441650665860632E-6
1.7168990776281854E-4,1.0100084044232733E-5,2.87647728255013E-4,-1.8898693130026298E-8,3.9756201265468403,0.7263052705723694,0.13477875502555117,1.0839841580446793E-5
1.2777777777777776E-4,1.9999999999999998E-4,0,0,4.107142666321801,0.8988799742375398,-0.14990660101117295,-2.6443879818643153E-5
1.2522702261393568E-4,1.949717144735176E-4,1.4698313458040037E-4,-3.292499789233736E-9,4.114821906965813,0.8108708697127355,-0.14250394742136177,3.9986446401152005E-5
1.2254889139752485E-4,1.8994206146306296E-4,2.8649767687337785E-4,2.3081050483384146E-8,4.1228044837996585,0.7265669160249391,-0.1345362369678188,-1.3041330874527396E-4
1.6070789893630965E-4,2.7635825479543026E-5,7.143183031256395E-4,-6.51054370296828E-8,4.008361827208606,0.4708374311283663,0.1085513457649454,9.830715899245949E-8
1.585948684651212E-4,3.511567376522582E-5,8.682778865376982E-4,-7.672865945468108E-8,4.014701327823403,0.37825016159858055,0.09734013307728105,3.4318512278481014E-6
1.5639983478089596E-4,4.265701728378454E-5,0.0010065219908067743,-8.37700777150787E-8,4.021281211260185,0.29523722474590636,0.08602527766255595,4.979341550227278E-6
1.541469416891567E-4,5.024478023622243E-5,0.0011284046894779736,-8.696280651351675E-8,4.028030757886281,0.2221531311214525,0.07464072644778559,2.7857160960302986E-6
1.5185741733847913E-4,5.787045332203558E-5,0.001233501831877813,-8.743918681473385E-8,4.034888461187152,0.1591603496591061,0.06320082928706006,-1.4402934563727872E-6
1.495457019778903E-4,6.551858680539515E-5,0.0013213957913878254,-8.642400148368225E-8,4.041817652530811,0.10641449067426835,0.051727912625867234,-3.91154736842148E-6
1.4722031877964061E-4,7.317753262530879E-5,0.0013918393560276637,-8.427814253739845E-8,4.048793479718342,0.06406640900497824,0.040238172078694824,-4.833550051483894E-6
1.4490539136219032E-4,8.082855627856479E-5,0.001444645907447203,-8.164750064910341E-8,4.055729834639646,0.03237876183052912,0.028756105652722807,-8.099082460107725E-6
1.4263455390346665E-4,8.848971006198076E-5,0.0014799283733077772,-6.028877695846932E-8,4.062610139600813,0.01152906972450148,0.017262542605673867,-2.7898867072872517E-6
1.406108621872935E-4,9.622573087643668E-5,0.0014976699249579124,-4.764725112960903E-8,4.068786276274195,3.700133973205694E-4,0.005671123974154357,2.7357599537527485E-6
1.1497265219968686E-4,1.798595574350984E-4,5.434277369988404E-4,8.81469098657774E-9,4.1454321757676,0.5733482706677161,-0.11967387959384747,-4.3618637300429946E-5
1.37204523971631E-4,1.0326621320067032E-4,0.001498171428367914,-6.551480386271383E-8,4.078886374891234,-1.442812629305353E-4,-0.004884560523814053,6.250978127833493E-6
1.170293302714287E-4,1.7250286919905005E-4,7.115191364124742E-4,-9.297906322764935E-9,4.139302337923756,0.4725617278807592,-0.10872984045903149,-1.7829734923414546E-5
1.3539452051121459E-4,1.1135036593735322E-4,0.0014804695043098993,-3.282811877467012E-8,4.084354375891517,0.011122373181678892,-0.01702803974851656,-4.21814914491283E-6
1.328811060039327E-4,1.1910675957236033E-4,0.0014450351726314717,-4.69474520259423E-8,4.091781957064494,0.032392366076110284,-0.028664607317887367,-8.393751641660304E-6
1.3048475152077727E-4,1.2680755664847026E-4,0.001392038172773533,-5.106718175738841E-8,4.098976137194579,0.06404030477053958,-0.04020855669962454,-7.0845769578138945E-6
1.2812448746085065E-4,1.3449994489006856E-4,0.0013213495505985126,-4.5933919349472966E-8,4.106054031473902,0.10622252888283691,-0.0517431881408919,-7.891501466370813E-6
1.2580415298141367E-4,1.4217835349387614E-4,0.0012330552159689851,-3.3998583384953553E-8,4.113007140343057,0.15921336139496264,-0.0632508365168244,-7.324043055662223E-6
1.191299891637529E-4,1.6500273659009226E-4,8.661604275055315E-4,-1.861964690748397E-8,4.133012006357713,0.3795767766370006,-0.09749252544781695,-7.432709321898305E-6
1.2353089723885294E-4,1.4983057698282861E-4,0.0011274447053604161,-2.726148618331419E-8,4.11981742468167,0.2227176374274368,-0.07472228982589631,-6.966047446812577E-6
1.213027364630764E-4,1.5744087207404724E-4,0.001005005469465875,-2.4298371166435856E-8,4.126498357133642,0.2962268116277067,-0.08614266949995862,-6.620409575588493E-6
1.2034423055417379E-4,1.8382866908681352E-4,4.4595754106951805E-4,8.23788128212133E-9,4.129336284190444,0.6308580739114138,-0.12555771708385619,-5.729495880360573E-5
1.6851884591208684E-4,1.6240255248946078E-5,4.475259780042777E-4,-1.7664956983821E-8,3.985012677888723,0.6300503513725092,0.12561205554377522,1.897831244630546E-5
1.6725951440344405E-4,2.386944934554074E-5,6.304450812464894E-4,-5.180772927051019E-8,3.9887519571895695,0.5212083234667709,0.11418790557746417,1.4643377452322883E-6
1.8333333333333353E-4,0,0,0,3.940507624608322,0.8991831792241213,0.1499589586104319,1.0361861327585487E-6
