Timestamp,Comsol_Dataset,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,L2_u,Max_u,L2_p,Max_p,L2_tau_xx,Max_tau_xx,L2_tau_xy,Max_tau_xy,L2_tau_yy,Max_tau_yy,Seed,n_points,Loss_Weight
2026-06-04 12:23:46,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,SoloData,Adam,0.001,0.0014458618825301528,0.0,0.0002888077578973025,0.0011570540955290198,0.018752937018871308,0.0,0.009773602709174156,0.0,0.0304868221282959,0.0,0.024482490494847298,0.0,0.014654764905571938,0.0,0.014367004856467247,0.0,123,38306,Dynamic-Annealing
2026-06-04 14:45:54,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,12000,Phys+Data,Adam,0.001,0.003436656668782234,0.0001902627118397504,0.0016494739102199674,0.0007142365211620927,0.7327582996338606,0.0,0.008487602695822716,0.0,0.9998272657394409,0.0,0.9110848903656006,0.0,0.8342920541763306,0.0,0.9100996851921082,0.0,123,38306,Dynamic-Annealing
2026-06-04 17:52:26,Oldroyd_mau,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5000,PurePhys,Adam,0.001,0.08443176001310349,0.19205684959888458,0.06548376381397247,0.49287378787994385,0.37342611625790595,0.0,0.05965813621878624,0.0,0.05274585634469986,0.0,0.4904482066631317,0.0,0.24653121829032898,0.0,1.017747163772583,0.0,123,0,Dynamic-Annealing
2026-06-04 20:54:09,Oldroyd_mau,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,8000,PurePhys,Adam,0.001,0.03430725634098053,0.3149297535419464,0.02333325520157814,0.24621646106243134,0.35998879186809063,0.0,0.03672608360648155,0.0,0.02564849890768528,0.0,0.4529438018798828,0.0,0.2281436175107956,0.0,1.056481957435608,0.0,123,0,Dynamic-Annealing
2026-06-05 00:39:52,Oldroyd_mau,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,8000,Phys+Data,Adam,0.001,0.04909231685863052,0.03267544370445046,0.01627226649890921,0.041927070396483954,0.8109257962554693,0.0,0.01474757306277752,0.0,0.9999082684516907,0.0,1.0215702056884766,0.0,0.9983725547790527,0.0,1.0200303792953491,0.0,123,6516,Dynamic-Annealing
2026-06-05 10:36:01,Oldroyd_mau,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,8000,Phys+Data,Adam,0.001,0.0650374515031678,0.006732658291693889,0.019410636189848507,0.05080096898709186,0.8358395125716924,0.0,0.016879333183169365,0.0,1.0017718076705933,0.0,1.019356608390808,0.0,0.9962195158004761,0.0,1.1449702978134155,0.0,123,6516,Dynamic-Annealing
2026-06-05 12:47:12,Oldroyd_mau,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,8010,Phys+Data,Adam,0.001,0.0066321737654969435,0.009465446262737438,0.005235227318521023,0.003924582950549124,0.8383376272395253,0.0,0.012025908567011356,0.0,1.004072666168213,0.0,1.0856609344482422,0.0,0.9986027479171753,0.0,1.0913258790969849,0.0,123,6516,Dynamic-Annealing
2026-06-05 19:15:48,Oldroyd_mau,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10050,Phys+Data,Adam,0.001,0.013898508363478203,0.004553921821749182,0.00808489474891466,0.0026925083117616613,0.7984876095317304,0.0,0.007438987027853727,0.0,1.0030888319015503,0.0,1.0059151649475098,0.0,0.9960296750068665,0.0,0.9799653887748718,0.0,123,6516,Dynamic-Annealing
2026-06-05 21:02:59,Oldroyd_mau,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,8020,Phys+Data,Adam,0.001,0.008467588967005368,0.03112744839945839,0.005857814865525888,0.007941454698827694,0.7953307835385204,0.0,0.00992546882480383,0.0,0.9866407513618469,0.0,0.9982717633247375,0.0,0.9869460463523865,0.0,0.9948698878288269,0.0,123,6516,Dynamic-Annealing
2026-06-08 19:55:09,Oldroyd_mau_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,11000,Phys+Data,Adam,0.001,0.005096785930991259,0.005312344655285158,0.0040357936182449546,0.001557461486825496,0.7963484121486545,0.0,0.011954463087022305,0.0,0.9876887798309326,0.0,0.9981972575187683,0.0,0.9887314438819885,0.0,0.9951701164245605,0.0,123,6598,Dynamic-Annealing
2026-06-08 22:33:58,Oldroyd_mau_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,11010,Phys+Data,Adam,0.001,0.006272204526781951,0.004053330336740872,0.004199211236549372,0.0016949234462320534,0.7933167876675725,0.0,0.011109800077974796,0.0,0.9809818863868713,0.0,0.9944071769714355,0.0,0.9811158776283264,0.0,0.9989691972732544,0.0,123,6598,Dynamic-Annealing
2026-06-09 17:59:31,Oldroyd_mau_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5000,Phys+Data,Adam,0.001,0.1274939266574756,0.4480922283597607,0.056894501527282974,0.6024989904201338,0.7645159095525742,0.0,0.24840883910655975,0.0,0.6046885251998901,0.0,0.8212460875511169,0.0,0.7151272892951965,0.0,1.4331088066101074,0.0,123,6598,Dynamic-Annealing
