x,y,u,v,p,u_exact,p_exact
0.9661016949152542,0.048275862068965524,0.7452936206458091,0.024412699951476432,-0.9618295199397342,0.7324613555291319,-0.932203389830508
0.9830508474576272,0.048275862068965524,0.7282054426071438,-0.008347845639509808,-0.9506460648006368,0.7324613555291319,-0.9661016949152539
1.0,0.048275862068965524,0.733063511256986,-0.004354087324793496,-1.0151706902261577,0.7324613555291319,-0.9999999999999996
0.0,0.055172413793103454,0.7773280373052094,-0.011916763600680391,1.0064170327127548,0.7990487514863257,1.0
0.01694915254237288,0.055172413793103454,0.7999409989936495,0.017772937854501687,0.9889054752829279,0.7990487514863257,0.9661016949152542
0.03389830508474576,0.055172413793103454,0.766979893166992,0.001719885853992616,0.9580573138664619,0.7990487514863257,0.9322033898305084
0.05084745762711865,0.055172413793103454,0.8030466274906463,0.002906881925477231,0.9143456244725834,0.7990487514863257,0.8983050847457628
0.06779661016949153,0.055172413793103454,0.809923010835535,-0.011682634489580486,0.8719747923694886,0.7990487514863257,0.864406779661017
0.0847457627118644,0.055172413793103454,0.80187579159439,0.003993289320270347,0.8570727194981655,0.7990487514863257,0.8305084745762712
0.1016949152542373,0.055172413793103454,0.8021688933160536,-0.005236229955101184,0.7863917145097115,0.7990487514863257,0.7966101694915255
0.11864406779661017,0.055172413793103454,0.7966909258616774,0.007096367021620421,0.7763221778920508,0.7990487514863257,0.7627118644067797
0.13559322033898305,0.055172413793103454,0.7933609003594275,0.0032316117799893653,0.7342126690901634,0.7990487514863257,0.728813559322034
0.15254237288135594,0.055172413793103454,0.8100388966829386,0.01714879479693222,0.6933224547277512,0.7990487514863257,0.6949152542372882
0.1694915254237288,0.055172413793103454,0.7866869160178561,-2.2727842264339024e-05,0.6327421941086926,0.7990487514863257,0.6610169491525424
0.1864406779661017,0.055172413793103454,0.7920606475347114,-0.002986247999494257,0.6240727303911244,0.7990487514863257,0.6271186440677967
0.2033898305084746,0.055172413793103454,0.8028838219631896,-0.01574292277678935,0.5819772321616076,0.7990487514863257,0.5932203389830509
0.22033898305084745,0.055172413793103454,0.8191476209619054,0.0011516915437943126,0.5556563065197965,0.7990487514863257,0.5593220338983051
0.23728813559322035,0.055172413793103454,0.7926488210232984,-0.0008343772420455129,0.5285943953361176,0.7990487514863257,0.5254237288135595
0.2542372881355932,0.055172413793103454,0.8050632814927743,0.001754770684314081,0.48796984683751377,0.7990487514863257,0.4915254237288137
0.2711864406779661,0.055172413793103454,0.7976875853171272,-0.004190156994790738,0.40419418118034717,0.7990487514863257,0.4576271186440679
0.288135593220339,0.055172413793103454,0.7787699290276837,-0.006334387066269457,0.4223432087058524,0.7990487514863257,0.4237288135593221
0.3050847457627119,0.055172413793103454,0.8077135758800776,0.003789435080967758,0.39018549995300655,0.7990487514863257,0.38983050847457634
0.3220338983050847,0.055172413793103454,0.8035186791259605,0.006285715897219145,0.3484316947407855,0.7990487514863257,0.35593220338983067
0.3389830508474576,0.055172413793103454,0.8060891531797632,-0.009369310496261935,0.3296463302056387,0.7990487514863257,0.3220338983050849
0.3559322033898305,0.055172413793103454,0.8052633868004686,-0.008283824472036252,0.2948370819913468,0.7990487514863257,0.2881355932203391
0.3728813559322034,0.055172413793103454,0.7756423378304168,0.0020894752599190046,0.2706802811215883,0.7990487514863257,0.2542372881355933
0.3898305084745763,0.055172413793103454,0.7870443679404411,-0.0031916525428031008,0.20140088827450603,0.7990487514863257,0.22033898305084765
0.4067796610169492,0.055172413793103454,0.8144890464102993,-0.002831808732399588,0.19007746702633999,0.7990487514863257,0.18644067796610186
0.423728813559322,0.055172413793103454,0.7926389534247401,-0.007019344692394569,0.15490680829134656,0.7990487514863257,0.1525423728813562
0.4406779661016949,0.055172413793103454,0.7781728596714008,0.003289806137080612,0.14943899616053366,0.7990487514863257,0.11864406779661041
0.4576271186440678,0.055172413793103454,0.7940912497784454,-0.013894304410005448,0.0848687781998773,0.7990487514863257,0.08474576271186463
0.4745762711864407,0.055172413793103454,0.7982997112349292,-0.00048589947636078776,0.04103443062837287,0.7990487514863257,0.05084745762711884
0.4915254237288136,0.055172413793103454,0.8174426484326669,-0.00801161914877831,-0.004196960101262002,0.7990487514863257,0.016949152542373058
0.5084745762711864,0.055172413793103454,0.8029396901814791,0.012351990875154588,0.001517719909607921,0.7990487514863257,-0.016949152542372614
0.5254237288135593,0.055172413793103454,0.7843255728438185,-0.0006542136971201079,-0.051118659385196726,0.7990487514863257,-0.05084745762711829
0.5423728813559322,0.055172413793103454,0.8024532891490084,0.0007985456708189594,-0.0692495514876464,0.7990487514863257,-0.08474576271186418
0.5593220338983051,0.055172413793103454,0.7865385979925726,0.01228937251717966,-0.1072373282302716,0.7990487514863257,-0.11864406779661008
0.576271186440678,0.055172413793103454,0.7963089154305655,-0.011096372816088359,-0.12455007851500777,0.7990487514863257,-0.15254237288135575
0.5932203389830508,0.055172413793103454,0.8068966948274964,0.002920668074395389,-0.19183621197915218,0.7990487514863257,-0.18644067796610142
0.6101694915254237,0.055172413793103454,0.8039897703499994,-0.011887613757069038,-0.23177863577095434,0.7990487514863257,-0.2203389830508471
0.6271186440677966,0.055172413793103454,0.7855680881516316,-0.0230323487464866,-0.24742989749807678,0.7990487514863257,-0.254237288135593
0.6440677966101696,0.055172413793103454,0.804985800585239,-0.005747892962834621,-0.3152083102354386,0.7990487514863257,-0.2881355932203389
0.6610169491525424,0.055172413793103454,0.7971215099491314,0.0021814865278809727,-0.3658132760155272,0.7990487514863257,-0.32203389830508455
0.6779661016949152,0.055172413793103454,0.8121581756845664,-0.0025685075712497847,-0.3611609628587891,0.7990487514863257,-0.3559322033898302
0.6949152542372881,0.055172413793103454,0.7839873456353583,-0.007627539905882429,-0.3951695797220535,0.7990487514863257,-0.3898305084745759
0.711864406779661,0.055172413793103454,0.8038989973337473,0.004670480046168581,-0.42964204818426527,0.7990487514863257,-0.4237288135593218
0.728813559322034,0.055172413793103454,0.7875420570683428,0.0035459667303466905,-0.43187212086730054,0.7990487514863257,-0.4576271186440677
0.7457627118644068,0.055172413793103454,0.7970127498935251,-0.0076830429179311766,-0.47634998336365897,0.7990487514863257,-0.49152542372881336
0.7627118644067796,0.055172413793103454,0.8079260427472518,-0.003495666019727942,-0.5403318702392524,0.7990487514863257,-0.5254237288135588
0.7796610169491526,0.055172413793103454,0.7973056509013968,-0.01928213212016887,-0.5306514012628597,0.7990487514863257,-0.5593220338983047
0.7966101694915254,0.055172413793103454,0.8008815615825451,0.009432033852324197,-0.6221679301817795,0.7990487514863257,-0.5932203389830504
0.8135593220338984,0.055172413793103454,0.8102797222128169,0.0023128578916453996,-0.6259875405235552,0.7990487514863257,-0.6271186440677963
0.8305084745762712,0.055172413793103454,0.7946725250224009,-0.0025859346236824154,-0.6543360349893158,0.7990487514863257,-0.6610169491525419
0.847457627118644,0.055172413793103454,0.7757468739471319,0.014675242689158883,-0.7370682363547494,0.7990487514863257,-0.6949152542372876
0.864406779661017,0.055172413793103454,0.8081892236539324,-0.007406315365813385,-0.7389986793933778,0.7990487514863257,-0.7288135593220335
0.8813559322033898,0.055172413793103454,0.8018925076101782,0.013047863816018275,-0.8066811161030929,0.7990487514863257,-0.7627118644067792
0.8983050847457628,0.055172413793103454,0.8051250952383724,0.008766008201426907,-0.8019073323720377,0.7990487514863257,-0.7966101694915251
0.9152542372881356,0.055172413793103454,0.7888709818902373,-0.00351804267811879,-0.8246740285934594,0.7990487514863257,-0.8305084745762707
0.9322033898305084,0.055172413793103454,0.800050638282145,0.0013255204549555647,-0.857490948004496,0.7990487514863257,-0.8644067796610164
0.9491525423728814,0.055172413793103454,0.8138620348468297,0.005201051429525093,-0.8799232178868811,0.7990487514863257,-0.8983050847457623
0.9661016949152542,0.055172413793103454,0.799651480176536,-0.0032496983695757655,-0.9406643845824763,0.7990487514863257,-0.932203389830508
0.9830508474576272,0.055172413793103454,0.8094110130173938,0.00117129332013287,-0.9532348412898289,0.7990487514863257,-0.9661016949152539
1.0,0.055172413793103454,0.7977379169919798,-0.004547469006831506,-0.9912962461873253,0.7990487514863257,-0.9999999999999996
0.0,0.062068965517241385,0.8471325893770604,0.017444174849515517,0.983542173848691,0.8561236623067776,1.0
0.01694915254237288,0.062068965517241385,0.850103287711038,-0.0064747458656592505,0.9973086085053773,0.8561236623067776,0.9661016949152542
0.03389830508474576,0.062068965517241385,0.8598396703561045,0.01967142826535293,0.9506531428598789,0.8561236623067776,0.9322033898305084
0.05084745762711865,0.062068965517241385,0.862910938325737,0.0012159323473480165,0.9003679402831776,0.8561236623067776,0.8983050847457628
0.06779661016949153,0.062068965517241385,0.8624915709121339,0.01801429513819197,0.8648218156953339,0.8561236623067776,0.864406779661017
0.0847457627118644,0.062068965517241385,0.8706568358324673,-0.01890586017171105,0.8440228370929626,0.8561236623067776,0.8305084745762712
0.1016949152542373,0.062068965517241385,0.8597469660303076,-0.013186924160032228,0.7836676598820593,0.8561236623067776,0.7966101694915255
0.11864406779661017,0.062068965517241385,0.8451825170569169,-0.006112934302106662,0.7623276416205033,0.8561236623067776,0.7627118644067797
0.13559322033898305,0.062068965517241385,0.8552674608571723,0.00998747768138887,0.7461905050454201,0.8561236623067776,0.728813559322034
0.15254237288135594,0.062068965517241385,0.8558016520850995,0.019577578538804194,0.7429859092067087,0.8561236623067776,0.6949152542372882
0.1694915254237288,0.062068965517241385,0.841211114437391,0.0027638418714642688,0.7068193582433541,0.8561236623067776,0.6610169491525424
0.1864406779661017,0.062068965517241385,0.8422445601083948,0.0070859464086048705,0.6306606070730998,0.8561236623067776,0.6271186440677967
0.2033898305084746,0.062068965517241385,0.8460452985440694,-0.00509990892658881,0.6181907718706342,0.8561236623067776,0.5932203389830509
0.22033898305084745,0.062068965517241385,0.8565626735421756,0.008851867599214542,0.5712378043282844,0.8561236623067776,0.5593220338983051
0.23728813559322035,0.062068965517241385,0.8469431807858585,-0.00628094419354319,0.5412509400674265,0.8561236623067776,0.5254237288135595
0.2542372881355932,0.062068965517241385,0.8615977593612512,-0.008735756931414686,0.4751824467007935,0.8561236623067776,0.4915254237288137
0.2711864406779661,0.062068965517241385,0.8477980127120629,0.005414452952572377,0.4276669940681818,0.8561236623067776,0.4576271186440679
0.288135593220339,0.062068965517241385,0.8672068263310186,-0.022249528681759802,0.4625788404884388,0.8561236623067776,0.4237288135593221
0.3050847457627119,0.062068965517241385,0.8606647453968012,-0.006081225662604884,0.4143723346357149,0.8561236623067776,0.38983050847457634
0.3220338983050847,0.062068965517241385,0.8641896538636857,-0.0025158630150772378,0.35247769567295834,0.8561236623067776,0.35593220338983067
0.3389830508474576,0.062068965517241385,0.855739329368705,0.02528629576113725,0.32322296900825953,0.8561236623067776,0.3220338983050849
0.3559322033898305,0.062068965517241385,0.8481320962701192,0.0023206469265566517,0.2807281516571374,0.8561236623067776,0.2881355932203391
0.3728813559322034,0.062068965517241385,0.8545798891282537,0.004485604649203919,0.2793814482336843,0.8561236623067776,0.2542372881355933
0.3898305084745763,0.062068965517241385,0.8429170079674801,-0.012516403946939245,0.1814206697624123,0.8561236623067776,0.22033898305084765
0.4067796610169492,0.062068965517241385,0.8659485339783268,0.0017305798670628778,0.19336078205669485,0.8561236623067776,0.18644067796610186
0.423728813559322,0.062068965517241385,0.8529272948674372,0.012939229455231054,0.1591604183973414,0.8561236623067776,0.1525423728813562
0.4406779661016949,0.062068965517241385,0.8390914774319341,0.0040246658065728564,0.11265627429997879,0.8561236623067776,0.11864406779661041
0.4576271186440678,0.062068965517241385,0.8544085426452503,0.016984821689872923,0.09260999513490271,0.8561236623067776,0.08474576271186463
0.4745762711864407,0.062068965517241385,0.8461569551689521,-0.0011283785628116842,0.05736019950218171,0.8561236623067776,0.05084745762711884
0.4915254237288136,0.062068965517241385,0.848656775531476,-0.004349486553508478,0.03176583569835399,0.8561236623067776,0.016949152542373058
0.5084745762711864,0.062068965517241385,0.8501071974906278,-0.009467399469140905,-0.028730377610414387,0.8561236623067776,-0.016949152542372614
0.5254237288135593,0.062068965517241385,0.8583581030035422,-0.01657871585739384,-0.047521877038330176,0.8561236623067776,-0.05084745762711829
0.5423728813559322,0.062068965517241385,0.8631027577229611,0.00028072677991212595,-0.13972147789075773,0.8561236623067776,-0.08474576271186418
0.5593220338983051,0.062068965517241385,0.8598601842062205,0.011121978509424901,-0.1341012501177561,0.8561236623067776,-0.11864406779661008
0.576271186440678,0.062068965517241385,0.8651785601887656,-0.000887337252023613,-0.15391844002066363,0.8561236623067776,-0.15254237288135575
0.5932203389830508,0.062068965517241385,0.8485198893983089,-0.009841976503629281,-0.20802521141419156,0.8561236623067776,-0.18644067796610142
0.6101694915254237,0.062068965517241385,0.8677550982948662,0.0015656225755672464,-0.21620209265773319,0.8561236623067776,-0.2203389830508471
0.6271186440677966,0.062068965517241385,0.8509145560534845,-4.132548245351173e-05,-0.2611214473922741,0.8561236623067776,-0.254237288135593
0.6440677966101696,0.062068965517241385,0.8542302726683815,-0.012449634556909542,-0.28539224333438457,0.8561236623067776,-0.2881355932203389
0.6610169491525424,0.062068965517241385,0.8767860222735439,-0.01247144117998799,-0.3459326975623935,0.8561236623067776,-0.32203389830508455
0.6779661016949152,0.062068965517241385,0.8497005886855284,-0.004480642030337373,-0.3412576120657322,0.8561236623067776,-0.3559322033898302
0.6949152542372881,0.062068965517241385,0.8663594033343104,0.006951170585154965,-0.37323738908543075,0.8561236623067776,-0.3898305084745759
0.711864406779661,0.062068965517241385,0.8471815517797903,-0.003440128292900397,-0.4026094925981102,0.8561236623067776,-0.4237288135593218
0.728813559322034,0.062068965517241385,0.8772797355323749,-0.0002849849848093684,-0.4333348999881464,0.8561236623067776,-0.4576271186440677
0.7457627118644068,0.062068965517241385,0.8460834218734232,-0.012052559368497842,-0.4902512126261734,0.8561236623067776,-0.49152542372881336
0.7627118644067796,0.062068965517241385,0.8473961933111216,-0.0018442607512142723,-0.5146509704138956,0.8561236623067776,-0.5254237288135588
0.7796610169491526,0.062068965517241385,0.8661442988922337,0.0036196388304703194,-0.5230248176482244,0.8561236623067776,-0.5593220338983047
0.7966101694915254,0.062068965517241385,0.8336676848829921,0.0007448921311040909,-0.5721316161284656,0.8561236623067776,-0.5932203389830504
0.8135593220338984,0.062068965517241385,0.8427531623345335,0.013018746905621032,-0.6041193037677818,0.8561236623067776,-0.6271186440677963
0.8305084745762712,0.062068965517241385,0.8536756235847208,0.018105482092725857,-0.6718694865346313,0.8561236623067776,-0.6610169491525419
0.847457627118644,0.062068965517241385,0.8635410706154263,0.004830127956895544,-0.6957981889154935,0.8561236623067776,-0.6949152542372876
0.864406779661017,0.062068965517241385,0.8470782709844711,-0.010987178454756105,-0.7379585934916256,0.8561236623067776,-0.7288135593220335
0.8813559322033898,0.062068965517241385,0.8529963206288276,-0.00865230147628236,-0.7665341932247036,0.8561236623067776,-0.7627118644067792
0.8983050847457628,0.062068965517241385,0.8722644633151536,-0.003266519410525515,-0.8292803131414581,0.8561236623067776,-0.7966101694915251
0.9152542372881356,0.062068965517241385,0.8578780024183342,0.005111844163762683,-0.8310464771846595,0.8561236623067776,-0.8305084745762707
0.9322033898305084,0.062068965517241385,0.8696998556522242,7.218069149727077e-05,-0.8661647873485049,0.8561236623067776,-0.8644067796610164
0.9491525423728814,0.062068965517241385,0.8602511857932225,0.0006099883849288169,-0.881466799110546,0.8561236623067776,-0.8983050847457623
0.9661016949152542,0.062068965517241385,0.8704943361416755,-0.003371173290808921,-0.9292183510672856,0.8561236623067776,-0.932203389830508
0.9830508474576272,0.062068965517241385,0.8549643621351672,-0.006476013804427988,-0.9620877874862157,0.8561236623067776,-0.9661016949152539
1.0,0.062068965517241385,0.8477238468731089,0.005580655476133428,-0.9962513647110774,0.8561236623067776,-0.9999999999999996
0.0,0.06896551724137932,0.9109878099485611,-0.011536526602669248,0.9982439982496226,0.9036860879904873,1.0
0.01694915254237288,0.06896551724137932,0.9191907162799323,-0.00573749270887387,0.9727752256565249,0.9036860879904873,0.9661016949152542
0.03389830508474576,0.06896551724137932,0.9013663632026154,-0.006095894728630242,0.9204131256282849,0.9036860879904873,0.9322033898305084
0.05084745762711865,0.06896551724137932,0.9046940895365287,0.0043867719609195525,0.9061190846007041,0.9036860879904873,0.8983050847457628
0.06779661016949153,0.06896551724137932,0.9087529903082582,-0.00718347241436338,0.8442922261469772,0.9036860879904873,0.864406779661017
0.0847457627118644,0.06896551724137932,0.8960132152430049,0.0018781307735832072,0.8565890529979793,0.9036860879904873,0.8305084745762712
0.1016949152542373,0.06896551724137932,0.8867680402166285,0.005588257948642254,0.7879706709985731,0.9036860879904873,0.7966101694915255
0.11864406779661017,0.06896551724137932,0.8950647732371225,-0.011175400774427965,0.7577139545966297,0.9036860879904873,0.7627118644067797
0.13559322033898305,0.06896551724137932,0.9045385227388809,-0.0007563396554158601,0.7416753098748706,0.9036860879904873,0.728813559322034
0.15254237288135594,0.06896551724137932,0.9035674555604206,-0.005988524248924505,0.694215548877051,0.9036860879904873,0.6949152542372882
0.1694915254237288,0.06896551724137932,0.898907481357641,0.009436064431564913,0.6386812999143688,0.9036860879904873,0.6610169491525424
0.1864406779661017,0.06896551724137932,0.887561745401173,0.002785826601720636,0.6164086357611136,0.9036860879904873,0.6271186440677967
0.2033898305084746,0.06896551724137932,0.9182529437663972,0.0041154261743788344,0.6253821947988774,0.9036860879904873,0.5932203389830509
0.22033898305084745,0.06896551724137932,0.8960581073880252,0.003925378323518025,0.5857066447107759,0.9036860879904873,0.5593220338983051
0.23728813559322035,0.06896551724137932,0.9058188613047032,0.0044207715441517545,0.5301230405872768,0.9036860879904873,0.5254237288135595
0.2542372881355932,0.06896551724137932,0.9023413053409202,0.014835539134296529,0.48096415706449686,0.9036860879904873,0.4915254237288137
0.2711864406779661,0.06896551724137932,0.902060602207135,-0.006234253728007907,0.41938597831424107,0.9036860879904873,0.4576271186440679
0.288135593220339,0.06896551724137932,0.8942394329415109,0.0065144283018359625,0.42014207908071827,0.9036860879904873,0.4237288135593221
0.3050847457627119,0.06896551724137932,0.8943992274829026,0.006538407074323544,0.4323824760456408,0.9036860879904873,0.38983050847457634
0.3220338983050847,0.06896551724137932,0.9022658358014074,0.0149074010259019,0.3238018944269953,0.9036860879904873,0.35593220338983067
0.3389830508474576,0.06896551724137932,0.8950276727330786,-0.00636540166148882,0.3114919936096912,0.9036860879904873,0.3220338983050849
0.3559322033898305,0.06896551724137932,0.882016661301558,-0.005695964852739385,0.3007889094544492,0.9036860879904873,0.2881355932203391
0.3728813559322034,0.06896551724137932,0.8915895418214392,-0.017444137203325886,0.2523818556257811,0.9036860879904873,0.2542372881355933
0.3898305084745763,0.06896551724137932,0.8984936514880081,-0.003311218483444819,0.24000707830195483,0.9036860879904873,0.22033898305084765
0.4067796610169492,0.06896551724137932,0.9016887554609836,0.0060946723057839795,0.16318840392415124,0.9036860879904873,0.18644067796610186
0.423728813559322,0.06896551724137932,0.9118101631817306,0.01134300302362528,0.16819638142626295,0.9036860879904873,0.1525423728813562
0.4406779661016949,0.06896551724137932,0.9071613101911515,0.011167782492369832,0.09793737302905103,0.9036860879904873,0.11864406779661041
0.4576271186440678,0.06896551724137932,0.9125607882788245,0.0018981238523634386,0.07261773949137443,0.9036860879904873,0.08474576271186463
0.4745762711864407,0.06896551724137932,0.889227038993172,0.007436873763118266,0.055435282853378565,0.9036860879904873,0.05084745762711884
0.4915254237288136,0.06896551724137932,0.8971534841773301,-0.009423753826668397,0.04555833088097683,0.9036860879904873,0.016949152542373058
0.5084745762711864,0.06896551724137932,0.9016833370295807,-0.0119500535348071,0.013306988788155002,0.9036860879904873,-0.016949152542372614
0.5254237288135593,0.06896551724137932,0.9097174628791306,0.010608861459029083,-0.09253843000085218,0.9036860879904873,-0.05084745762711829
0.5423728813559322,0.06896551724137932,0.9011462889748797,0.005702268811329203,-0.10593003312770995,0.9036860879904873,-0.08474576271186418
0.5593220338983051,0.06896551724137932,0.8912274017581245,-0.02655440322646577,-0.15713432600701968,0.9036860879904873,-0.11864406779661008
0.576271186440678,0.06896551724137932,0.902819826732784,-0.007050321127724274,-0.1294304262895337,0.9036860879904873,-0.15254237288135575
0.5932203389830508,0.06896551724137932,0.9145215273790467,-0.01748478589084051,-0.1744076820328178,0.9036860879904873,-0.18644067796610142
0.6101694915254237,0.06896551724137932,0.9018914546917488,-0.0015684658705625632,-0.24052345968439,0.9036860879904873,-0.2203389830508471
0.6271186440677966,0.06896551724137932,0.9147789810208361,-0.006687595361534432,-0.21823980940343954,0.9036860879904873,-0.254237288135593
0.6440677966101696,0.06896551724137932,0.9039276791403156,-0.011929443684382222,-0.25958528310680473,0.9036860879904873,-0.2881355932203389
0.6610169491525424,0.06896551724137932,0.8981544465827406,0.00673680532969001,-0.32525232892595357,0.9036860879904873,-0.32203389830508455
0.6779661016949152,0.06896551724137932,0.9289892792485124,0.014579132849431731,-0.36492808609199645,0.9036860879904873,-0.3559322033898302
0.6949152542372881,0.06896551724137932,0.9087462071943988,0.01057391859098752,-0.39937230004124813,0.9036860879904873,-0.3898305084745759
0.711864406779661,0.06896551724137932,0.9018735847764349,0.026036954766950785,-0.4000789742258801,0.9036860879904873,-0.4237288135593218
0.728813559322034,0.06896551724137932,0.9208464819026325,-0.00729257820960539,-0.43567166893372583,0.9036860879904873,-0.4576271186440677
0.7457627118644068,0.06896551724137932,0.9074674032921727,-0.006181342632713755,-0.5000581971299751,0.9036860879904873,-0.49152542372881336
0.7627118644067796,0.06896551724137932,0.8924805153098182,0.011650768473186,-0.5473142901709102,0.9036860879904873,-0.5254237288135588
0.7796610169491526,0.06896551724137932,0.8926686014773565,0.014909076070027363,-0.5826089011952352,0.9036860879904873,-0.5593220338983047
0.7966101694915254,0.06896551724137932,0.9123695349251971,-0.004755663318247261,-0.5832981244417591,0.9036860879904873,-0.5932203389830504
0.8135593220338984,0.06896551724137932,0.9056978276350041,0.01316450481769686,-0.6464102453390457,0.9036860879904873,-0.6271186440677963
0.8305084745762712,0.06896551724137932,0.9028716252721691,0.009444591538528163,-0.6488434299470044,0.9036860879904873,-0.6610169491525419
0.847457627118644,0.06896551724137932,0.9038761479797749,-0.005602512281293874,-0.6587595914953687,0.9036860879904873,-0.6949152542372876
0.864406779661017,0.06896551724137932,0.9056456746639449,-0.0003782757212548342,-0.7785727659101318,0.9036860879904873,-0.7288135593220335
0.8813559322033898,0.06896551724137932,0.9030367742541756,-0.0055538230504469065,-0.7286279287452003,0.9036860879904873,-0.7627118644067792
0.8983050847457628,0.06896551724137932,0.9345223969344647,-0.017407592353530957,-0.8067846938693675,0.9036860879904873,-0.7966101694915251
0.9152542372881356,0.06896551724137932,0.896637316268961,-0.0030187769458700116,-0.8318128339652487,0.9036860879904873,-0.8305084745762707
0.9322033898305084,0.06896551724137932,0.8856892703712644,-0.014379026791620135,-0.897428022036552,0.9036860879904873,-0.8644067796610164
0.9491525423728814,0.06896551724137932,0.8901976942079325,-0.0011532527113946448,-0.9191414445077594,0.9036860879904873,-0.8983050847457623
0.9661016949152542,0.06896551724137932,0.9143062007172312,-0.0124446693787614,-0.9407444248285958,0.9036860879904873,-0.932203389830508
0.9830508474576272,0.06896551724137932,0.890008156784792,-0.010561248071474301,-0.9768605712878661,0.9036860879904873,-0.9661016949152539
1.0,0.06896551724137932,0.9163689279002223,-0.007711448872225725,-1.0233835907892939,0.9036860879904873,-0.9999999999999996
0.0,0.07586206896551725,0.9450637607630076,0.007492008246138018,0.9942603596443587,0.9417360285374553,1.0
0.01694915254237288,0.07586206896551725,0.9480726374887455,-0.006466144376236363,0.9828137114211123,0.9417360285374553,0.9661016949152542
0.03389830508474576,0.07586206896551725,0.9306059628653353,-0.0019703070837342224,0.9432192594679972,0.9417360285374553,0.9322033898305084
0.05084745762711865,0.07586206896551725,0.933203946516059,0.004254164995791742,0.8757026300990822,0.9417360285374553,0.8983050847457628
0.06779661016949153,0.07586206896551725,0.9545860632151696,-0.0052559510763049355,0.8650648100023898,0.9417360285374553,0.864406779661017
0.0847457627118644,0.07586206896551725,0.9442730891699282,-0.006861953162385501,0.8197163803690091,0.9417360285374553,0.8305084745762712
0.1016949152542373,0.07586206896551725,0.9355230100570514,0.010466006057867672,0.800636003136122,0.9417360285374553,0.7966101694915255
0.11864406779661017,0.07586206896551725,0.9568298532482922,-0.010017239531928665,0.7363014605333109,0.9417360285374553,0.7627118644067797
0.13559322033898305,0.07586206896551725,0.9300664454658761,-0.005147836636567771,0.7402227763114602,0.9417360285374553,0.728813559322034
0.15254237288135594,0.07586206896551725,0.9368490037448661,-0.017226624789077806,0.7267767683423527,0.9417360285374553,0.6949152542372882
0.1694915254237288,0.07586206896551725,0.9521136386961515,0.009115766225148359,0.6449803244243162,0.9417360285374553,0.6610169491525424
0.1864406779661017,0.07586206896551725,0.9448537042276396,0.008715829024789469,0.6568240360002571,0.9417360285374553,0.6271186440677967
0.2033898305084746,0.07586206896551725,0.9594255766296637,0.017422445858943363,0.6027982526236774,0.9417360285374553,0.5932203389830509
0.22033898305084745,0.07586206896551725,0.9524388409408121,0.0046331160033832195,0.5540023232532282,0.9417360285374553,0.5593220338983051
0.23728813559322035,0.07586206896551725,0.9363493993304194,0.015689721439616527,0.5102479775841103,0.9417360285374553,0.5254237288135595
0.2542372881355932,0.07586206896551725,0.9490386708382137,0.0015165192676029507,0.5301844172638133,0.9417360285374553,0.4915254237288137
0.2711864406779661,0.07586206896551725,0.9557186212657213,-0.02019205411442656,0.49616484481409195,0.9417360285374553,0.4576271186440679
0.288135593220339,0.07586206896551725,0.9321862413125479,0.005904993840783879,0.42165172955163777,0.9417360285374553,0.4237288135593221
0.3050847457627119,0.07586206896551725,0.9232525520251064,0.023726799587203935,0.41997634033131764,0.9417360285374553,0.38983050847457634
0.3220338983050847,0.07586206896551725,0.9477991880458393,0.010917557748890321,0.3282389012856603,0.9417360285374553,0.35593220338983067
0.3389830508474576,0.07586206896551725,0.953866935353224,0.010902047256964838,0.3585637759761675,0.9417360285374553,0.3220338983050849
0.3559322033898305,0.07586206896551725,0.9464030760132575,-0.011039667860366458,0.31343278591980606,0.9417360285374553,0.2881355932203391
0.3728813559322034,0.07586206896551725,0.9576041814921386,-0.006811055748087229,0.2910310166178882,0.9417360285374553,0.2542372881355933
0.3898305084745763,0.07586206896551725,0.9441640590470252,-0.005698108700814072,0.2247293866648863,0.9417360285374553,0.22033898305084765
0.4067796610169492,0.07586206896551725,0.9408588890027914,-0.0005005051182698641,0.18798128590155835,0.9417360285374553,0.18644067796610186
0.423728813559322,0.07586206896551725,0.9182762524100121,-0.00550221499707963,0.20413289304523755,0.9417360285374553,0.1525423728813562
0.4406779661016949,0.07586206896551725,0.9514707607838226,0.019093641368651347,0.09971254589068577,0.9417360285374553,0.11864406779661041
0.4576271186440678,0.07586206896551725,0.9316370281299587,0.0071829605796293414,0.0762332486214074,0.9417360285374553,0.08474576271186463
0.4745762711864407,0.07586206896551725,0.9384247369037647,0.0058551114139667616,0.04744655201305075,0.9417360285374553,0.05084745762711884
0.4915254237288136,0.07586206896551725,0.9501442995224096,-0.012737832118152404,0.017456936101595027,0.9417360285374553,0.016949152542373058
0.5084745762711864,0.07586206896551725,0.9357898618483208,0.005600987709043797,-0.04436304098942698,0.9417360285374553,-0.016949152542372614
0.5254237288135593,0.07586206896551725,0.9588157903161587,-0.0029521675524553067,-0.022672876877657466,0.9417360285374553,-0.05084745762711829
0.5423728813559322,0.07586206896551725,0.9494358354084143,-0.0051168207552368715,-0.07417167572723533,0.9417360285374553,-0.08474576271186418
0.5593220338983051,0.07586206896551725,0.9634123897756186,-0.015612069858130207,-0.08638449843361498,0.9417360285374553,-0.11864406779661008
0.576271186440678,0.07586206896551725,0.9477860623031074,-0.0020621993097714644,-0.12673617043623137,0.9417360285374553,-0.15254237288135575
