x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.3559322033898305,0.04137931034482759,0.32301045362844993,0.005993735539465052,0.6383213232821127,0.006369781562502845,0.3281807372175982,0.6440677966101696,0.00738037639919636
0.3728813559322034,0.04137931034482759,0.3332864047960473,-0.006614465601337643,0.6259185635959192,0.008912264499253808,0.3281807372175982,0.6271186440677966,0.00738037639919636
0.3898305084745763,0.04137931034482759,0.3280796252589286,0.0017232099480404565,0.6285576709373079,0.007154424353045762,0.3281807372175982,0.6101694915254237,0.00738037639919636
0.4067796610169492,0.04137931034482759,0.32916774963029105,-0.000598956003425992,0.5772897518303423,0.005811963393964717,0.3281807372175982,0.5932203389830508,0.00738037639919636
0.423728813559322,0.04137931034482759,0.3228973940903593,-0.00857375744289857,0.5548380883796321,0.007436468874298773,0.3281807372175982,0.576271186440678,0.00738037639919636
0.4406779661016949,0.04137931034482759,0.3271268104889921,-0.0045595576608133655,0.5579407013240947,0.006974302543880757,0.3281807372175982,0.5593220338983051,0.00738037639919636
0.4576271186440678,0.04137931034482759,0.3260555945502013,-0.00689476813084868,0.5515641914248045,0.005914356510059926,0.3281807372175982,0.5423728813559322,0.00738037639919636
0.4745762711864407,0.04137931034482759,0.3205744567596281,0.006680604572532312,0.5287371592685002,0.0070297831044373645,0.3281807372175982,0.5254237288135593,0.00738037639919636
0.4915254237288136,0.04137931034482759,0.33405200560135745,0.002147622702438268,0.5029850885795959,0.007857451849151454,0.3281807372175982,0.5084745762711864,0.00738037639919636
0.5084745762711864,0.04137931034482759,0.3255133115764888,-0.0025520478358973197,0.5004074765901333,0.007434901429344687,0.3281807372175982,0.4915254237288136,0.00738037639919636
0.5254237288135593,0.04137931034482759,0.32875137290855283,0.0036949663456073414,0.47941512961410826,0.0076164700904924445,0.3281807372175982,0.47457627118644075,0.00738037639919636
0.5423728813559322,0.04137931034482759,0.32493041662159106,0.00525200358350137,0.4532126604782058,0.00734647412082308,0.3281807372175982,0.4576271186440678,0.00738037639919636
0.5593220338983051,0.04137931034482759,0.3354327102139906,0.005368436321440189,0.4306768917467833,0.007988327124148544,0.3281807372175982,0.44067796610169485,0.00738037639919636
0.576271186440678,0.04137931034482759,0.32636783878028996,0.00882430100792028,0.43823319948775824,0.007006788932505514,0.3281807372175982,0.423728813559322,0.00738037639919636
0.5932203389830508,0.04137931034482759,0.33681752150060695,0.003957576604831723,0.39817859429619734,0.007281910328031927,0.3281807372175982,0.4067796610169492,0.00738037639919636
0.6101694915254237,0.04137931034482759,0.32636826829479143,0.0028407333702684147,0.3998364086828186,0.00775375833516162,0.3281807372175982,0.38983050847457634,0.00738037639919636
0.6271186440677966,0.04137931034482759,0.3287914873310869,0.0008771258013120805,0.3757668851593331,0.008164255624407549,0.3281807372175982,0.3728813559322034,0.00738037639919636
0.6440677966101696,0.04137931034482759,0.32692862089593416,-0.003292942797841891,0.3447609841133537,0.006271581653744425,0.3281807372175982,0.35593220338983045,0.00738037639919636
0.6610169491525424,0.04137931034482759,0.32249554073363385,-0.004052169944454065,0.331864997810425,0.00783649114692167,0.3281807372175982,0.3389830508474576,0.00738037639919636
0.6779661016949152,0.04137931034482759,0.33182070672941666,-0.005249892533822161,0.3330976512513223,0.007184976702733875,0.3281807372175982,0.3220338983050848,0.00738037639919636
0.6949152542372881,0.04137931034482759,0.33006655844730126,0.0063028910995609954,0.3102264246290534,0.006975088475879576,0.3281807372175982,0.30508474576271194,0.00738037639919636
0.711864406779661,0.04137931034482759,0.32772883290318827,-0.00033152266465864453,0.2832557767970449,0.00807111633972444,0.3281807372175982,0.288135593220339,0.00738037639919636
0.728813559322034,0.04137931034482759,0.3342049177192255,-0.0013348392557635282,0.26675170911293733,0.006334474497581207,0.3281807372175982,0.27118644067796605,0.00738037639919636
0.7457627118644068,0.04137931034482759,0.32512466152573893,0.007115874215875949,0.2721575345236823,0.007031256448319522,0.3281807372175982,0.2542372881355932,0.00738037639919636
0.7627118644067796,0.04137931034482759,0.3336442360722178,-0.00504030758517059,0.2366569439913017,0.007785590330649495,0.3281807372175982,0.23728813559322037,0.00738037639919636
0.7796610169491526,0.04137931034482759,0.33694378685056525,0.004590253230301816,0.21367342852190507,0.006914665995337778,0.3281807372175982,0.22033898305084743,0.00738037639919636
0.7966101694915254,0.04137931034482759,0.32696959802922454,0.009136391885160685,0.19111220209632063,0.008299747858632025,0.3281807372175982,0.2033898305084746,0.00738037639919636
0.8135593220338984,0.04137931034482759,0.33278901655386206,0.011576387288323468,0.19918307950219566,0.00775427152020787,0.3281807372175982,0.18644067796610164,0.00738037639919636
0.8305084745762712,0.04137931034482759,0.3240874600120522,-0.0020268197656627455,0.16850908852602123,0.007825783979545288,0.3281807372175982,0.1694915254237288,0.00738037639919636
0.847457627118644,0.04137931034482759,0.321232679920172,-0.012258252117502614,0.16053130751773173,0.006570298394289617,0.3281807372175982,0.15254237288135597,0.00738037639919636
0.864406779661017,0.04137931034482759,0.3220106724848701,-0.0018554277195833668,0.12515715333906396,0.00609145970871103,0.3281807372175982,0.13559322033898302,0.00738037639919636
0.8813559322033898,0.04137931034482759,0.3289395987779568,0.007080756200943963,0.11916400825835272,0.008568404468642226,0.3281807372175982,0.11864406779661019,0.00738037639919636
0.8983050847457628,0.04137931034482759,0.3347138672991364,-0.009034811258826847,0.08512436275076397,0.007796648511216996,0.3281807372175982,0.10169491525423724,0.00738037639919636
0.9152542372881356,0.04137931034482759,0.32725558623047346,-0.0030592334603408247,0.06887683780985578,0.006232040522469909,0.3281807372175982,0.0847457627118644,0.00738037639919636
0.9322033898305084,0.04137931034482759,0.32506841335513376,0.0011957922678570384,0.06534351152991599,0.007298129198829671,0.3281807372175982,0.06779661016949157,0.00738037639919636
0.9491525423728814,0.04137931034482759,0.32272454884871515,0.0012135314238264396,0.05196943430408289,0.007262009841083942,0.3281807372175982,0.05084745762711862,0.00738037639919636
0.9661016949152542,0.04137931034482759,0.3193217555141673,0.0032256736180534653,0.019938600590152025,0.00797733383039626,0.3281807372175982,0.03389830508474578,0.00738037639919636
0.9830508474576272,0.04137931034482759,0.32347247727543227,0.004861098158235547,0.017816031005154623,0.0074836524091046195,0.3281807372175982,0.016949152542372836,0.00738037639919636
1.0,0.04137931034482759,0.332838284552858,-0.00020801958108226178,0.01541605583711321,0.007321461083819461,0.3281807372175982,0.0,0.00738037639919636
0.0,0.048275862068965524,0.3609260319975279,0.0036770046865228236,0.9967026866092055,0.009504569253390511,0.366230677764566,1.0,0.009777631992564957
0.01694915254237288,0.048275862068965524,0.3720299703128635,0.0003295431572414259,0.9879595568607641,0.009083914464306082,0.366230677764566,0.9830508474576272,0.009777631992564957
0.03389830508474576,0.048275862068965524,0.3652270117106362,0.011995199615906458,0.9739980638219872,0.008712794076955504,0.366230677764566,0.9661016949152542,0.009777631992564957
0.05084745762711865,0.048275862068965524,0.36503551433350895,-0.007390626264371737,0.9360436878712789,0.009445256254278776,0.366230677764566,0.9491525423728814,0.009777631992564957
0.06779661016949153,0.048275862068965524,0.37326545931610045,-0.002589017484360796,0.9410180129631188,0.009498023999531417,0.366230677764566,0.9322033898305084,0.009777631992564957
0.0847457627118644,0.048275862068965524,0.3686055656198974,0.0006420840850657336,0.9079723010038675,0.008733769747507295,0.366230677764566,0.9152542372881356,0.009777631992564957
0.1016949152542373,0.048275862068965524,0.3673284395060092,0.0020051618126904537,0.9025787746075854,0.01039713864354043,0.366230677764566,0.8983050847457628,0.009777631992564957
0.11864406779661017,0.048275862068965524,0.3638642128554259,0.002122419156201526,0.8786171896311282,0.009037884578107287,0.366230677764566,0.8813559322033898,0.009777631992564957
0.13559322033898305,0.048275862068965524,0.3624507485582077,0.00032763497745876013,0.8823827638082679,0.009678041294217753,0.366230677764566,0.864406779661017,0.009777631992564957
0.15254237288135594,0.048275862068965524,0.36284268617054044,0.0015839499746820047,0.840677797131494,0.010408698337643336,0.366230677764566,0.847457627118644,0.009777631992564957
0.1694915254237288,0.048275862068965524,0.3624709885696199,-0.0035120642213249446,0.8106052207553044,0.008913092197993041,0.366230677764566,0.8305084745762712,0.009777631992564957
0.1864406779661017,0.048275862068965524,0.36194681611620566,0.00808771621774217,0.7974267327283292,0.009517463943664973,0.366230677764566,0.8135593220338984,0.009777631992564957
0.2033898305084746,0.048275862068965524,0.3675451139483887,0.010329221804901149,0.8021097785042379,0.00972659479838338,0.366230677764566,0.7966101694915254,0.009777631992564957
0.22033898305084745,0.048275862068965524,0.36188712629969205,0.005958770010956218,0.768396567734538,0.010036539658436934,0.366230677764566,0.7796610169491526,0.009777631992564957
0.23728813559322035,0.048275862068965524,0.35523090524906875,0.00417829542280647,0.7618222813487474,0.008734723865861483,0.366230677764566,0.7627118644067796,0.009777631992564957
0.2542372881355932,0.048275862068965524,0.36663734218609456,0.005762529037655801,0.7339752095440175,0.011380884086783087,0.366230677764566,0.7457627118644068,0.009777631992564957
0.2711864406779661,0.048275862068965524,0.36672066602873443,0.0033160775016532478,0.7256480921570482,0.009164263935066405,0.366230677764566,0.728813559322034,0.009777631992564957
0.288135593220339,0.048275862068965524,0.3665646259350796,0.0012458686593552607,0.712523195330433,0.010136200413461539,0.366230677764566,0.711864406779661,0.009777631992564957
0.3050847457627119,0.048275862068965524,0.3687813763260323,-0.0026818846781951683,0.7043882320077087,0.010297900398721036,0.366230677764566,0.6949152542372881,0.009777631992564957
0.3220338983050847,0.048275862068965524,0.36942019186921493,0.0032328368912758615,0.680324237009349,0.010023291761639432,0.366230677764566,0.6779661016949152,0.009777631992564957
0.3389830508474576,0.048275862068965524,0.36671846719502393,-0.001999477633467623,0.6583671190880159,0.01030510344891536,0.366230677764566,0.6610169491525424,0.009777631992564957
0.3559322033898305,0.048275862068965524,0.36015098603904844,1.4805257343623748e-05,0.6478916771560962,0.010086545851301525,0.366230677764566,0.6440677966101696,0.009777631992564957
0.3728813559322034,0.048275862068965524,0.36502440496861577,-3.6146912919363744e-05,0.6140372288154632,0.009304937347011615,0.366230677764566,0.6271186440677966,0.009777631992564957
0.3898305084745763,0.048275862068965524,0.3614979578795004,0.006458370443086292,0.5973336487595219,0.009761082162889914,0.366230677764566,0.6101694915254237,0.009777631992564957
0.4067796610169492,0.048275862068965524,0.38270405650070105,-0.0036891694216313643,0.5810636862190737,0.009134660201739541,0.366230677764566,0.5932203389830508,0.009777631992564957
0.423728813559322,0.048275862068965524,0.3653346677395912,0.005480708957728108,0.5953734893632485,0.010992685066487613,0.366230677764566,0.576271186440678,0.009777631992564957
0.4406779661016949,0.048275862068965524,0.3745617655769583,-0.004119780712161932,0.5460537660056533,0.010185597543730135,0.366230677764566,0.5593220338983051,0.009777631992564957
0.4576271186440678,0.048275862068965524,0.3633874440834491,0.004780453023957675,0.5475491775296254,0.009800971390880629,0.366230677764566,0.5423728813559322,0.009777631992564957
0.4745762711864407,0.048275862068965524,0.368203389910873,0.001826152473449936,0.5190077640700268,0.010408719017369596,0.366230677764566,0.5254237288135593,0.009777631992564957
0.4915254237288136,0.048275862068965524,0.3667074843197502,-0.011905487511863617,0.5139788938931193,0.010160634009405783,0.366230677764566,0.5084745762711864,0.009777631992564957
0.5084745762711864,0.048275862068965524,0.36083801229044876,-0.0130817419195457,0.48407250236869787,0.010293198367777447,0.366230677764566,0.4915254237288136,0.009777631992564957
0.5254237288135593,0.048275862068965524,0.3524137503881331,-0.005196987268631247,0.4865503829591682,0.009779749145116902,0.366230677764566,0.47457627118644075,0.009777631992564957
0.5423728813559322,0.048275862068965524,0.3673612055879728,-0.001327436601496701,0.4608927490963432,0.0095225428843522,0.366230677764566,0.4576271186440678,0.009777631992564957
0.5593220338983051,0.048275862068965524,0.3700564403365835,0.003390351671945226,0.44437269759380854,0.010330186399255505,0.366230677764566,0.44067796610169485,0.009777631992564957
0.576271186440678,0.048275862068965524,0.3700583838343099,0.007576228092421192,0.42451569253634114,0.009995014477610155,0.366230677764566,0.423728813559322,0.009777631992564957
0.5932203389830508,0.048275862068965524,0.3720243859471963,0.0006424733854291673,0.4159065207753722,0.00970065423384052,0.366230677764566,0.4067796610169492,0.009777631992564957
0.6101694915254237,0.048275862068965524,0.3619602675947188,-0.003699493516305797,0.41228066503247773,0.01034172132907772,0.366230677764566,0.38983050847457634,0.009777631992564957
0.6271186440677966,0.048275862068965524,0.36187545674582905,-0.007014224948994569,0.3862609998979828,0.009250755214459125,0.366230677764566,0.3728813559322034,0.009777631992564957
0.6440677966101696,0.048275862068965524,0.36937154987069165,0.004443452234760368,0.3574527087377728,0.009703646033528959,0.366230677764566,0.35593220338983045,0.009777631992564957
0.6610169491525424,0.048275862068965524,0.370387645512211,0.0075389740753267105,0.33938096086076425,0.009983675634355857,0.366230677764566,0.3389830508474576,0.009777631992564957
0.6779661016949152,0.048275862068965524,0.37528131836167605,-0.0028286363198566796,0.31702214460721,0.01005439738143882,0.366230677764566,0.3220338983050848,0.009777631992564957
0.6949152542372881,0.048275862068965524,0.3675316565522259,0.00034268958168667715,0.32067166377340933,0.010664787513177405,0.366230677764566,0.30508474576271194,0.009777631992564957
0.711864406779661,0.048275862068965524,0.3636058383152585,0.004398474838340581,0.29373131081264314,0.01030234930389443,0.366230677764566,0.288135593220339,0.009777631992564957
0.728813559322034,0.048275862068965524,0.37188437817772635,0.010214680289078888,0.2675695478373051,0.009982427658131983,0.366230677764566,0.27118644067796605,0.009777631992564957
0.7457627118644068,0.048275862068965524,0.36904091702493497,-0.005886912895583804,0.2583992531263974,0.009328556732127968,0.366230677764566,0.2542372881355932,0.009777631992564957
0.7627118644067796,0.048275862068965524,0.36859914992445647,0.005238020810338689,0.23795282704048665,0.009642268213026417,0.366230677764566,0.23728813559322037,0.009777631992564957
0.7796610169491526,0.048275862068965524,0.3702572803472621,0.0025052911165504947,0.24392816591638558,0.01003473973154319,0.366230677764566,0.22033898305084743,0.009777631992564957
0.7966101694915254,0.048275862068965524,0.3653422625532281,-0.0031270650388058358,0.21641130180187182,0.010421861073492349,0.366230677764566,0.2033898305084746,0.009777631992564957
0.8135593220338984,0.048275862068965524,0.3682324134296145,0.002649593782098075,0.20095774031607833,0.01030406296670134,0.366230677764566,0.18644067796610164,0.009777631992564957
0.8305084745762712,0.048275862068965524,0.3597137199073017,-0.011173889949582332,0.17726330443341184,0.009264674575099352,0.366230677764566,0.1694915254237288,0.009777631992564957
0.847457627118644,0.048275862068965524,0.3616744994022785,0.002494973119311456,0.14467463621637391,0.009804321201650359,0.366230677764566,0.15254237288135597,0.009777631992564957
0.864406779661017,0.048275862068965524,0.37198868180502975,-0.0011511935490159085,0.14744615656364546,0.010122742619053587,0.366230677764566,0.13559322033898302,0.009777631992564957
0.8813559322033898,0.048275862068965524,0.3569103927304723,-0.0021802572445723794,0.128556578248743,0.01019286950903775,0.366230677764566,0.11864406779661019,0.009777631992564957
0.8983050847457628,0.048275862068965524,0.37236914499868423,0.007821626201505612,0.1114374834600461,0.008950305348292272,0.366230677764566,0.10169491525423724,0.009777631992564957
0.9152542372881356,0.048275862068965524,0.3676777623244835,-0.008636768390441302,0.08298509358852084,0.009966248939562754,0.366230677764566,0.0847457627118644,0.009777631992564957
0.9322033898305084,0.048275862068965524,0.3709920712475858,-0.0029782198933856335,0.06064832679820176,0.009691506264526471,0.366230677764566,0.06779661016949157,0.009777631992564957
0.9491525423728814,0.048275862068965524,0.3648241903102137,-3.546422436226283e-05,0.047887796539730944,0.010584193609324293,0.366230677764566,0.05084745762711862,0.009777631992564957
0.9661016949152542,0.048275862068965524,0.359156363475103,-0.0012183551366316916,0.032698002228908236,0.010774090028061532,0.366230677764566,0.03389830508474578,0.009777631992564957
0.9830508474576272,0.048275862068965524,0.3678526815808084,0.005876483335073821,0.01987344596701749,0.009926726574995251,0.366230677764566,0.016949152542372836,0.009777631992564957
1.0,0.048275862068965524,0.3699410760256471,-0.0012698809575182521,0.003358747693098833,0.009690230287296634,0.366230677764566,0.0,0.009777631992564957
0.0,0.055172413793103454,0.4018717724353288,-0.0037147386163911508,1.0118613154095795,0.011866215749549209,0.39952437574316296,1.0,0.01242090013257343
0.01694915254237288,0.055172413793103454,0.3993085590341326,0.0077790145351949915,0.9773541531498774,0.01271668230689418,0.39952437574316296,0.9830508474576272,0.01242090013257343
0.03389830508474576,0.055172413793103454,0.3965890676300832,0.0006838389306964596,0.9710694599297063,0.01233735905473358,0.39952437574316296,0.9661016949152542,0.01242090013257343
0.05084745762711865,0.055172413793103454,0.3900967344259811,0.000975165040908107,0.9436165364794269,0.01266060189855109,0.39952437574316296,0.9491525423728814,0.01242090013257343
0.06779661016949153,0.055172413793103454,0.396664763129028,0.005124659964987835,0.9130148296129929,0.012853653453008556,0.39952437574316296,0.9322033898305084,0.01242090013257343
0.0847457627118644,0.055172413793103454,0.3986839340879223,-0.004139428223412977,0.9381689083964578,0.01302303919103276,0.39952437574316296,0.9152542372881356,0.01242090013257343
0.1016949152542373,0.055172413793103454,0.39791107405404175,0.004656073074637507,0.8758762308487081,0.011500512988957958,0.39952437574316296,0.8983050847457628,0.01242090013257343
0.11864406779661017,0.055172413793103454,0.39753286236153157,0.006847599618300078,0.8832617318269389,0.012347322494989895,0.39952437574316296,0.8813559322033898,0.01242090013257343
0.13559322033898305,0.055172413793103454,0.3971728496018996,0.0028746751639353095,0.8687005305008358,0.01228696652499657,0.39952437574316296,0.864406779661017,0.01242090013257343
0.15254237288135594,0.055172413793103454,0.3996584753846204,0.002630547604750735,0.848885121677081,0.012052603949938357,0.39952437574316296,0.847457627118644,0.01242090013257343
0.1694915254237288,0.055172413793103454,0.39710948491516257,0.002850899985692158,0.8279005847796875,0.011218413787612718,0.39952437574316296,0.8305084745762712,0.01242090013257343
0.1864406779661017,0.055172413793103454,0.39698626441612783,0.001909808977265913,0.8198846634903917,0.012804032167025444,0.39952437574316296,0.8135593220338984,0.01242090013257343
0.2033898305084746,0.055172413793103454,0.40012724716093157,-0.0009650338214383848,0.7997233310272862,0.01272510332513685,0.39952437574316296,0.7966101694915254,0.01242090013257343
0.22033898305084745,0.055172413793103454,0.40684930657463897,4.250944018034188e-05,0.7661015747827087,0.012558766433639654,0.39952437574316296,0.7796610169491526,0.01242090013257343
0.23728813559322035,0.055172413793103454,0.4000213741093884,-0.009736019801675537,0.7733153202495406,0.011849777801322998,0.39952437574316296,0.7627118644067796,0.01242090013257343
0.2542372881355932,0.055172413793103454,0.39407619763604196,-0.005308594045565379,0.7606724667668999,0.013307356618884422,0.39952437574316296,0.7457627118644068,0.01242090013257343
0.2711864406779661,0.055172413793103454,0.40628744996036487,0.0033696169026450895,0.7237481379168819,0.011841190349075058,0.39952437574316296,0.728813559322034,0.01242090013257343
0.288135593220339,0.055172413793103454,0.39524136249635344,0.005273809475092794,0.7161850315325099,0.012707597185290359,0.39952437574316296,0.711864406779661,0.01242090013257343
0.3050847457627119,0.055172413793103454,0.39690992194229757,-0.0006104319396472065,0.6946626313823429,0.013078796962368484,0.39952437574316296,0.6949152542372881,0.01242090013257343
0.3220338983050847,0.055172413793103454,0.4008195715956976,0.000449573582122982,0.6790070934960062,0.012593442913932001,0.39952437574316296,0.6779661016949152,0.01242090013257343
0.3389830508474576,0.055172413793103454,0.40480281627837644,-0.0005093509955811262,0.6582749087365367,0.013059136569585005,0.39952437574316296,0.6610169491525424,0.01242090013257343
0.3559322033898305,0.055172413793103454,0.40546369245082986,-0.009647002181540855,0.6400198987444188,0.013512353502662822,0.39952437574316296,0.6440677966101696,0.01242090013257343
0.3728813559322034,0.055172413793103454,0.3960923134269339,0.0034892566396102233,0.6371298022847642,0.012480898560233208,0.39952437574316296,0.6271186440677966,0.01242090013257343
0.3898305084745763,0.055172413793103454,0.4042918703160407,0.0026473559826199243,0.6178736951374969,0.011756000713710427,0.39952437574316296,0.6101694915254237,0.01242090013257343
0.4067796610169492,0.055172413793103454,0.3907931240145572,0.002632115171180329,0.6009533041298535,0.012833645193670778,0.39952437574316296,0.5932203389830508,0.01242090013257343
0.423728813559322,0.055172413793103454,0.3958624767787324,-0.0023668082925135093,0.5605000328758161,0.011536069653148738,0.39952437574316296,0.576271186440678,0.01242090013257343
0.4406779661016949,0.055172413793103454,0.3956510473253542,-0.007584505191244225,0.5726260293970198,0.011882311703336458,0.39952437574316296,0.5593220338983051,0.01242090013257343
0.4576271186440678,0.055172413793103454,0.3951222404243316,-0.003570598159966526,0.5367090472513856,0.012143256477525493,0.39952437574316296,0.5423728813559322,0.01242090013257343
0.4745762711864407,0.055172413793103454,0.3935686925634995,-0.005789044639923984,0.5080160810057248,0.013492476959851105,0.39952437574316296,0.5254237288135593,0.01242090013257343
0.4915254237288136,0.055172413793103454,0.395660783486175,0.0017004959957332576,0.5066495619092644,0.012742301761428163,0.39952437574316296,0.5084745762711864,0.01242090013257343
0.5084745762711864,0.055172413793103454,0.4037304408693859,0.007523035066041171,0.4859215710889826,0.01222446642420124,0.39952437574316296,0.4915254237288136,0.01242090013257343
0.5254237288135593,0.055172413793103454,0.39878643071584385,0.004508501935391932,0.4781004208810145,0.011359251601117247,0.39952437574316296,0.47457627118644075,0.01242090013257343
0.5423728813559322,0.055172413793103454,0.39159494264108885,-0.0017231980427512587,0.44952881528693084,0.01245869057544409,0.39952437574316296,0.4576271186440678,0.01242090013257343
0.5593220338983051,0.055172413793103454,0.39320707241621683,0.006007096612118562,0.43521677483992793,0.012087924977240339,0.39952437574316296,0.44067796610169485,0.01242090013257343
0.576271186440678,0.055172413793103454,0.3976210070830085,0.0008073268626096127,0.43497300008275747,0.01240861284529176,0.39952437574316296,0.423728813559322,0.01242090013257343
0.5932203389830508,0.055172413793103454,0.3968540451446749,-2.8213082592408125e-05,0.3900948379943742,0.01277420082394562,0.39952437574316296,0.4067796610169492,0.01242090013257343
0.6101694915254237,0.055172413793103454,0.40518176383044663,-0.00756582179202604,0.39970286880243416,0.012456849491870989,0.39952437574316296,0.38983050847457634,0.01242090013257343
0.6271186440677966,0.055172413793103454,0.40338458794180804,-0.0005478301395789438,0.38031784891582365,0.011045224858860996,0.39952437574316296,0.3728813559322034,0.01242090013257343
0.6440677966101696,0.055172413793103454,0.39999928971930393,-0.002971274487694743,0.33946422215525024,0.013411057288135296,0.39952437574316296,0.35593220338983045,0.01242090013257343
0.6610169491525424,0.055172413793103454,0.40920855170271564,-0.0017722569301935618,0.34370066709388664,0.012703904529378663,0.39952437574316296,0.3389830508474576,0.01242090013257343
0.6779661016949152,0.055172413793103454,0.3945433951637073,-0.001567995457241507,0.33275847097318423,0.01260475045947461,0.39952437574316296,0.3220338983050848,0.01242090013257343
0.6949152542372881,0.055172413793103454,0.3989427345456687,0.004511375775572317,0.3150215031390396,0.012254212743289545,0.39952437574316296,0.30508474576271194,0.01242090013257343
0.711864406779661,0.055172413793103454,0.405585596659191,-0.001983419727754394,0.27104766200274844,0.013607927805113634,0.39952437574316296,0.288135593220339,0.01242090013257343
0.728813559322034,0.055172413793103454,0.3964466842505311,-0.0017502650855208343,0.2686947592832344,0.012593988179425013,0.39952437574316296,0.27118644067796605,0.01242090013257343
0.7457627118644068,0.055172413793103454,0.39999112137504955,0.003750160193882638,0.27097511554392106,0.013349597103063403,0.39952437574316296,0.2542372881355932,0.01242090013257343
0.7627118644067796,0.055172413793103454,0.39879495708873036,-0.00566009289514388,0.23990345652299036,0.012778383921027123,0.39952437574316296,0.23728813559322037,0.01242090013257343
0.7796610169491526,0.055172413793103454,0.4016797564908568,-0.0016984862845893299,0.21450679344833765,0.011906907802994887,0.39952437574316296,0.22033898305084743,0.01242090013257343
0.7966101694915254,0.055172413793103454,0.3939845307827428,0.01797498804650213,0.18746925633042966,0.012821781600903538,0.39952437574316296,0.2033898305084746,0.01242090013257343
0.8135593220338984,0.055172413793103454,0.4011961316363383,-0.001152160325292296,0.19061366397172544,0.012328431737841898,0.39952437574316296,0.18644067796610164,0.01242090013257343
0.8305084745762712,0.055172413793103454,0.39791343460729633,-0.00838166383743079,0.16216946501155724,0.012666189165461441,0.39952437574316296,0.1694915254237288,0.01242090013257343
0.847457627118644,0.055172413793103454,0.40522143221265494,-0.0011479467982936245,0.15524492261640516,0.012957945464967183,0.39952437574316296,0.15254237288135597,0.01242090013257343
0.864406779661017,0.055172413793103454,0.4023031955603666,0.005824631302591943,0.13934693552365557,0.01088463300220103,0.39952437574316296,0.13559322033898302,0.01242090013257343
0.8813559322033898,0.055172413793103454,0.3964516709915258,0.007327475876357271,0.12389168244772968,0.012122247885081996,0.39952437574316296,0.11864406779661019,0.01242090013257343
0.8983050847457628,0.055172413793103454,0.40056118218750836,-0.0027143865294743173,0.10374775320681777,0.013333563769022533,0.39952437574316296,0.10169491525423724,0.01242090013257343
0.9152542372881356,0.055172413793103454,0.39541018421242213,0.008495029988609463,0.10413029983075064,0.012250048651870434,0.39952437574316296,0.0847457627118644,0.01242090013257343
0.9322033898305084,0.055172413793103454,0.40608439597442453,-0.004316683656265991,0.05811634881440128,0.012690229235451517,0.39952437574316296,0.06779661016949157,0.01242090013257343
0.9491525423728814,0.055172413793103454,0.4080426576358781,0.004815928802679288,0.047664187041201005,0.012727486452564938,0.39952437574316296,0.05084745762711862,0.01242090013257343
0.9661016949152542,0.055172413793103454,0.3972133364954709,-0.00027228318133205826,0.03446511523161752,0.012421093493826307,0.39952437574316296,0.03389830508474578,0.01242090013257343
0.9830508474576272,0.055172413793103454,0.39616822606009133,-0.0038700469555694203,0.02545262104256829,0.012192777964808511,0.39952437574316296,0.016949152542372836,0.01242090013257343
1.0,0.055172413793103454,0.3971348962883008,-0.004562307604231241,-0.003936549484145973,0.012045602553919421,0.39952437574316296,0.0,0.01242090013257343
0.0,0.062068965517241385,0.4318103603114386,0.0017207888521796797,0.9943829600672801,0.015034126450744584,0.4280618311533889,1.0,0.015277379146336466
0.01694915254237288,0.062068965517241385,0.41856130118048324,0.00385739995671794,0.9807796177566415,0.01426634900338857,0.4280618311533889,0.9830508474576272,0.015277379146336466
0.03389830508474576,0.062068965517241385,0.4273666931166802,0.0019295484226663129,0.9723782452867661,0.014843496352256326,0.4280618311533889,0.9661016949152542,0.015277379146336466
0.05084745762711865,0.062068965517241385,0.41471493378791635,0.007013476742866798,0.9507244412746417,0.016239193548986727,0.4280618311533889,0.9491525423728814,0.015277379146336466
0.06779661016949153,0.062068965517241385,0.43024030515628003,-0.0010930136125410473,0.9277442992316177,0.015793217039569457,0.4280618311533889,0.9322033898305084,0.015277379146336466
0.0847457627118644,0.062068965517241385,0.4247483340678346,-0.00023243907317275562,0.9098704033638353,0.015892053682326827,0.4280618311533889,0.9152542372881356,0.015277379146336466
0.1016949152542373,0.062068965517241385,0.4195265533574823,0.002172056705140612,0.8917777476881363,0.014928512139417337,0.4280618311533889,0.8983050847457628,0.015277379146336466
0.11864406779661017,0.062068965517241385,0.4315437219150543,-0.0033725771274639217,0.8958292086385081,0.016203793766906636,0.4280618311533889,0.8813559322033898,0.015277379146336466
0.13559322033898305,0.062068965517241385,0.4294676866571214,0.000511892361714654,0.8583459069516313,0.015457934143207817,0.4280618311533889,0.864406779661017,0.015277379146336466
0.15254237288135594,0.062068965517241385,0.4303034653783858,0.000729822565576889,0.8410816797716841,0.014863231432120974,0.4280618311533889,0.847457627118644,0.015277379146336466
0.1694915254237288,0.062068965517241385,0.42399154355773994,-0.007152655503652661,0.8095952126168089,0.015756421926471847,0.4280618311533889,0.8305084745762712,0.015277379146336466
0.1864406779661017,0.062068965517241385,0.4262454278945963,0.004976022643480729,0.8054570200497843,0.014083921555351457,0.4280618311533889,0.8135593220338984,0.015277379146336466
0.2033898305084746,0.062068965517241385,0.42380020235613997,0.0035861371239168352,0.8057441589509495,0.016352114402597265,0.4280618311533889,0.7966101694915254,0.015277379146336466
